% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.7763568394002505E-15  -1.6431300764452317E-14  -7.4891579976581516E-08  -7.4891579976581516E-08   3.9269908245664737E+01  -1.6431300764452317E-14
                 2   3.12500000E-02   1.56250000E-02               17   1.2434497875801753E-13   3.1308289294429414E-14  -1.1555415784539292E-06  -1.1555415784539292E-06   3.9269908252729223E+01   3.1308289294429414E-14
                 3   4.68750000E-02   1.56250000E-02               17   1.4732659536775827E-13   3.4661162828797387E-13  -5.6881125796069904E-06  -5.6881125796069904E-06   3.9269908299527501E+01   3.4661162828797387E-13
                 4   6.25000000E-02   1.56250000E-02               17   5.0748294455615905E-13   3.7747582837255322E-14  -1.7390183091088455E-05  -1.7390183091088455E-05   3.9269908467701505E+01   3.7747582837255322E-14
                 5   7.81250000E-02   1.56250000E-02               17  -5.7698290589769385E-13  -2.0454749005693884E-12  -4.0649107624607817E-05  -4.0649107624607817E-05   3.9269908903195237E+01  -2.0454749005693884E-12
                 6   9.37500000E-02   1.56250000E-02               17   5.3801407773335086E-13   3.1707969583294471E-13  -7.9619749061772202E-05  -7.9619749061772202E-05   3.9269909820067411E+01   3.1707969583294471E-13
                 7   1.09375000E-01   1.56250000E-02               17   1.9639845305619019E-13  -9.9253938401488995E-14  -1.3703872672496138E-04  -1.3703872672496138E-04   3.9269911487863901E+01  -9.9253938401488995E-14
                 8   1.25000000E-01   1.56250000E-02               17   1.6253665080512292E-13   5.1847415249994810E-13  -2.1295359653115964E-04  -2.1295359653115964E-04   3.9269914199494522E+01   5.1847415249994810E-13
                 9   1.40625000E-01   1.56250000E-02               17  -3.0309088572266774E-14  -6.6791017161449417E-13  -3.0369878579002488E-04  -3.0369878579002488E-04   3.9269918220751038E+01  -6.6791017161449417E-13
                10   1.56250000E-01   1.56250000E-02               17  -1.1324274851176597E-13  -3.6703973194107675E-13  -4.0087077666549342E-04  -4.0087077666549342E-04   3.9269923724174916E+01  -3.6703973194107675E-13
                11   1.71875000E-01   1.56250000E-02               17   6.7279515292284486E-14   3.3173463975799677E-13  -4.9426304854411317E-04  -4.9426304854411317E-04   3.9269930726290234E+01   3.3173463975799677E-13
                12   1.87500000E-01   1.56250000E-02               17   3.3661962106634746E-13   1.0524914273446484E-12  -5.8312336324511764E-04  -5.8312336324511764E-04   3.9269939143861372E+01   1.0524914273446484E-12
                13   2.03125000E-01   1.56250000E-02               17   8.9817042692175164E-14   5.7642779438538128E-13  -6.7796037017130856E-04  -6.7796037017130856E-04   3.9269948980161132E+01   5.7642779438538128E-13
                14   2.18750000E-01   1.56250000E-02               17  -2.3803181647963356E-13  -2.1560531138220540E-13  -7.8992246003239258E-04  -7.8992246003239258E-04   3.9269960419815170E+01  -2.1560531138220540E-13
                15   2.34375000E-01   1.56250000E-02               17  -1.1235457009206584E-13  -1.2656542480726785E-13  -9.2783099190693608E-04  -9.2783099190693608E-04   3.9269973799956901E+01  -1.2656542480726785E-13
                16   2.50000000E-01   1.56250000E-02               17   1.9950707752514063E-13   7.5894845963375701E-13  -1.1015910309211743E-03  -1.1015910309211743E-03   3.9269989600960741E+01   7.5894845963375701E-13
                17   2.65625000E-01   1.56250000E-02               17   1.6697754290362354E-13   7.9181106116266164E-13  -1.3215868736662292E-03  -1.3215868736662292E-03   3.9270008466074010E+01   7.9181106116266164E-13
                18   2.81250000E-01   1.56250000E-02               17  -1.9872992140790302E-14   1.1568523916594131E-13  -1.5939788379681352E-03  -1.5939788379681352E-03   3.9270031174917200E+01   1.1568523916594131E-13
                19   2.96875000E-01   1.56250000E-02               17   1.1590728377086634E-13  -1.6542323066914832E-13  -1.9155906940061286E-03  -1.9155906940061286E-03   3.9270058536434178E+01  -1.6542323066914832E-13
                20   3.12500000E-01   1.56250000E-02               17   7.9936057773011271E-14   3.6615155352137663E-13  -2.2694150837463747E-03  -2.2694150837463747E-03   3.9270091207781526E+01   3.6615155352137663E-13
                21   3.28125000E-01   1.56250000E-02               17   1.2245759961615477E-13   4.8139270347746788E-13  -2.6223200555883994E-03  -2.6223200555883994E-03   3.9270129451728018E+01   4.8139270347746788E-13
                22   3.43750000E-01   1.56250000E-02               17   1.3200551762793111E-13  -3.6215475063272606E-13  -2.9370751190087308E-03  -2.9370751190087308E-03   3.9270172951936914E+01  -3.6215475063272606E-13
                23   3.59375000E-01   1.56250000E-02               17  -3.3750779948604759E-14  -8.0291329140891321E-13  -3.1977337143981113E-03  -3.1977337143981113E-03   3.9270220947323210E+01  -8.0291329140891321E-13
                24   3.75000000E-01   1.56250000E-02               17  -9.9920072216264089E-16  -3.3750779948604759E-13  -3.4165987892494157E-03  -3.4165987892494157E-03   3.9270272661473292E+01  -3.3750779948604759E-13
