% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -9.2713170474212347E-11  -2.3213653221887398E-11  -2.0828142216252569E-04  -2.0828142216252569E-04   3.9269914051515357E+01  -2.3213653221887398E-11
                 2   2.50000000E-01   1.25000000E-01               17   7.0075834024407868E-11   6.3676619532770928E-11  -1.1058794835461412E-03  -1.1058794835461412E-03   3.9269990819482516E+01   6.3676619532770928E-11
                 3   3.75000000E-01   1.25000000E-01               17  -1.4625889388497626E-10   6.4528249410500393E-10  -3.4778958142913999E-03  -3.4778958142913999E-03   3.9270269622870828E+01   6.4528249410500393E-10
                 4   5.00000000E-01   1.25000000E-01               17   2.0918011767179223E-10  -2.5473734233116829E-10  -5.9491343122086704E-03  -5.9491343122086704E-03   3.9270834289153804E+01  -2.5473734233116829E-10
                 5   6.25000000E-01   1.25000000E-01               17   3.5245328877664406E-10  -7.5924266873528268E-10  -8.3166228753542987E-03  -8.3166228753542987E-03   3.9271770214806956E+01  -7.5924266873528268E-10
                 6   7.50000000E-01   1.25000000E-01               17   1.4535839198970280E-10   6.1992588840098506E-10  -1.0551856365594220E-02  -1.0551856365594220E-02   3.9272933308993970E+01   6.1992588840098506E-10
                 7   8.75000000E-01   1.25000000E-01               17   6.1876159751506066E-10  -1.0631180380471505E-09  -9.7172712934035510E-03  -9.7172712934035510E-03   3.9274216580736180E+01  -1.0631180380471505E-09
                 8   1.00000000E+00   1.25000000E-01               17   4.4965653422934793E-10   3.8395486789966071E-10  -8.9443232254931282E-03  -8.9443232254931282E-03   3.9275425993347362E+01   3.8395486789966071E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.7291346132708441E-10   9.0026652799224394E-11  -5.4558822517702943E-03  -5.4558822517702943E-03   3.9276300723801462E+01   9.0026652799224394E-11
                10   1.25000000E+00   1.25000000E-01               17   7.8521633639638821E-12  -1.5910344153269307E-09  -1.3170096795756536E-03  -1.3170096795756536E-03   3.9276775387179782E+01  -1.5910344153269307E-09
                11   1.37500000E+00   1.25000000E-01               17   2.1708557174093812E-10   7.2306161058577345E-11   3.4647050944762725E-03   3.4647050944762725E-03   3.9276611407671659E+01   7.2306161058577345E-11
                12   1.50000000E+00   1.25000000E-01               17  -2.5844548723341632E-10  -2.1622064139137365E-09   8.7485640108098672E-03   8.7485640108098672E-03   3.9275868157683476E+01  -2.1622064139137365E-09
                13   1.62500000E+00   1.25000000E-01               17  -5.3874238403750496E-10  -7.8643980216952514E-10   1.2569321956552443E-02   1.2569321956552443E-02   3.9274500131952891E+01  -7.8643980216952514E-10
                14   1.75000000E+00   1.25000000E-01               17  -6.3474570044519396E-10  -3.2350437884076655E-09   1.4340861783366229E-02   1.4340861783366229E-02   3.9272795222515597E+01  -3.2350437884076655E-09
                15   1.87500000E+00   1.25000000E-01               17  -8.9203633368839519E-10  -3.2694593699034158E-09   1.1100412212330657E-02   1.1100412212330657E-02   3.9271133393079730E+01  -3.2694593699034158E-09
                16   2.00000000E+00  -1.00000000E+00               -1  -1.2248185798924283E-09  -3.5906251305561909E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270338152897956E+01  -3.5906251305561909E-09
