% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -2.3858692799194614E-13   8.5931262105987116E-14  -1.7409415172618637E-05  -1.7409415172618637E-05   3.9269908468072806E+01   8.5931262105987116E-14
                 2   1.25000000E-01   6.25000000E-02               17  -1.0430323271748421E-11  -4.8652193385123610E-12  -2.1257079916555018E-04  -2.1257079916555018E-04   3.9269914199078656E+01  -4.8652193385123610E-12
                 3   1.87500000E-01   6.25000000E-02               17  -1.7550072506367087E-11  -2.2273738409239741E-11  -5.8722561678672611E-04  -5.8722561678672611E-04   3.9269939118729674E+01  -2.2273738409239741E-11
                 4   2.50000000E-01   6.25000000E-02               17   1.6680323788875739E-11  -1.3922640818009313E-11  -1.1033959618718531E-03  -1.1033959618718531E-03   3.9269989611412733E+01  -1.3922640818009313E-11
                 5   3.12500000E-01   6.25000000E-02               17   3.9308778454483218E-11   3.9674707963399669E-11  -2.2585534623773204E-03  -2.2585534623773204E-03   3.9270091256423150E+01   3.9674707963399669E-11
                 6   3.75000000E-01   6.25000000E-02               17   1.2049694575466674E-11   2.0569324021835200E-11  -3.4292116727417665E-03  -3.4292116727417665E-03   3.9270272536331284E+01   2.0569324021835200E-11
                 7   4.37500000E-01   6.25000000E-02               17  -3.7731706648003183E-11  -2.7620572495834494E-11  -4.3075034653995287E-03  -4.3075034653995287E-03   3.9270511817328511E+01  -2.7620572495834494E-11
                 8   5.00000000E-01   6.25000000E-02               17  -3.7428393717675590E-11  -8.7791329761444103E-11  -6.1410470729206246E-03  -6.1410470729206246E-03   3.9270833139002434E+01  -8.7791329761444103E-11
                 9   5.62500000E-01   6.25000000E-02               17   7.1841976811981567E-11   4.2962522428524608E-11  -7.6720322126903051E-03  -7.6720322126903051E-03   3.9271273521239863E+01   4.2962522428524608E-11
                10   6.25000000E-01   6.25000000E-02               17   1.8719470418204764E-12   6.9397376734059435E-11  -8.0502088786645054E-03  -8.0502088786645054E-03   3.9271764594121535E+01   6.9397376734059435E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.0401812744476047E-10   1.7366041937805221E-10  -9.5058944168029680E-03  -9.5058944168029680E-03   3.9272305645846806E+01   1.7366041937805221E-10
