% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17   7.3319128546245338E-13  -3.0708768861131830E-13  -1.1555470349308879E-06  -1.1555470349308879E-06   3.9269908252722843E+01  -3.0708768861131830E-13
                 2   6.25000000E-02   3.12500000E-02               17  -2.0576873538402651E-12   8.4021678503631847E-13  -1.7390547733618167E-05  -1.7390547733618167E-05   3.9269908467703942E+01   8.4021678503631847E-13
                 3   9.37500000E-02   3.12500000E-02               17  -7.7493567118835927E-13   1.3495871087343403E-12  -7.9622355924386431E-05  -7.9622355924386431E-05   3.9269909820120809E+01   1.3495871087343403E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.9995116673499069E-13   1.1501910535116622E-13  -2.1299357245065619E-04  -2.1299357245065619E-04   3.9269914200144228E+01   1.1501910535116622E-13
                 5   1.56250000E-01   3.12500000E-02               17  -5.9319216205722114E-13   3.1485924978369439E-13  -4.0057606793097479E-04  -4.0057606793097479E-04   3.9269923720853804E+01   3.1485924978369439E-13
                 6   1.87500000E-01   3.12500000E-02               17   2.0095036745715333E-13   9.4591001698063337E-14  -5.8356589350331591E-04  -5.8356589350331591E-04   3.9269939145197156E+01   9.4591001698063337E-14
                 7   2.18750000E-01   3.12500000E-02               17  -2.4091839634365897E-13   5.9974247790250956E-13  -7.8965557908557485E-04  -7.8965557908557485E-04   3.9269960419396682E+01   5.9974247790250956E-13
                 8   2.50000000E-01   3.12500000E-02               17   4.3587355946783646E-13  -1.6608936448392342E-13  -1.1017218837521270E-03  -1.1017218837521270E-03   3.9269989600614139E+01  -1.6608936448392342E-13
                 9   2.81250000E-01   3.12500000E-02               17  -2.1727064591914313E-13  -4.3298697960381105E-13  -1.5942910511939426E-03  -1.5942910511939426E-03   3.9270031180356249E+01  -4.3298697960381105E-13
                10   3.12500000E-01   3.12500000E-02               17   6.3771210534468992E-13  -4.9293902293356950E-14  -2.2687450116650500E-03  -2.2687450116650500E-03   3.9270091218277585E+01  -4.9293902293356950E-14
                11   3.43750000E-01   3.12500000E-02               17   1.5820678100908481E-13   1.3522516439934407E-13  -2.9370124330615338E-03  -2.9370124330615338E-03   3.9270172927223271E+01   1.3522516439934407E-13
                12   3.75000000E-01   3.12500000E-02               17   4.2366110619695974E-13  -3.1863400806741993E-13  -3.4172014724833527E-03  -3.4172014724833527E-03   3.9270272671267080E+01  -3.1863400806741993E-13
                13   4.06250000E-01   3.12500000E-02               17  -3.5826897004653802E-13  -2.2382096176443156E-13  -3.8106959467320844E-03  -3.8106959467320844E-03   3.9270385608582934E+01  -2.2382096176443156E-13
                14   4.37500000E-01   3.12500000E-02               17   2.9976021664879227E-14   4.0900616227190767E-13  -4.2944689809316927E-03  -4.2944689809316927E-03   3.9270511731735070E+01   4.0900616227190767E-13
                15   4.68750000E-01   3.12500000E-02               17  -1.1513012765362873E-13   8.5931262105987116E-14  -5.0880015931070860E-03  -5.0880015931070860E-03   3.9270657325347813E+01   8.5931262105987116E-14
                16   5.00000000E-01   3.12500000E-02               17  -5.6832316630561763E-13   2.1249668691325496E-13  -6.1739844016212853E-03  -6.1739844016212853E-03   3.9270832967167735E+01   2.1249668691325496E-13
                17   5.31250000E-01   3.12500000E-02               17  -3.0853097854333100E-13  -2.4980018054066022E-13  -7.1278474716759133E-03  -7.1278474716759133E-03   3.9271041750248173E+01  -2.4980018054066022E-13
                18   5.62500000E-01   3.12500000E-02               17   1.0769163338864018E-14   9.0638607730397780E-13  -7.6616150388010978E-03  -7.6616150388010978E-03   3.9271273918751383E+01   9.0638607730397780E-13
                19   5.93750000E-01   3.12500000E-02               17  -9.9920072216264089E-16  -3.2107649872159527E-13  -7.8561429898705015E-03  -7.8561429898705015E-03   3.9271517015730709E+01  -3.2107649872159527E-13
                20   6.25000000E-01   3.12500000E-02               17   2.5190960428744802E-13   6.1750604629651207E-13  -8.0103093842444351E-03  -8.0103093842444351E-03   3.9271764387337683E+01   6.1750604629651207E-13
                21   6.56250000E-01   3.12500000E-02               17  -2.2026824808563106E-13  -7.9602990865623724E-13  -8.5821883609142197E-03  -8.5821883609142197E-03   3.9272022210871512E+01  -7.9602990865623724E-13
                22   6.87500000E-01   3.12500000E-02               17   1.6632251131909470E-12   1.0290435170645651E-11  -9.5524863103430002E-03  -9.5524863103430002E-03   3.9272305148975256E+01   1.0290435170645651E-11
                23   7.18750000E-01   3.12500000E-02               17   3.2819302830944252E-12   1.9763968239772112E-11  -1.0381234668216027E-02  -1.0381234668216027E-02   3.9272617662709294E+01   1.9763968239772112E-11
                24   7.50000000E-01   3.12500000E-02               17   6.4269700672525687E-12   1.8822055025680129E-11  -1.0668423787992556E-02  -1.0668423787992556E-02   3.9272948229456041E+01   1.8822055025680129E-11
                25   7.81250000E-01   3.12500000E-02               17   3.0864200084579352E-13   1.6664447599623600E-11  -1.0340709482157207E-02  -1.0340709482157207E-02   3.9273277835134905E+01   1.6664447599623600E-11
