% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   6.25000000E-02   6.25000000E-02               17   6.2888946221506967E-02  -5.1522608612505738E-02  -2.9245621343765586E-04  -2.9245621343765586E-04   1.8057090162241308E+06  -5.1522608612505738E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.2857772109761317E-02  -1.7549235723792564E-01  -3.8560332400912273E-03  -3.8560332400912273E-03   1.8057090163232731E+06  -1.7549235723792564E-01
                 3   1.87500000E-01   6.25000000E-02               17   6.2694463558292959E-02  -3.3495740178868727E-01  -1.6007790869173887E-02  -1.6007790869173887E-02   1.8057090168860310E+06  -3.3495740178868727E-01
                 4   2.50000000E-01   6.25000000E-02               17   6.2089917908647770E-02  -4.9956441016419406E-01  -4.0979893021281057E-02  -4.0979893021281057E-02   1.8057090185929828E+06  -4.9956441016419406E-01
                 5   3.12500000E-01   6.25000000E-02               17   6.0351796529341889E-02  -6.5307853796774340E-01  -8.0718019981975253E-02  -8.0718019981975253E-02   1.8057090223175429E+06  -6.5307853796774340E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.6575866277452973E-02  -7.8993124540867998E-01  -1.3538372418869488E-01  -1.3538372418869488E-01   1.8057090289937360E+06  -7.8993124540867998E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.9816446754347141E-02  -9.1416597408777645E-01  -2.0505126677078764E-01  -2.0505126677078764E-01   1.8057090395526055E+06  -9.1416597408777645E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.9390748351218939E-02  -1.0331721424446692E+00  -2.9057966506256494E-01  -2.9057966506256494E-01   1.8057090549563004E+06  -1.0331721424446692E+00
                 9   5.62500000E-01   6.25000000E-02               17   2.4776756152841903E-02  -1.1519937677388965E+00  -3.9297443651688702E-01  -3.9297443651688702E-01   1.8057090762279418E+06  -1.1519937677388965E+00
                10   6.25000000E-01   6.25000000E-02               17   5.6177277003450973E-03  -1.2741813962580528E+00  -5.1328108003559014E-01  -5.1328108003559014E-01   1.8057091044543795E+06  -1.2741813962580528E+00
                11   6.87500000E-01   6.25000000E-02               17  -1.8015627508195742E-02  -1.4023011684367162E+00  -6.5245006146197992E-01  -6.5245006146197992E-01   1.8057091407873351E+06  -1.4023011684367162E+00
                12   7.50000000E-01   6.25000000E-02               17  -4.5492109054584971E-02  -1.5371542909402005E+00  -8.1060870811300056E-01  -8.1060870811300056E-01   1.8057091864178772E+06  -1.5371542909402005E+00
                13   8.12500000E-01   6.25000000E-02               17  -7.5737240369865372E-02  -1.6770404280723281E+00  -9.8601870383427803E-01  -9.8601870383427803E-01   1.8057092424917889E+06  -1.6770404280723281E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.0740367301277486E-01  -1.8179692131191569E+00  -1.1744010102327340E+00  -1.1744010102327340E+00   1.8057093099696157E+06  -1.8179692131191569E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.3879838536080455E-01  -1.9547636373088595E+00  -1.3690742638012228E+00  -1.3690742638012228E+00   1.8057093894668322E+06  -1.9547636373088595E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.6776589713969886E-01  -2.0819126965257477E+00  -1.5614345223943096E+00  -1.5614345223943096E+00   1.8057094811205543E+06  -2.0819126965257477E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.9181003132839058E-01  -2.1933713205493852E+00  -1.7410152602383235E+00  -1.7410152602383235E+00   1.8057095844735762E+06  -2.1933713205493852E+00
                18   1.12500000E+00   6.25000000E-02               17  -2.0867436973222697E-01  -2.2820398640770301E+00  -1.8953856488256993E+00  -1.8953856488256993E+00   1.8057096983536386E+06  -2.2820398640770301E+00
                19   1.18750000E+00   6.25000000E-02               17  -2.1707655632181291E-01  -2.3399704936353549E+00  -2.0107693225031809E+00  -2.0107693225031809E+00   1.8057098207656236E+06  -2.3399704936353549E+00
                20   1.25000000E+00   6.25000000E-02               17  -2.1718142414478556E-01  -2.3589747913573329E+00  -2.0733176877164086E+00  -2.0733176877164086E+00   1.8057099488456461E+06  -2.3589747913573329E+00
                21   1.31250000E+00   6.25000000E-02               17  -2.1064666433738516E-01  -2.3310349428318893E+00  -2.0705292677632130E+00  -2.0705292677632130E+00   1.8057100788997011E+06  -2.3310349428318893E+00
