% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   1.25000000E-01   1.25000000E-01               17   6.2857178886197740E-02  -1.7549792895232660E-01  -3.8561556654564903E-03  -3.8561556654564903E-03   1.8057090163225227E+06  -1.7549792895232660E-01
                 2   2.50000000E-01   1.25000000E-01               17   6.2081291205451819E-02  -4.9963847615218271E-01  -4.0985968746858781E-02  -4.0985968746858781E-02   1.8057090185913166E+06  -4.9963847615218271E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.6559603412995631E-02  -7.9007789055479727E-01  -1.3540885721910795E-01  -1.3540885721910795E-01   1.8057090289913032E+06  -7.9007789055479727E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.9383889069802162E-02  -1.0331011667880254E+00  -2.9055970315913310E-01  -2.9055970315913310E-01   1.8057090549555910E+06  -1.0331011667880254E+00
                 5   6.25000000E-01   1.25000000E-01               17   5.6182125885156121E-03  -1.2741849621474719E+00  -5.1328251649007206E-01  -5.1328251649007206E-01   1.8057091044528570E+06  -1.2741849621474719E+00
                 6   7.50000000E-01   1.25000000E-01               17  -4.5481663727483787E-02  -1.5371592868837298E+00  -8.1061134269259683E-01  -8.1061134269259683E-01   1.8057091864181105E+06  -1.5371592868837298E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.0738534337826261E-01  -1.8179116593561804E+00  -1.1743638307266737E+00  -1.1743638307266737E+00   1.8057093099691318E+06  -1.8179116593561804E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.6775002517582185E-01  -2.0818706360414385E+00  -1.5614029770310762E+00  -1.5614029770310762E+00   1.8057094811192900E+06  -2.0818706360414385E+00
                 9   1.12500000E+00   1.25000000E-01               17  -2.0867832618700638E-01  -2.2820201863079763E+00  -1.8953693051317684E+00  -1.8953693051317684E+00   1.8057096983543860E+06  -2.2820201863079763E+00
                10   1.25000000E+00   1.25000000E-01               17  -2.1721617669739432E-01  -2.3590654149026862E+00  -2.0733973373168122E+00  -2.0733973373168122E+00   1.8057099488467288E+06  -2.3590654149026862E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.9980593946364253E-01  -2.2492235291082054E+00  -1.9933304225250967E+00  -1.9933304225250967E+00   1.8057102065426393E+06  -2.2492235291082054E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.6894370552561322E-01  -1.9082006350613028E+00  -1.6100442858329753E+00  -1.6100442858329753E+00   1.8057104355070787E+06  -1.9082006350613028E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2510129072626752E-01  -1.3358643053249157E+00  -9.9211406660117085E-01  -9.9211406660117085E-01   1.8057106009511491E+06  -1.3358643053249157E+00
                14   1.75000000E+00   1.25000000E-01               17  -6.8978801341200935E-02  -5.6927868338142174E-01  -3.2689049397292474E-01  -3.2689049397292474E-01   1.8057106843128365E+06  -5.6927868338142174E-01
                15   1.87500000E+00   1.25000000E-01               17  -4.2855752644475661E-03   3.3760483549167880E-01   1.1127112497894741E-01   1.1127112497894741E-01   1.8057106963014798E+06   3.3760483549167880E-01
                16   2.00000000E+00  -1.00000000E+00               -1   5.0888796679896625E-02   1.3716656200145736E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106851692195E+06   1.3716656200145736E+00
