% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   2.4700241851860483E-12   1.9446666499334242E-12  -2.0843305542920729E-04  -2.0843305542920729E-04   3.9269920798144476E+01   1.9446666499334242E-12
                 2   2.50000000E-01   1.25000000E-01               17   1.3324008563131429E-11  -9.7166719115193700E-12  -1.1049504432443444E-03  -1.1049504432443444E-03   3.9269997312946053E+01  -9.7166719115193700E-12
                 3   3.75000000E-01   1.25000000E-01               17  -5.9650062667060411E-12   4.0323300254385686E-12  -3.4777747172033066E-03  -3.4777747172033066E-03   3.9270274584943117E+01   4.0323300254385686E-12
                 4   5.00000000E-01   1.25000000E-01               17  -3.8276048996976897E-11  -4.0037750892452095E-11  -5.9516470247046871E-03  -5.9516470247046871E-03   3.9270834083153346E+01  -4.0037750892452095E-11
                 5   6.25000000E-01   1.25000000E-01               17  -9.7144070565491347E-11   7.3625550101041881E-12  -8.3066860310626045E-03  -8.3066860310626045E-03   3.9271760054936344E+01   7.3625550101041881E-12
                 6   7.50000000E-01   1.25000000E-01               17   1.8241408383801172E-11  -2.8948843322496032E-11  -1.0562110329350616E-02  -1.0562110329350616E-02   3.9272904121250349E+01  -2.8948843322496032E-11
                 7   8.75000000E-01   1.25000000E-01               17  -3.5100811146548949E-11  -2.8844038268971417E-11  -9.7115084994702228E-03  -9.7115084994702228E-03   3.9274159418428511E+01  -2.8844038268971417E-11
                 8   1.00000000E+00   1.25000000E-01               17  -8.5048856846015042E-11  -1.2814016514539617E-10  -8.9424010946351495E-03  -8.9424010946351495E-03   3.9275332932026124E+01  -1.2814016514539617E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.8509194177340760E-11  -1.2226575307749954E-10  -5.4634413889362854E-03  -5.4634413889362854E-03   3.9276163020775449E+01  -1.2226575307749954E-10
                10   1.25000000E+00   1.25000000E-01               17   2.3858692799194614E-11  -3.3988367675874542E-11  -1.3017514745909675E-03  -1.3017514745909675E-03   3.9276592589274536E+01  -3.3988367675874542E-11
                11   1.37500000E+00   1.25000000E-01               17   1.5517009899213008E-10   1.5001511144419055E-10   3.4503041611496366E-03   3.4503041611496366E-03   3.9276381990775739E+01   1.5001511144419055E-10
                12   1.50000000E+00   1.25000000E-01               17   1.2957701578386605E-10   6.9045213990648335E-11   8.7635678185138122E-03   8.7635678185138122E-03   3.9275600114996969E+01   6.9045213990648335E-11
                13   1.62500000E+00   1.25000000E-01               17  -8.8939966502721290E-12  -6.8452798984708352E-11   1.2558047399554240E-02   1.2558047399554240E-02   3.9274200463947111E+01  -6.8452798984708352E-11
                14   1.75000000E+00   1.25000000E-01               17   8.3821838359199319E-12  -1.5061374369906844E-10   1.4350799792552132E-02   1.4350799792552132E-02   3.9272476931469875E+01  -1.5061374369906844E-10
                15   1.87500000E+00   1.25000000E-01               17   2.6353585980132266E-11   1.1361578344804002E-11   1.1096766037590688E-02   1.1096766037590688E-02   3.9270805929894166E+01   1.1361578344804002E-11
                16   2.00000000E+00  -1.00000000E+00               -1   6.6504579621096127E-12   3.3142377731110173E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270009766373192E+01   3.3142377731110173E-11
