% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -2.5757174171303632E-14  -5.9507954119908391E-14  -7.4110934236812538E-08  -7.4110934236812538E-08   3.9269915027419700E+01  -5.9507954119908391E-14
                 2   3.12500000E-02   1.56250000E-02               17  -4.2632564145606011E-14  -1.4210854715202004E-14  -1.1518007435390920E-06  -1.1518007435390920E-06   3.9269915034126761E+01  -1.4210854715202004E-14
                 3   4.68750000E-02   1.56250000E-02               17  -1.2345680033831741E-13   2.9753977059954195E-14  -5.6844702715855028E-06  -5.6844702715855028E-06   3.9269915079414595E+01   2.9753977059954195E-14
                 4   6.25000000E-02   1.56250000E-02               17   3.3306690738754696E-14  -5.9063864910058328E-14  -1.7395809574195136E-05  -1.7395809574195136E-05   3.9269915243947587E+01  -5.9063864910058328E-14
                 5   7.81250000E-02   1.56250000E-02               17  -1.8784973576657649E-13  -3.9523939676655573E-14  -4.0678528690514699E-05  -4.0678528690514699E-05   3.9269915673099433E+01  -3.9523939676655573E-14
                 6   9.37500000E-02   1.56250000E-02               17   3.6548541970660153E-13  -2.0428103653102880E-13  -7.9681224361043482E-05  -7.9681224361043482E-05   3.9269916581210829E+01  -2.0428103653102880E-13
                 7   1.09375000E-01   1.56250000E-02               17   7.6694206541105814E-13   5.5377924468302808E-13  -1.3713560705533919E-04  -1.3713560705533919E-04   3.9269918239227877E+01   5.5377924468302808E-13
                 8   1.25000000E-01   1.56250000E-02               17   1.0325074129013956E-12   9.1304741545172874E-13  -2.1308196989339515E-04  -2.1308196989339515E-04   3.9269920942423013E+01   9.1304741545172874E-13
                 9   1.40625000E-01   1.56250000E-02               17   9.8721031349668920E-13   6.8434147237894649E-13  -3.0378334758508416E-04  -3.0378334758508416E-04   3.9269924958583736E+01   6.8434147237894649E-13
                10   1.56250000E-01   1.56250000E-02               17  -7.4784622938750545E-13  -1.1248779685502086E-12  -4.0141398753141058E-04  -4.0141398753141058E-04   3.9269930463612184E+01  -1.1248779685502086E-12
                11   1.71875000E-01   1.56250000E-02               17  -1.3544720900426910E-13  -2.7666757773658901E-13  -4.9558811023881454E-04  -4.9558811023881454E-04   3.9269937484037968E+01  -2.7666757773658901E-13
                12   1.87500000E-01   1.56250000E-02               17   2.2781776465308212E-13   1.4708234630234074E-12  -5.8162955312333203E-04  -5.8162955312333203E-04   3.9269945902122309E+01   1.4708234630234074E-12
                13   2.03125000E-01   1.56250000E-02               17   3.4106051316484809E-13   1.0995648835887550E-12  -6.7609036100544848E-04  -6.7609036100544848E-04   3.9269955688149132E+01   1.0995648835887550E-12
                14   2.18750000E-01   1.56250000E-02               17  -1.9673151996357774E-13   1.2896350654045818E-12  -7.8975393659034415E-04  -7.8975393659034415E-04   3.9269967074189623E+01   1.2896350654045818E-12
                15   2.34375000E-01   1.56250000E-02               17   4.3121062276441080E-13   8.6153306710912148E-13  -9.2763519554875037E-04  -9.2763519554875037E-04   3.9269980381139852E+01   8.6153306710912148E-13
                16   2.50000000E-01   1.56250000E-02               17   9.1882057517977955E-13   2.3727686482288846E-12  -1.1013694858647664E-03  -1.1013694858647664E-03   3.9269996071376312E+01   2.3727686482288846E-12
                17   2.65625000E-01   1.56250000E-02               17   1.1413092693146609E-13   6.2083671537038754E-13  -1.3215217242563831E-03  -1.3215217242563831E-03   3.9270014790294525E+01   6.2083671537038754E-13
                18   2.81250000E-01   1.56250000E-02               17   6.1373128801278654E-13   1.1519674103510624E-12  -1.5942263485121122E-03  -1.5942263485121122E-03   3.9270037325143356E+01   1.1519674103510624E-12
                19   2.96875000E-01   1.56250000E-02               17   4.2366110619695974E-13   1.4348522370255523E-12  -1.9161422695803954E-03  -1.9161422695803954E-03   3.9270064496694893E+01   1.4348522370255523E-12
                20   3.12500000E-01   1.56250000E-02               17  -1.0844658504538529E-12  -6.4392935428259079E-14  -2.2705077783593611E-03  -2.2705077783593611E-03   3.9270096975211608E+01  -6.4392935428259079E-14
                21   3.28125000E-01   1.56250000E-02               17  -3.2773783686934621E-13  -6.2261307220978779E-13  -2.6264248632509313E-03  -2.6264248632509313E-03   3.9270135054103314E+01  -6.2261307220978779E-13
                22   3.43750000E-01   1.56250000E-02               17   4.6629367034256575E-14   3.4816594052244909E-13  -2.9450882842485260E-03  -2.9450882842485260E-03   3.9270178459239311E+01   3.4816594052244909E-13
                23   3.59375000E-01   1.56250000E-02               17  -8.3844042819691822E-13  -1.6973089600469393E-12  -3.1987786119247949E-03  -3.1987786119247949E-03   3.9270226344632668E+01  -1.6973089600469393E-12
                24   3.75000000E-01   1.56250000E-02               17  -3.2418512319054571E-14   1.3145040611561853E-13  -3.4067561095618565E-03  -3.4067561095618565E-03   3.9270277742025527E+01   1.3145040611561853E-13
                25   3.90625000E-01   1.56250000E-02               17  -3.0508928716699302E-13  -1.0906830993917538E-12  -3.6113286642594777E-03  -3.6113286642594777E-03   3.9270332275229002E+01  -1.0906830993917538E-12
                26   4.06250000E-01   1.56250000E-02               17  -9.2947871621618106E-13  -8.0246920219906315E-13  -3.8116177308528121E-03  -3.8116177308528121E-03   3.9270389895427442E+01  -8.0246920219906315E-13
                27   4.21875000E-01   1.56250000E-02               17  -3.8458125573015423E-13  -9.5479180117763462E-13  -4.0248726951257752E-03  -4.0248726951257752E-03   3.9270450592029164E+01  -9.5479180117763462E-13
                28   4.37500000E-01   1.56250000E-02               17  -1.9406698470447736E-13  -3.3750779948604759E-13  -4.2897697619241337E-03  -4.2897697619241337E-03   3.9270514856604372E+01  -3.3750779948604759E-13
                29   4.53125000E-01   1.56250000E-02               17   3.9701575360595598E-13  -7.0432548682219931E-13  -4.6374525588920718E-03  -4.6374525588920718E-03   3.9270583749131497E+01  -7.0432548682219931E-13
                30   4.68750000E-01   1.56250000E-02               17   1.5987211554602254E-13  -4.1522341120980855E-13  -5.0840934740467442E-03  -5.0840934740467442E-03   3.9270658733130929E+01  -4.1522341120980855E-13
                31   4.84375000E-01   1.56250000E-02               17  -8.2955864399991697E-13  -6.7812422344104561E-13  -5.6165226538350266E-03  -5.6165226538350266E-03   3.9270741325060932E+01  -6.7812422344104561E-13
                32   5.00000000E-01   1.56250000E-02               17  -2.3638868640318833E-12  -9.4924068605450884E-12  -6.1863876523075984E-03  -6.1863876523075984E-03   3.9270832567435029E+01  -9.4924068605450884E-12
                33   5.15625000E-01   1.56250000E-02               17   1.4499512701604544E-12   4.8014925368988770E-12  -6.7184316523279386E-03  -6.7184316523279386E-03   3.9270932507046112E+01   4.8014925368988770E-12
                34   5.31250000E-01   1.56250000E-02               17   6.9193539786738256E-12   2.8437252552748760E-11  -7.1407991964066025E-03  -7.1407991964066025E-03   3.9271039964586713E+01   2.8437252552748760E-11
                35   5.46875000E-01   1.56250000E-02               17   1.0802470029602773E-11   4.0848657789638310E-11  -7.4361042442787073E-03  -7.4361042442787073E-03   3.9271152968001218E+01   4.0848657789638310E-11
                36   5.62500000E-01   1.56250000E-02               17   1.0989431586949649E-11   4.0277114976561279E-11  -7.6501937848583307E-03  -7.6501937848583307E-03   3.9271269821552480E+01   4.0277114976561279E-11
                37   5.78125000E-01   1.56250000E-02               17   1.1381562359247255E-11   3.8899550247606385E-11  -7.7939188571391343E-03  -7.7939188571391343E-03   3.9271389398557318E+01   3.8899550247606385E-11
                38   5.93750000E-01   1.56250000E-02               17   1.0297984687213102E-11   3.9104719462557114E-11  -7.8561555435404246E-03  -7.8561555435404246E-03   3.9271510412083387E+01   3.9104719462557114E-11
                39   6.09375000E-01   1.56250000E-02               17   8.7352347577507317E-13  -1.5567991340503795E-11  -7.8957513798018908E-03  -7.8957513798018908E-03   3.9271631922875962E+01  -1.5567991340503795E-11
