% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.7267077484793845E-13   2.4567015088905464E-12  -1.7415466613823977E-05  -1.7415466613823977E-05   3.9269915244489127E+01   2.4567015088905464E-12
                 2   1.25000000E-01   6.25000000E-02               17   8.0904172250484407E-12  -1.4331646980281221E-11  -2.1272118703918614E-04  -2.1272118703918614E-04   3.9269920942461702E+01  -1.4331646980281221E-11
                 3   1.87500000E-01   6.25000000E-02               17  -3.5260683262094972E-13  -1.3331558079698880E-11  -5.8716031996293785E-04  -5.8716031996293785E-04   3.9269945866198228E+01  -1.3331558079698880E-11
                 4   2.50000000E-01   6.25000000E-02               17   1.0138556660876930E-12   6.6924243924404436E-13  -1.1034799076683408E-03  -1.1034799076683408E-03   3.9269996067050734E+01   6.6924243924404436E-13
                 5   3.12500000E-01   6.25000000E-02               17  -6.5214500466481695E-12   6.8278716014447127E-12  -2.2597436551223676E-03  -2.2597436551223676E-03   3.9270097040718753E+01   6.8278716014447127E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.4472867349013541E-12   5.8912874578709307E-12  -3.4277310279763398E-03  -3.4277310279763398E-03   3.9270277628796300E+01   5.8912874578709307E-12
                 7   4.37500000E-01   6.25000000E-02               17  -3.0873081868776353E-12  -7.5845996150292194E-12  -4.3049261287497753E-03  -4.3049261287497753E-03   3.9270514872440664E+01  -7.5845996150292194E-12
                 8   5.00000000E-01   6.25000000E-02               17   7.7808870457829471E-12  -4.9085180364727421E-12  -6.1449756436168512E-03  -6.1449756436168512E-03   3.9270832834902428E+01  -4.9085180364727421E-12
                 9   5.62500000E-01   6.25000000E-02               17   2.3447910280083306E-12  -2.9403146584172646E-12  -7.6710035722072356E-03  -7.6710035722072356E-03   3.9271269612268590E+01  -2.9403146584172646E-12
                10   6.25000000E-01   6.25000000E-02               17   6.9499961341534799E-13   5.8766325139458786E-12  -8.0426277128040347E-03  -8.0426277128040347E-03   3.9271754264758457E+01   5.8766325139458786E-12
                11   6.87500000E-01   6.25000000E-02               17  -5.9598992407927653E-12   3.3262281817769690E-13  -9.5148530535489884E-03  -9.5148530535489884E-03   3.9272286320139756E+01   3.3262281817769690E-13
                12   7.50000000E-01   6.25000000E-02               17   1.2219114609024473E-12  -5.6137317017146415E-12  -1.0663265933040816E-02  -1.0663265933040816E-02   3.9272918816326268E+01  -5.6137317017146415E-12
