% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -4.5874415377511468E-13  -4.2987835513486061E-13  -1.1518746543631676E-06  -1.1518746543631676E-06   3.9269915034129198E+01  -4.2987835513486061E-13
                 2   6.25000000E-02   3.12500000E-02               17   6.2865268546374864E-12  -1.6417978088156815E-12  -1.7396389118141606E-05  -1.7396389118141606E-05   3.9269915243959694E+01  -1.6417978088156815E-12
                 3   9.37500000E-02   3.12500000E-02               17   1.1157297308272973E-11   1.2462475496022307E-11  -7.9684800708397160E-05  -7.9684800708397160E-05   3.9269916581282537E+01   1.2462475496022307E-11
                 4   1.25000000E-01   3.12500000E-02               17  -2.1274093597867250E-11  -2.2133406218927121E-11  -2.1310512094184150E-04  -2.1310512094184150E-04   3.9269920942908655E+01  -2.2133406218927121E-11
                 5   1.56250000E-01   3.12500000E-02               17   1.0119460824853377E-11   1.5522694241099089E-11  -4.0111125481988655E-04  -4.0111125481988655E-04   3.9269930462125970E+01   1.5522694241099089E-11
                 6   1.87500000E-01   3.12500000E-02               17  -2.0170531911389844E-11  -2.0451196292015084E-11  -5.8301534086662582E-04  -5.8301534086662582E-04   3.9269945901883204E+01  -2.0451196292015084E-11
                 7   2.18750000E-01   3.12500000E-02               17   3.5753622285028541E-12   1.0782486015159520E-11  -7.8889783004066141E-04  -7.8889783004066141E-04   3.9269967067961872E+01   1.0782486015159520E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.5571099964972746E-11  -7.8088646660035010E-12  -1.1011520740047444E-03  -1.1011520740047444E-03   3.9269996074703336E+01  -7.8088646660035010E-12
                 9   2.81250000E-01   3.12500000E-02               17   9.6429531026842596E-12  -1.4725998198628076E-11  -1.5946442132562660E-03  -1.5946442132562660E-03   3.9270037330642189E+01  -1.4725998198628076E-11
                10   3.12500000E-01   3.12500000E-02               17  -3.1183944315671397E-12   4.9564796711365489E-12  -2.2704949111463993E-03  -2.2704949111463993E-03   3.9270096987621073E+01   4.9564796711365489E-12
                11   3.43750000E-01   3.12500000E-02               17   2.6627589022609754E-12  -3.1117330934193888E-12  -2.9429232062150520E-03  -2.9429232062150520E-03   3.9270178427751588E+01  -3.1117330934193888E-12
                12   3.75000000E-01   3.12500000E-02               17   1.4432011141707335E-11   9.5417007628384454E-12  -3.4110605783906622E-03  -3.4110605783906622E-03   3.9270277775323542E+01   9.5417007628384454E-12
