% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   2.6201263381153694E-14   9.7699626167013776E-15   2.5892103131669453E-17   2.5892103131669453E-17   3.9269915027203503E+01   9.7699626167013776E-15
                 2   6.25000000E-02   3.12500000E-02               17   1.0036416142611415E-13  -2.6645352591003757E-14   1.8876230873515754E-15   1.8876230873515754E-15   3.9269915027203496E+01  -2.6645352591003757E-14
                 3   9.37500000E-02   3.12500000E-02               17  -1.3500311979441904E-13   4.5696779693571443E-13  -1.2958113315003628E-14  -1.2958113315003628E-14   3.9269915027203531E+01   4.5696779693571443E-13
                 4   1.25000000E-01   3.12500000E-02               17  -9.4457774935108318E-13   1.8953727476400672E-12  -2.5779617156274082E-15  -2.5779617156274082E-15   3.9269915027203972E+01   1.8953727476400672E-12
                 5   1.56250000E-01   3.12500000E-02               17  -5.2331472488731379E-12   6.2705396430828841E-13  -1.2802259252708836E-14  -1.2802259252708836E-14   3.9269915027204448E+01   6.2705396430828841E-13
                 6   1.87500000E-01   3.12500000E-02               17  -1.0040412945500066E-11  -1.4064305275951483E-12  -8.5792375807691723E-15  -8.5792375807691723E-15   3.9269915027205869E+01  -1.4064305275951483E-12
                 7   2.18750000E-01   3.12500000E-02               17  -4.8272497110701806E-12  -1.5640821970919205E-12  -2.0669962052730084E-14  -2.0669962052730084E-14   3.9269915027208604E+01  -1.5640821970919205E-12
                 8   2.50000000E-01   3.12500000E-02               17  -5.6461502140336961E-12  -1.4281908988778014E-12  -2.7240877739295732E-14  -2.7240877739295732E-14   3.9269915027209258E+01  -1.4281908988778014E-12
                 9   2.81250000E-01   3.12500000E-02               17  -2.4811264154322998E-12   5.3299586966204515E-12   9.5934545030207374E-15   9.5934545030207374E-15   3.9269915027214964E+01   5.3299586966204515E-12
                10   3.12500000E-01   3.12500000E-02               17   1.5678569553756461E-12   6.1106675275368616E-13  -7.5293937751297335E-14  -7.5293937751297335E-14   3.9269915027222808E+01   6.1106675275368616E-13
                11   3.43750000E-01   3.12500000E-02               17   6.1295413189554893E-12   8.6908258367657254E-13  -4.4640506569049165E-14  -4.4640506569049165E-14   3.9269915027229992E+01   8.6908258367657254E-13
                12   3.75000000E-01   3.12500000E-02               17  -1.7363888105137448E-13  -8.4776630160376953E-13  -1.4354923499881878E-13  -1.4354923499881878E-13   3.9269915027241211E+01  -8.4776630160376953E-13
                13   4.06250000E-01   3.12500000E-02               17   1.8673951274195133E-13  -1.4290790772975015E-12  -1.0086376178719547E-13  -1.0086376178719547E-13   3.9269915027246228E+01  -1.4290790772975015E-12
                14   4.37500000E-01   3.12500000E-02               17  -1.0043077480759166E-12  -1.3509193763638905E-12  -2.6121119156563566E-13  -2.6121119156563566E-13   3.9269915027270656E+01  -1.3509193763638905E-12
                15   4.68750000E-01   3.12500000E-02               17   1.7350565428841946E-12   2.0459189897792385E-12  -2.0922846788451466E-13  -2.0922846788451466E-13   3.9269915027268695E+01   2.0459189897792385E-12
                16   5.00000000E-01   3.12500000E-02               17   2.0210499940276350E-12  -5.2846615972157451E-13  -4.4239265029055730E-13  -4.4239265029055730E-13   3.9269915027299447E+01  -5.2846615972157451E-13
                17   5.31250000E-01   3.12500000E-02               17   3.3510971775285725E-12   2.8124169659804465E-12  -3.8469227803261674E-13  -3.8469227803261674E-13   3.9269915027294182E+01   2.8124169659804465E-12
                18   5.62500000E-01   3.12500000E-02               17  -4.1944225870338414E-13   3.5260683262094972E-13  -7.0051603406895424E-13  -7.0051603406895424E-13   3.9269915027343380E+01   3.5260683262094972E-13
                19   5.93750000E-01   3.12500000E-02               17   3.2966962493219398E-12   1.1248779685502086E-12  -6.4110522446370055E-13  -6.4110522446370055E-13   3.9269915027311427E+01   1.1248779685502086E-12
                20   6.25000000E-01   3.12500000E-02               17   1.9091395131454192E-12  -2.9625191189097677E-12  -1.0490046331579350E-12  -1.0490046331579350E-12   3.9269915027383163E+01  -2.9625191189097677E-12
                21   6.56250000E-01   3.12500000E-02               17   2.4662494269023227E-12  -1.6480150577535824E-12  -1.2273064509127352E-12  -1.2273064509127352E-12   3.9269915027416779E+01  -1.6480150577535824E-12
                22   6.87500000E-01   3.12500000E-02               17   7.8337336617551045E-13   3.2862601528904634E-13  -1.4561611465235824E-12  -1.4561611465235824E-12   3.9269915027458637E+01   3.2862601528904634E-13
                23   7.18750000E-01   3.12500000E-02               17   6.0018656711235963E-13   2.1227464230832993E-13  -1.7124242562144287E-12  -1.7124242562144287E-12   3.9269915027493923E+01   2.1227464230832993E-13
                24   7.50000000E-01   3.12500000E-02               17  -1.3497536421880341E-12  -1.2296830220748234E-12  -1.9928642069899638E-12  -1.9928642069899638E-12   3.9269915027551058E+01  -1.2296830220748234E-12
                25   7.81250000E-01   3.12500000E-02               17  -6.0229599085914742E-14   8.3844042819691822E-13  -2.2947477251733517E-12  -2.2947477251733517E-12   3.9269915027627235E+01   8.3844042819691822E-13
                26   8.12500000E-01   3.12500000E-02               17   2.5389412794396549E-13  -4.4320103143036249E-13  -2.6140201114799311E-12  -2.6140201114799311E-12   3.9269915027687219E+01  -4.4320103143036249E-13
                27   8.43750000E-01   3.12500000E-02               17   8.1912254756844050E-13   3.7392311469375272E-13  -2.9554414471277823E-12  -2.9554414471277823E-12   3.9269915027742627E+01   3.7392311469375272E-13
                28   8.75000000E-01   3.12500000E-02               17  -4.9171777760648183E-13  -8.1623596770441509E-13  -3.3115593600641091E-12  -3.3115593600641091E-12   3.9269915027822229E+01  -8.1623596770441509E-13
                29   9.06250000E-01   3.12500000E-02               17   5.8997251528580819E-13   8.3444362530826766E-13  -3.6765313016218215E-12  -3.6765313016218215E-12   3.9269915027902393E+01   8.3444362530826766E-13
                30   9.37500000E-01   3.12500000E-02               17   9.7966079692923813E-13   1.0835776720341528E-13  -4.0483449925687864E-12  -4.0483449925687864E-12   3.9269915028009891E+01   1.0835776720341528E-13
                31   9.68750000E-01   3.12500000E-02               17  -6.8611782921834674E-14  -7.6916251146030845E-13  -4.4217546291136500E-12  -4.4217546291136500E-12   3.9269915028103213E+01  -7.6916251146030845E-13
                32   1.00000000E+00   3.12500000E-02               17  -1.0680345496894006E-12   5.9063864910058328E-14  -4.7925413637628367E-12  -4.7925413637628367E-12   3.9269915028197566E+01   5.9063864910058328E-14
                33   1.03125000E+00   3.12500000E-02               17   5.9907634408773447E-13   8.7574392182432348E-13  -5.1524062794072734E-12  -5.1524062794072734E-12   3.9269915028315026E+01   8.7574392182432348E-13
                34   1.06250000E+00   3.12500000E-02               17  -8.9483975784787617E-14  -5.9330318435968366E-13  -5.4951434028116530E-12  -5.4951434028116530E-12   3.9269915028430518E+01  -5.9330318435968366E-13
                35   1.09375000E+00   3.12500000E-02               17  -1.2292389328649733E-12  -5.5200288784362783E-13  -5.8174923212028773E-12  -5.8174923212028773E-12   3.9269915028567787E+01  -5.5200288784362783E-13
                36   1.12500000E+00   3.12500000E-02               17  -8.3488771451811772E-14   7.4118489123975451E-13  -6.1080446256411847E-12  -6.1080446256411847E-12   3.9269915028715651E+01   7.4118489123975451E-13
                37   1.15625000E+00   3.12500000E-02               17   1.0622613899613498E-12   2.2470914018413168E-13  -6.3658661675347616E-12  -6.3658661675347616E-12   3.9269915028847045E+01   2.2470914018413168E-13
                38   1.18750000E+00   3.12500000E-02               17   2.3181456754173269E-13  -9.3436369752453174E-13  -6.5782587710394580E-12  -6.5782587710394580E-12   3.9269915028988237E+01  -9.3436369752453174E-13
                39   1.21875000E+00   3.12500000E-02               17  -7.2608585810485238E-13   1.7186252421197423E-13  -6.7406592460517167E-12  -6.7406592460517167E-12   3.9269915029143775E+01   1.7186252421197423E-13
                40   1.25000000E+00   3.12500000E-02               17   1.4752643551219080E-12   1.4781509349859334E-12  -6.8539340869477883E-12  -6.8539340869477883E-12   3.9269915029317666E+01   1.4781509349859334E-12
                41   1.28125000E+00   3.12500000E-02               17   7.5139894306630595E-13  -1.1279865930191590E-12  -6.9074745923103364E-12  -6.9074745923103364E-12   3.9269915029502599E+01  -1.1279865930191590E-12
                42   1.31250000E+00   3.12500000E-02               17  -1.2123635428906709E-12  -5.9152682752028340E-13  -6.8957062282493098E-12  -6.8957062282493098E-12   3.9269915029662180E+01  -5.9152682752028340E-13
                43   1.34375000E+00   3.12500000E-02               17  -3.8502534494000429E-13   1.1988188219902440E-12  -6.8148681142687906E-12  -6.8148681142687906E-12   3.9269915029813184E+01   1.1988188219902440E-12
                44   1.37500000E+00   3.12500000E-02               17   8.9483975784787617E-13   2.6578739209526248E-13  -6.6705078960449526E-12  -6.6705078960449526E-12   3.9269915029991587E+01   2.6578739209526248E-13
                45   1.40625000E+00   3.12500000E-02               17  -7.9003470432326139E-13  -1.5197842984093768E-12  -6.4615812700452580E-12  -6.4615812700452580E-12   3.9269915030205190E+01  -1.5197842984093768E-12
                46   1.43750000E+00   3.12500000E-02               17  -1.3411494137471891E-12   2.6029178812336795E-13  -6.1788629768244618E-12  -6.1788629768244618E-12   3.9269915030401066E+01   2.6029178812336795E-13
                47   1.46875000E+00   3.12500000E-02               17   6.7723604502134549E-13   1.7836843113627765E-12  -5.8369142852399136E-12  -5.8369142852399136E-12   3.9269915030550862E+01   1.7836843113627765E-12
                48   1.50000000E+00   3.12500000E-02               17   1.6795453916529368E-12  -1.1984857550828565E-12  -5.4333204602130536E-12  -5.4333204602130536E-12   3.9269915030707722E+01  -1.1984857550828565E-12
                49   1.53125000E+00   3.12500000E-02               17  -1.1111112030448567E-12  -9.4113605797474520E-13  -4.9845683136595653E-12  -4.9845683136595653E-12   3.9269915030895483E+01  -9.4113605797474520E-13
                50   1.56250000E+00   3.12500000E-02               17   1.9273471707492718E-13   2.4433788325950445E-12  -4.4840520185829291E-12  -4.4840520185829291E-12   3.9269915031107971E+01   2.4433788325950445E-12
                51   1.59375000E+00   3.12500000E-02               17   1.6466827901240322E-12  -2.4535928844215960E-13  -3.9477587865377473E-12  -3.9477587865377473E-12   3.9269915031293813E+01  -2.4535928844215960E-13
                52   1.62500000E+00   3.12500000E-02               17  -2.2648549702353193E-13  -2.1116441928370477E-12  -3.3881578098693410E-12  -3.3881578098693410E-12   3.9269915031396948E+01  -2.1116441928370477E-12
                53   1.65625000E+00   3.12500000E-02               17  -1.6320278461989801E-12   1.1439738045737613E-12  -2.8239060395618409E-12  -2.8239060395618409E-12   3.9269915031521684E+01   1.1439738045737613E-12
