% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17   2.4868995751603507E-14   1.7763568394002505E-15   6.7635580838255882E-18   6.7635580838255882E-18   3.9269915027203503E+01   1.7763568394002505E-15
                 2   3.12500000E-02   1.56250000E-02               17   2.6201263381153694E-14   9.7699626167013776E-15   2.5892103131669453E-17   2.5892103131669453E-17   3.9269915027203503E+01   9.7699626167013776E-15
                 3   4.68750000E-02   1.56250000E-02               17   1.1102230246251565E-14  -8.3488771451811772E-14   3.4606378093021695E-16   3.4606378093021695E-16   3.9269915027203361E+01  -8.3488771451811772E-14
                 4   6.25000000E-02   1.56250000E-02               17   4.9293902293356950E-14   2.5313084961453569E-14   6.9273742558245699E-16   6.9273742558245699E-16   3.9269915027203261E+01   2.5313084961453569E-14
                 5   7.81250000E-02   1.56250000E-02               17  -4.0856207306205761E-14  -6.2172489379008766E-15  -5.6282290026438142E-16  -5.6282290026438142E-16   3.9269915027203460E+01  -6.2172489379008766E-15
                 6   9.37500000E-02   1.56250000E-02               17  -4.7517545453956700E-14   1.2434497875801753E-13  -1.1379786002407855E-15  -1.1379786002407855E-15   3.9269915027203595E+01   1.2434497875801753E-13
                 7   1.09375000E-01   1.56250000E-02               17   7.9936057773011271E-15  -1.1546319456101628E-13   9.0953720249808967E-16   9.0953720249808967E-16   3.9269915027203417E+01  -1.1546319456101628E-13
                 8   1.25000000E-01   1.56250000E-02               17  -1.7763568394002505E-15  -3.0109248427834245E-13   5.0200728990423826E-15   5.0200728990423826E-15   3.9269915027203389E+01  -3.0109248427834245E-13
                 9   1.40625000E-01   1.56250000E-02               17  -5.1070259132757201E-14  -1.0080825063596421E-13  -2.5487966771875481E-15  -2.5487966771875481E-15   3.9269915027203595E+01  -1.0080825063596421E-13
                10   1.56250000E-01   1.56250000E-02               17  -1.1057821325266559E-13  -1.1768364061026659E-13  -2.6888213877640510E-15  -2.6888213877640510E-15   3.9269915027203858E+01  -1.1768364061026659E-13
                11   1.71875000E-01   1.56250000E-02               17   1.0924594562311540E-13  -2.7533531010703882E-13   4.4111849589745233E-15   4.4111849589745233E-15   3.9269915027203872E+01  -2.7533531010703882E-13
                12   1.87500000E-01   1.56250000E-02               17   6.2438942904918804E-13  -3.5571545708990016E-13   1.2916425741471560E-14   1.2916425741471560E-14   3.9269915027204348E+01  -3.5571545708990016E-13
                13   2.03125000E-01   1.56250000E-02               17   2.3936408410918375E-13  -1.1546319456101628E-13  -9.0958599159585152E-15  -9.0958599159585152E-15   3.9269915027204895E+01  -1.1546319456101628E-13
                14   2.18750000E-01   1.56250000E-02               17   3.5260683262094972E-13  -1.4965806371947110E-13  -3.9819764239418243E-15  -3.9819764239418243E-15   3.9269915027205407E+01  -1.4965806371947110E-13
                15   2.34375000E-01   1.56250000E-02               17   4.2010839251815923E-13  -2.9753977059954195E-14   1.4079212242671529E-15   1.4079212242671529E-15   3.9269915027206125E+01  -2.9753977059954195E-14
                16   2.50000000E-01   1.56250000E-02               17   1.9051427102567686E-13   2.6645352591003757E-15  -2.4325485202536523E-14  -2.4325485202536523E-14   3.9269915027206999E+01   2.6645352591003757E-15
                17   2.65625000E-01   1.56250000E-02               17   1.3145040611561853E-13  -1.1324274851176597E-13  -6.9204407829315251E-14  -6.9204407829315251E-14   3.9269915027208420E+01  -1.1324274851176597E-13
                18   2.81250000E-01   1.56250000E-02               17   5.3734794391857577E-14  -9.5479180117763462E-14  -5.2733316845132716E-14  -5.2733316845132716E-14   3.9269915027209663E+01  -9.5479180117763462E-14
                19   2.96875000E-01   1.56250000E-02               17  -6.6169292267659330E-14   3.4194869158454821E-14  -8.6672205870663710E-14  -8.6672205870663710E-14   3.9269915027211752E+01   3.4194869158454821E-14
                20   3.12500000E-01   1.56250000E-02               17  -3.7525538232330291E-14  -9.5479180117763462E-14  -8.9463159103075895E-14  -8.9463159103075895E-14   3.9269915027213443E+01  -9.5479180117763462E-14
                21   3.28125000E-01   1.56250000E-02               17   1.1901590823981678E-13   6.3504757008558954E-14  -8.9166087707814867E-14  -8.9166087707814867E-14   3.9269915027215660E+01   6.3504757008558954E-14
                22   3.43750000E-01   1.56250000E-02               17  -5.2180482157382357E-14  -6.0396132539608516E-14  -8.1394092854569777E-14  -8.1394092854569777E-14   3.9269915027216371E+01  -6.0396132539608516E-14
                23   3.59375000E-01   1.56250000E-02               17  -3.4461322684364859E-13  -8.7485574340462335E-14  -6.2500352115968383E-14  -6.2500352115968383E-14   3.9269915027216001E+01  -8.7485574340462335E-14
                24   3.75000000E-01   1.56250000E-02               17  -4.2876813211023546E-13  -2.6023627697213669E-13  -4.0091194253299989E-14  -4.0091194253299989E-14   3.9269915027216278E+01  -2.6023627697213669E-13
                25   3.90625000E-01   1.56250000E-02               17  -1.6719958750854857E-13  -7.8159700933611020E-14  -1.4134873826954220E-13  -1.4134873826954220E-13   3.9269915027218744E+01  -7.8159700933611020E-14
                26   4.06250000E-01   1.56250000E-02               17  -6.3726801613483985E-14  -2.1316282072803006E-13  -1.2278025818268645E-13  -1.2278025818268645E-13   3.9269915027220264E+01  -2.1316282072803006E-13
                27   4.21875000E-01   1.56250000E-02               17   3.5571545708990016E-13  -2.8022029141538951E-13  -1.0235215452958357E-13  -1.0235215452958357E-13   3.9269915027222964E+01  -2.8022029141538951E-13
                28   4.37500000E-01   1.56250000E-02               17  -6.6613381477509392E-16  -1.2478906796786760E-13  -2.2755235196125767E-13  -2.2755235196125767E-13   3.9269915027227164E+01  -1.2478906796786760E-13
