% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -9.2216456692995052E-11  -1.9686030583443426E-10  -3.9994966535020291E-04  -3.9994966535020291E-04   3.9270340855090964E+01  -1.9686030583443426E-10
                 2   1.25000000E-01   6.25000000E-02               17  -2.2635671115267542E-11  -1.2424994366710962E-10  -3.8929937528219757E-03  -3.8929937528219757E-03   3.9270449177830571E+01  -1.2424994366710962E-10
                 3   1.87500000E-01   6.25000000E-02               17   3.9429792764167360E-11   6.9096728338990943E-11  -1.4009287662259699E-02  -1.4009287662259699E-02   3.9270965381133493E+01   6.9096728338990943E-11
                 4   2.50000000E-01   6.25000000E-02               17   3.5676350762514630E-11   1.0980549802752648E-11  -3.3513438546570330E-02  -3.3513438546570330E-02   3.9272394743292828E+01   1.0980549802752648E-11
                 5   3.12500000E-01   6.25000000E-02               17   6.8758332361085195E-12   1.4863665853681596E-11  -6.4009512010648945E-02  -6.4009512010648945E-02   3.9275379652342430E+01   1.4863665853681596E-11
                 6   3.75000000E-01   6.25000000E-02               17  -1.7398527063505753E-11   4.8752113457339874E-12  -1.0586806987894119E-01  -1.0586806987894119E-01   3.9280623727088368E+01   4.8752113457339874E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.7117862682880514E-11  -5.4525273185390688E-12  -1.5829524426566863E-01  -1.5829524426566863E-01   3.9288816345286477E+01  -5.4525273185390688E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.2094769630266455E-12  -9.9342756243459007E-12  -2.1947381168842120E-01  -2.1947381168842120E-01   3.9300564027026660E+01  -9.9342756243459007E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.4389822666771579E-11  -9.8498986744743888E-13  -2.8673831901521024E-01  -2.8673831901521024E-01   3.9316331881869104E+01  -9.8498986744743888E-13
                10   6.25000000E-01   6.25000000E-02               17   9.4265706351848166E-12   6.3540284145346959E-12  -3.5676291382447123E-01  -3.5676291382447123E-01   3.9336396526231951E+01   6.3540284145346959E-12
