% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.2180479675171227E-11  -2.3295143591894885E-11  -3.8529003692384265E-05  -3.8529003692384265E-05   3.9270335473906350E+01  -2.3295143591894885E-11
                 2   6.25000000E-02   3.12500000E-02               17  -9.0097707072800404E-11  -2.2432100621472273E-10  -3.9946386988833380E-04  -3.9946386988833380E-04   3.9270340920763488E+01  -2.2432100621472273E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.1836620572580614E-10   6.2486904539582611E-11  -1.5285356200631683E-03  -1.5285356200631683E-03   3.9270368417945960E+01   6.2486904539582611E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.7780843464265672E-10   2.0890045249188915E-10  -3.8909938498551469E-03  -3.8909938498551469E-03   3.9270449250878556E+01   2.0890045249188915E-10
                 5   1.56250000E-01   3.12500000E-02               17   1.8707924098748663E-10   1.9052670552355266E-10  -7.9225664979817884E-03  -7.9225664979817884E-03   3.9270628853127953E+01   1.9052670552355266E-10
                 6   1.87500000E-01   3.12500000E-02               17   2.4270496723488577E-10   2.8026381215795482E-10  -1.4005088465481909E-02  -1.4005088465481909E-02   3.9270965461214693E+01   2.8026381215795482E-10
                 7   2.18750000E-01   3.12500000E-02               17  -6.0875748886246583E-11   7.7151618427251378E-11  -2.2453022652588906E-02  -2.2453022652588906E-02   3.9271528196517217E+01   7.7151618427251378E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.2753842426604933E-10  -5.7563731559184816E-11  -3.3506165089154175E-02  -3.3506165089154175E-02   3.9272394832084153E+01  -5.7563731559184816E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.6347279085948685E-10  -7.8113515655786614E-11  -4.7326551509395305E-02  -4.7326551509395305E-02   3.9273649401029765E+01  -7.8113515655786614E-11
