% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.9007018181582680E-13   9.7521990483073751E-13  -3.5882436914985390E-06  -3.5882436914985390E-06   3.9270335217145160E+01   9.7521990483073751E-13
                 2   3.12500000E-02   1.56250000E-02               17   2.8199664825478976E-13   5.5750959404576861E-12  -3.8506133368807440E-05  -3.8506133368807440E-05   3.9270335476857213E+01   5.5750959404576861E-12
                 3   4.68750000E-02   1.56250000E-02               17  -8.3986151366843842E-12   1.3320899938662478E-11  -1.5210980784397638E-04  -1.5210980784397638E-04   3.9270336828492631E+01   1.3320899938662478E-11
                 4   6.25000000E-02   1.56250000E-02               17  -2.6039170819558421E-11   2.5148771953809046E-11  -3.9936955255351402E-04  -3.9936955255351402E-04   3.9270340924006270E+01   2.5148771953809046E-11
                 5   7.81250000E-02   1.56250000E-02               17  -4.7282178172736167E-11   3.9523939676655573E-11  -8.3846809573168764E-04  -8.3846809573168764E-04   3.9270350302876565E+01   3.9523939676655573E-11
                 6   9.37500000E-02   1.56250000E-02               17  -7.2603256739967037E-11   5.5385029895660409E-11  -1.5283374488883066E-03  -1.5283374488883066E-03   3.9270368421413174E+01   5.5385029895660409E-11
                 7   1.09375000E-01   1.56250000E-02               17  -1.0208678347112254E-10   7.3431927205547254E-11  -2.5270422258183633E-03  -2.5270422258183633E-03   3.9270399650905382E+01   7.3431927205547254E-11
                 8   1.25000000E-01   1.56250000E-02               17  -1.3400569542909579E-10   9.3749008556187619E-11  -3.8906450137721022E-03  -3.8906450137721022E-03   3.9270449254598574E+01   9.3749008556187619E-11
                 9   1.40625000E-01   1.56250000E-02               17  -1.6576473527152302E-10   1.1500222996119192E-10  -5.6723786942797843E-03  -5.6723786942797843E-03   3.9270523349516409E+01   1.1500222996119192E-10
                10   1.56250000E-01   1.56250000E-02               17  -1.8532064771648038E-10   1.4181456009509930E-10  -7.9220359082082734E-03  -7.9220359082082734E-03   3.9270628857052507E+01   1.4181456009509930E-10
                11   1.71875000E-01   1.56250000E-02               17  -1.1649170517102903E-10   1.1506440245057092E-10  -1.0685481952957753E-02  -1.0685481952957753E-02   3.9270773445408942E+01   1.1506440245057092E-10
                12   1.87500000E-01   1.56250000E-02               17  -1.0402878558579687E-10   8.0330408991358127E-11  -1.4004337030478483E-02  -1.4004337030478483E-02   3.9270965465360007E+01   8.0330408991358127E-11
                13   2.03125000E-01   1.56250000E-02               17  -1.1048228998333798E-10   8.2113871258115978E-11  -1.7915704577005486E-02  -1.7915704577005486E-02   3.9271213881661936E+01   8.2113871258115978E-11
                14   2.18750000E-01   1.56250000E-02               17  -1.1920509024321291E-10   9.7626795536598365E-11  -2.2451993018297089E-02  -2.2451993018297089E-02   3.9271528200968142E+01   9.7626795536598365E-11
                15   2.34375000E-01   1.56250000E-02               17  -1.4616929888688901E-10   1.1307843550412144E-10  -2.7640785711120264E-02  -2.7640785711120264E-02   3.9271918397634437E+01   1.1307843550412144E-10
                16   2.50000000E-01   1.56250000E-02               17  -1.5827739119345097E-10   1.1907008712341849E-10  -3.3504817258553830E-02  -3.3504817258553830E-02   3.9272394837140141E+01   1.1907008712341849E-10
                17   2.65625000E-01   1.56250000E-02               17  -9.6770591540007445E-11   1.0205702949406259E-10  -4.0061863804709864E-02  -4.0061863804709864E-02   3.9272968200444566E+01   1.0205702949406259E-10
                18   2.81250000E-01   1.56250000E-02               17  -3.9515501981668422E-11   5.8145488424088398E-11  -4.7324829970320420E-02  -4.7324829970320420E-02   3.9273649406707143E+01   5.8145488424088398E-11
