% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.6785861589596607E-10   2.1357138280109211E-10  -3.9038794176880919E-03  -3.9038794176880919E-03   3.9270447788748911E+01   2.1357138280109211E-10
                 2   2.50000000E-01   1.25000000E-01               17   6.6328720293995502E-11  -4.6074255521943996E-11  -3.3554746664382483E-02  -3.3554746664382483E-02   3.9272393142050966E+01  -4.6074255521943996E-11
                 3   3.75000000E-01   1.25000000E-01               17   4.8740567137883772E-11  -2.0574653092353401E-11  -1.0596064549993486E-01  -1.0596064549993486E-01   3.9280621747575076E+01  -2.0574653092353401E-11
                 4   5.00000000E-01   1.25000000E-01               17  -6.0915272825923239E-11  -5.3279158862551412E-11  -2.1967299013810659E-01  -2.1967299013810659E-01   3.9300561110774915E+01  -5.3279158862551412E-11
                 5   6.25000000E-01   1.25000000E-01               17  -3.4395708503609512E-11  -1.0876810563331674E-10  -3.5720395656193227E-01  -3.5720395656193227E-01   3.9336391562772114E+01  -1.0876810563331674E-10
                 6   7.50000000E-01   1.25000000E-01               17   2.9387603461827894E-11  -8.1333162427199568E-11  -4.9053310565143393E-01  -4.9053310565143393E-01   3.9389372274084820E+01  -8.1333162427199568E-11
                 7   8.75000000E-01   1.25000000E-01               17   7.1516126354254084E-11   6.3469229871770949E-12  -5.8699125594958201E-01  -5.8699125594958201E-01   3.9456902879663851E+01   6.3469229871770949E-12
                 8   1.00000000E+00   1.25000000E-01               17   1.0548362183726567E-10  -1.2327561194069858E-10  -6.1504146404001414E-01  -6.1504146404001414E-01   3.9532328732266464E+01  -1.2327561194069858E-10
                 9   1.12500000E+00   1.25000000E-01               17   1.5830270427841242E-10   4.5452530628153909E-11  -5.5022730721337698E-01  -5.5022730721337698E-01   3.9605482700342122E+01   4.5452530628153909E-11
                10   1.25000000E+00   1.25000000E-01               17   2.8732305423773141E-10  -5.7871485381610910E-11  -3.8165150967385097E-01  -3.8165150967385097E-01   3.9663989872779652E+01  -5.7871485381610910E-11
                11   1.37500000E+00   1.25000000E-01               17   2.9652813537950351E-10   1.8138551771684774E-10  -1.1906514623641515E-01  -1.1906514623641515E-01   3.9695388288304216E+01   1.8138551771684774E-10
                12   1.50000000E+00   1.25000000E-01               17   2.2957014067515047E-10   1.4028156414269688E-10   1.9985846600204632E-01   1.9985846600204632E-01   3.9690109058780372E+01   1.4028156414269688E-10
                13   1.62500000E+00   1.25000000E-01               17   4.1899816949353408E-11   1.7160939336235970E-10   5.0304701806599261E-01   5.0304701806599261E-01   3.9645299335919674E+01   1.7160939336235970E-10
                14   1.75000000E+00   1.25000000E-01               17   1.5380763329631009E-10   2.5437429940211587E-12   6.7953002159903364E-01   6.7953002159903364E-01   3.9569370118345283E+01   2.5437429940211587E-12
                15   1.87500000E+00   1.25000000E-01               17   2.7329249974172853E-12   6.9791994405932201E-10   5.7717999628275196E-01   5.7717999628275196E-01   3.9487062838685809E+01   6.9791994405932201E-10
                16   2.00000000E+00  -1.00000000E+00               -1   8.1629636383695470E-10   2.2542794297919500E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9444884426016742E+01   2.2542794297919500E-09
