% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0009566910373791E-02  -1.3526727582640979E-02  -1.9504940133045386E-05  -1.9504940133045386E-05   1.8057089336844755E+06  -1.3526727582640979E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0008365744199252E-02  -5.0421923409604635E-02  -2.8620842755695597E-04  -2.8620842755695597E-04   1.8057089336879493E+06  -5.0421923409604635E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0001360491668328E-02  -1.0540071852943254E-01  -1.3244246171416469E-03  -1.3244246171416469E-03   1.8057089337100543E+06  -1.0540071852943254E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9977319494136649E-02  -1.7351322097170735E-01  -3.8125463592414907E-03  -3.8125463592414907E-03   1.8057089337852523E+06  -1.7351322097170735E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9914910788371724E-02  -2.5017115770192710E-01  -8.4457959963305830E-03  -8.4457959963305830E-03   1.8057089339698274E+06  -2.5017115770192710E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9778996167801773E-02  -3.3118207592823001E-01  -1.5827366055407972E-02  -1.5827366055407972E-02   1.8057089343405606E+06  -3.3118207592823001E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9513524564314059E-02  -4.1298611083276443E-01  -2.6400837880460926E-02  -2.6400837880460926E-02   1.8057089349907541E+06  -4.1298611083276443E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9031366867945710E-02  -4.9306309131271814E-01  -4.0446581709246976E-02  -4.0446581709246976E-02   1.8057089360249077E+06  -4.9306309131271814E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8214138468315815E-02  -5.6976768074547179E-01  -5.8097420144372844E-02  -5.8097420144372844E-02   1.8057089375539739E+06  -5.6976768074547179E-01
                10   3.12500000E-01   3.12500000E-02               17   5.6928965174788841E-02  -6.4228369287881759E-01  -7.9383818242163964E-02  -7.9383818242163964E-02   1.8057089396912600E+06  -6.4228369287881759E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5043549201096033E-02  -7.1051193165714766E-01  -1.0429030649682683E-01  -1.0429030649682683E-01   1.8057089425502487E+06  -7.1051193165714766E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2433180740535129E-02  -7.7481710563496287E-01  -1.3279336136614941E-01  -1.3279336136614941E-01   1.8057089462437113E+06  -7.7481710563496287E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8980714665890816E-02  -8.3588347893581960E-01  -1.6489745418429283E-01  -1.6489745418429283E-01   1.8057089508839655E+06  -8.3588347893581960E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4585491258984429E-02  -8.9457361531534785E-01  -2.0065661842553109E-01  -2.0065661842553109E-01   1.8057089565843048E+06  -8.9457361531534785E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9159259807851697E-02  -9.5184255716044697E-01  -2.4019006788697714E-01  -2.4019006788697714E-01   1.8057089634606629E+06  -9.5184255716044697E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2628018431617625E-02  -1.0086258009527360E+00  -2.8367600651795177E-01  -2.8367600651795177E-01   1.8057089716336778E+06  -1.0086258009527360E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4934453278951180E-02  -1.0657141521218192E+00  -3.3132008350229092E-01  -3.3132008350229092E-01   1.8057089812300117E+06  -1.0657141521218192E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6032891971297890E-02  -1.1238395042498324E+00  -3.8337029963697977E-01  -3.8337029963697977E-01   1.8057089923835003E+06  -1.1238395042498324E+00
                19   5.93750000E-01   3.12500000E-02               17   5.9070567411594836E-03  -1.1835204732075320E+00  -4.4005485734382049E-01  -4.4005485734382049E-01   1.8057090052354629E+06  -1.1835204732075320E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.4325646644342498E-03  -1.2451378702692559E+00  -5.0158141746686047E-01  -5.0158141746686047E-01   1.8057090199340470E+06  -1.2451378702692559E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7946233579965450E-02  -1.3089780670238862E+00  -5.6813395122467991E-01  -5.6813395122467991E-01   1.8057090366336077E+06  -1.3089780670238862E+00
