% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0008332957917000E-02  -5.0422213386211903E-02  -2.8621007354229596E-04  -2.8621007354229596E-04   1.8057089336879249E+06  -5.0422213386211903E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9977127587245806E-02  -1.7351564725485480E-01  -3.8125996711272365E-03  -3.8125996711272365E-03   1.8057089337852309E+06  -1.7351564725485480E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9778551270159547E-02  -3.3117408781040819E-01  -1.5826984299045232E-02  -1.5826984299045232E-02   1.8057089343405298E+06  -3.3117408781040819E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9030213022186688E-02  -4.9305822912165492E-01  -4.0446182857636077E-02  -4.0446182857636077E-02   1.8057089360248626E+06  -4.9305822912165492E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6927899196789859E-02  -6.4228845926683598E-01  -7.9384407349568836E-02  -7.9384407349568836E-02   1.8057089396911748E+06  -6.4228845926683598E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2431981485863983E-02  -7.7481901260496822E-01  -1.3279368819548282E-01  -1.3279368819548282E-01   1.8057089462436037E+06  -7.7481901260496822E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4584802967931526E-02  -8.9457591480989940E-01  -2.0065713421181658E-01  -2.0065713421181658E-01   1.8057089565842273E+06  -8.9457591480989940E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2628175773853532E-02  -1.0086209507881170E+00  -2.8367464240915874E-01  -2.8367464240915874E-01   1.8057089716336206E+06  -1.0086209507881170E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6033687584491675E-02  -1.1238358611419303E+00  -3.8336905688002149E-01  -3.8336905688002149E-01   1.8057089923834570E+06  -1.1238358611419303E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.4325270742450202E-03  -1.2451452047154492E+00  -5.0158437201672457E-01  -5.0158437201672457E-01   1.8057090199339748E+06  -1.2451452047154492E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1543481355950878E-02  -1.3751337411801645E+00  -6.3980984552101894E-01  -6.3980984552101894E-01   1.8057090554929420E+06  -1.3751337411801645E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1384607113555971E-02  -1.5141866807523663E+00  -7.9849688242800743E-01  -7.9849688242800743E-01   1.8057091003327721E+06  -1.5141866807523663E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3142453759384555E-02  -1.6608370418539511E+00  -9.7649189600703412E-01  -9.7649189600703412E-01   1.8057091557057835E+06  -1.6608370418539511E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2404223812339764E-01  -1.8119673487698860E+00  -1.1705238293078934E+00  -1.1705238293078934E+00   1.8057092227292643E+06  -1.8119673487698860E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5083351756490218E-01  -1.9625313762180856E+00  -1.3745146204896617E+00  -1.3745146204896617E+00   1.8057093022323488E+06  -1.9625313762180856E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7094415827037177E-01  -2.1050527543719459E+00  -1.5787895657789561E+00  -1.5787895657789561E+00   1.8057093945553841E+06  -2.1050527543719459E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8373826228876958E-01  -2.2289645671947547E+00  -1.7692678342509651E+00  -1.7692678342509651E+00   1.8057094992998221E+06  -2.2289645671947547E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9046640643336801E-01  -2.3217249608864230E+00  -1.9283467570643538E+00  -1.9283467570643538E+00   1.8057096150646424E+06  -2.3217249608864230E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9257485423850124E-01  -2.3730425173025940E+00  -2.0391885742860798E+00  -2.0391885742860798E+00   1.8057097393427847E+06  -2.3730425173025940E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9011901743798612E-01  -2.3785883072306579E+00  -2.0905561294019486E+00  -2.0905561294019486E+00   1.8057098687361095E+06  -2.3785883072306579E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8284059132923236E-01  -2.3357141325496924E+00  -2.0746855328976852E+00  -2.0746855328976852E+00   1.8057099992807622E+06  -2.3357141325496924E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7140542720932792E-01  -2.2401344033463073E+00  -1.9852753623406012E+00  -1.9852753623406012E+00   1.8057101265560505E+06  -2.2401344033463073E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5656855666844974E-01  -2.0900210334602725E+00  -1.8220074719795563E+00  -1.8220074719795563E+00   1.8057102459170544E+06  -2.0900210334602725E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3849480062512376E-01  -1.8843941935335056E+00  -1.5899576007938925E+00  -1.5899576007938925E+00   1.8057103528802064E+06  -1.8843941935335056E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1717298550454942E-01  -1.6259312551982679E+00  -1.3025114577927990E+00  -1.3025114577927990E+00   1.8057104435276880E+06  -1.6259312551982679E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.3705609519603689E-02  -1.3166153255731379E+00  -9.7781831552574972E-01  -9.7781831552574972E-01   1.8057105149299293E+06  -1.3166153255731379E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.8972339575540484E-02  -9.6126744651224694E-01  -6.4156857468331663E-01  -6.4156857468331663E-01   1.8057105655354646E+06  -9.6126744651224694E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3630446656015294E-02  -5.6576296077630750E-01  -3.2487170013326888E-01  -3.2487170013326888E-01   1.8057105955516242E+06  -5.6576296077630750E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.8159981146315354E-02  -1.3887266401260057E-01  -6.4155712519002400E-02  -6.4155712519002400E-02   1.8057106073313209E+06  -1.3887266401260057E-01
                30   1.87500000E+00   6.25000000E-02               17   6.2714968375595630E-03   3.1412769649344929E-01   1.0353329840482597E-01   1.0353329840482597E-01   1.8057106055285223E+06   3.1412769649344929E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8109052552407029E-02   7.9356183868781138E-01   1.3963859746929760E-01   1.3963859746929760E-01   1.8057105971463688E+06   7.9356183868781138E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.3324403249670469E-02   1.3111310370926803E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105917388480E+06   1.3111310370926803E+00
