% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9976361913822530E-02  -1.7350824510956100E-01  -3.8124370263331554E-03  -3.8124370263331554E-03   1.8057089337844809E+06  -1.7350824510956100E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9021731664814163E-02  -4.9306684160234143E-01  -4.0446889350192382E-02  -4.0446889350192382E-02   1.8057089360230113E+06  -4.9306684160234143E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2422136067400926E-02  -7.7486379027434316E-01  -1.3280136249330651E-01  -1.3280136249330651E-01   1.8057089462416745E+06  -7.7486379027434316E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2621488429604419E-02  -1.0086521742092311E+00  -2.8368342399634344E-01  -2.8368342399634344E-01   1.8057089716326196E+06  -1.0086521742092311E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.4282813100232467E-03  -1.2451429950643864E+00  -5.0158348189849988E-01  -5.0158348189849988E-01   1.8057090199332046E+06  -1.2451429950643864E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1360761978040697E-02  -1.5141780476250268E+00  -7.9849232980225926E-01  -7.9849232980225926E-01   1.8057091003318494E+06  -1.5141780476250268E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2399512147820609E-01  -1.8119168928558747E+00  -1.1704912349845253E+00  -1.1704912349845253E+00   1.8057092227288357E+06  -1.8119168928558747E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7092536890923540E-01  -2.1049395343062884E+00  -1.5787046507297124E+00  -1.5787046507297124E+00   1.8057093945567650E+06  -2.1049395343062884E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9054429439153170E-01  -2.3218571061566475E+00  -1.9284565124865578E+00  -1.9284565124865578E+00   1.8057096150683709E+06  -2.3218571061566475E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9016961095737098E-01  -2.3783109782665957E+00  -2.0903123832421286E+00  -2.0903123832421286E+00   1.8057098687590894E+06  -2.3783109782665957E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7140113081691791E-01  -2.2401677211422717E+00  -1.9853048895865322E+00  -1.9853048895865322E+00   1.8057101265666259E+06  -2.2401677211422717E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3842676702331688E-01  -1.8842044141825005E+00  -1.5897974744664864E+00  -1.5897974744664864E+00   1.8057103528820365E+06  -1.8842044141825005E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.3741953029496602E-02  -1.3158922129539339E+00  -9.7728127729635728E-01  -9.7728127729635728E-01   1.8057105148964981E+06  -1.3158922129539339E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3624557827735000E-02  -5.6506345749559406E-01  -3.2447003223379323E-01  -3.2447003223379323E-01   1.8057105954676189E+06  -5.6506345749559406E-01
                15   1.87500000E+00   1.25000000E-01               17   6.3446258544451852E-03   3.1464445447428485E-01   1.0370361658697916E-01   1.0370361658697916E-01   1.8057106054188504E+06   3.1464445447428485E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3302195347721006E-02   1.3114484785864871E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105916264486E+06   1.3114484785864871E+00
