% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   2.8421709430404007E-14  -5.2869852075457580E-02  -3.0010353045760094E-04  -3.0010353045760094E-04   3.9269918787422831E+01  -5.2869852075457580E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.2370555648813024E-14  -2.1378718686037157E-01  -4.6974723675375085E-03  -4.6974723675375085E-03   3.9270033692605516E+01  -2.1378718686037157E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.2426505097428162E-13  -4.4352426677747481E-01  -2.1196258599045503E-02  -2.1196258599045503E-02   3.9270765176863861E+01  -4.4352426677747481E-01
                 4   2.50000000E-01   6.25000000E-02               17   7.7493567118835927E-13  -5.8040208962535811E-01  -4.7611108914579980E-02  -4.7611108914579980E-02   3.9272897773167237E+01  -5.8040208962535811E-01
                 5   3.12500000E-01   6.25000000E-02               17   7.8514972301491071E-13  -5.8785838207315066E-01  -7.2657057110480983E-02  -7.2657057110480983E-02   3.9276689730191187E+01  -5.8785838207315066E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.1990408665951691E-12  -5.5526186425943980E-01  -9.5164508962432670E-02  -9.5164508962432670E-02   3.9281891991657126E+01  -5.5526186425943980E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.1808332089913165E-12  -6.2874871103562668E-01  -1.4103097613866789E-01  -1.4103097613866789E-01   3.9289099068684621E+01  -6.2874871103562668E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.1277203049739910E-12  -7.7632274313182270E-01  -2.1834077150582509E-01  -2.1834077150582509E-01   3.9300186055768549E+01  -7.7632274313182270E-01
                 9   5.62500000E-01   6.25000000E-02               17   4.2197356719952950E-12  -8.7061777357029646E-01  -2.9698991311550293E-01  -2.9698991311550293E-01   3.9316451531001597E+01  -8.7061777357029646E-01
