% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -6.6613381477509392E-14  -1.3136356034638919E-02  -1.8942041706440475E-05  -1.8942041706440475E-05   3.9269915146192048E+01  -1.3136356034638919E-02
                 2   6.25000000E-02   3.12500000E-02               17   5.3734794391857577E-14  -5.2879329811651221E-02  -3.0015732864276806E-04  -3.0015732864276806E-04   3.9269918787817090E+01  -5.2879329811651221E-02
                 3   9.37500000E-02   3.12500000E-02               17  -5.0448534238967113E-13  -1.2012184967491457E-01  -1.5094046509901982E-03  -1.5094046509901982E-03   3.9269943435250852E+01  -1.2012184967491457E-01
                 4   1.25000000E-01   3.12500000E-02               17  -7.8603790143461083E-14  -2.1352389939281302E-01  -4.6916872425178113E-03  -4.6916872425178113E-03   3.9270033608588690E+01  -2.1352389939281302E-01
                 5   1.56250000E-01   3.12500000E-02               17   2.9620750296999176E-13  -3.2751240437095941E-01  -1.1056841959697791E-02  -1.1056841959697791E-02   3.9270269925330624E+01  -3.2751240437095941E-01
                 6   1.87500000E-01   3.12500000E-02               17  -3.2551739082009590E-13  -4.4486971479621484E-01  -2.1260558269374674E-02  -2.1260558269374674E-02   3.9270765654330013E+01  -4.4486971479621484E-01
                 7   2.18750000E-01   3.12500000E-02               17  -1.2478906796786760E-13  -5.3061284186290436E-01  -3.3920326247934451E-02  -3.3920326247934451E-02   3.9271623964415099E+01  -5.3061284186290436E-01
                 8   2.50000000E-01   3.12500000E-02               17   2.4868995751603507E-14  -5.8065515138649770E-01  -4.7631867887173551E-02  -4.7631867887173551E-02   3.9272896853381134E+01  -5.8065515138649770E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3447910280083306E-13  -5.9838785671287509E-01  -6.1015729560604748E-02  -6.1015729560604748E-02   3.9274597483504600E+01  -5.9838785671287509E-01
                10   3.12500000E-01   3.12500000E-02               17  -5.9285909514983359E-13  -5.8809120626394806E-01  -7.2685833293731794E-02  -7.2685833293731794E-02   3.9276692033770409E+01  -5.8809120626394806E-01
                11   3.43750000E-01   3.12500000E-02               17   4.2810199829546036E-13  -5.6383847045123625E-01  -8.2761294044581935E-02  -8.2761294044581935E-02   3.9279122299574723E+01  -5.6383847045123625E-01
                12   3.75000000E-01   3.12500000E-02               17   5.0315307476012094E-13  -5.5473376951970721E-01  -9.5074000537801906E-02  -9.5074000537801906E-02   3.9281887111659657E+01  -5.5473376951970721E-01
                13   4.06250000E-01   3.12500000E-02               17  -3.9523939676655573E-14  -5.7897104894366080E-01  -1.1421550302533201E-01  -1.1421550302533201E-01   3.9285138183507982E+01  -5.7897104894366080E-01
                14   4.37500000E-01   3.12500000E-02               17   5.5511151231257827E-14  -6.2753695966791989E-01  -1.4075917521848014E-01  -1.4075917521848014E-01   3.9289101320843834E+01  -6.2753695966791989E-01
                15   4.68750000E-01   3.12500000E-02               17   5.7331916991643084E-13  -6.9750502645073187E-01  -1.7600996971021954E-01  -1.7600996971021954E-01   3.9294027704401714E+01  -6.9750502645073187E-01
                16   5.00000000E-01   3.12500000E-02               17   9.8587804586713901E-14  -7.7730179793201692E-01  -2.1861613066838115E-01  -2.1861613066838115E-01   3.9300180332420787E+01  -7.7730179793201692E-01
                17   5.31250000E-01   3.12500000E-02               17  -7.4251715886930469E-13  -8.4272280655456377E-01  -2.6199425998147530E-01  -2.6199425998147530E-01   3.9307701136314890E+01  -8.4272280655456377E-01
                18   5.62500000E-01   3.12500000E-02               17  -2.6911806116913795E-13  -8.6938523468157713E-01  -2.9656946268526330E-01  -2.9656946268526330E-01   3.9316459547357674E+01  -8.6938523468157713E-01
                19   5.93750000E-01   3.12500000E-02               17  -4.3165471197426086E-13  -8.6072645190671659E-01  -3.2003405482233727E-01  -3.2003405482233727E-01   3.9326120221765898E+01  -8.6072645190671659E-01
                20   6.25000000E-01   3.12500000E-02               17  -8.5131901528257004E-13  -8.2597770134905302E-01  -3.3273027520164344E-01  -3.3273027520164344E-01   3.9336350418232819E+01  -8.2597770134905302E-01
                21   6.56250000E-01   3.12500000E-02               17  -1.3096190798478347E-12  -7.7155137071489532E-01  -3.3487538092498670E-01  -3.3487538092498670E-01   3.9346802317951280E+01  -7.7155137071489532E-01
                22   6.87500000E-01   3.12500000E-02               17  -4.9293902293356950E-13  -7.1902129972705664E-01  -3.3453975633663058E-01  -3.3453975633663058E-01   3.9357252467883086E+01  -7.1902129972705664E-01
                23   7.18750000E-01   3.12500000E-02               17  -1.5942802633617248E-13  -6.9332170571897533E-01  -3.4418001881421545E-01  -3.4418001881421545E-01   3.9367817408953258E+01  -6.9332170571897533E-01
                24   7.50000000E-01   3.12500000E-02               17  -1.1115552922547067E-12  -7.0035488459280026E-01  -3.6932777117198556E-01  -3.6932777117198556E-01   3.9378930509739270E+01  -7.0035488459280026E-01
                25   7.81250000E-01   3.12500000E-02               17  -4.9871218266162032E-13  -7.2666374929598376E-01  -4.0540532430472576E-01  -4.0540532430472576E-01   3.9391011096329258E+01  -7.2666374929598376E-01
                26   8.12500000E-01   3.12500000E-02               17  -5.4267701443677652E-13  -7.6595998649670749E-01  -4.5034744567399576E-01  -4.5034744567399576E-01   3.9404364184410319E+01  -7.6595998649670749E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7763568394002505E-14  -8.0211339102381363E-01  -4.9519511023144513E-01  -4.9519511023144513E-01   3.9419160158495508E+01  -8.0211339102381363E-01
                28   8.75000000E-01   3.12500000E-02               17  -7.8559381222476077E-13  -8.0969459505165320E-01  -5.2305954553385114E-01  -5.2305954553385114E-01   3.9435134864282915E+01  -8.0969459505165320E-01
                29   9.06250000E-01   3.12500000E-02               17  -4.1078251911130792E-13  -7.7663065050234881E-01  -5.2322669672095934E-01  -5.2322669672095934E-01   3.9451556101140859E+01  -7.7663065050234881E-01
                30   9.37500000E-01   3.12500000E-02               17   8.8817841970012523E-16  -7.1363459487580538E-01  -4.9981426856688760E-01  -4.9981426856688760E-01   3.9467590827774863E+01  -7.1363459487580538E-01
                31   9.68750000E-01   3.12500000E-02               17  -4.2588155224621005E-13  -6.3233677461169613E-01  -4.5898352355790761E-01  -4.5898352355790761E-01   3.9482614417596736E+01  -6.3233677461169613E-01
                32   1.00000000E+00   3.12500000E-02               17  -3.0153657348819252E-13  -5.4275618260768344E-01  -4.0706713695576280E-01  -4.0706713695576280E-01   3.9496155131036183E+01  -5.4275618260768344E-01
                33   1.03125000E+00   3.12500000E-02               17   3.1574742820339452E-13  -4.6917686530175073E-01  -3.6252460775119788E-01  -3.6252460775119788E-01   3.9508134916419294E+01  -4.6917686530175073E-01
                34   1.06250000E+00   3.12500000E-02               17   3.2374103398069565E-13  -4.2827820192474153E-01  -3.3995105078315602E-01  -3.3995105078315602E-01   3.9519048392129051E+01  -4.2827820192474153E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.1146639167236572E-13  -4.1457596233826610E-01  -3.3709284352264568E-01  -3.3709284352264568E-01   3.9529591250700904E+01  -4.1457596233826610E-01
                36   1.12500000E+00   3.12500000E-02               17  -2.4069635173873394E-13  -4.1268089399932117E-01  -3.4275888705705393E-01  -3.4275888705705393E-01   3.9540201706037209E+01  -4.1268089399932117E-01
                37   1.15625000E+00   3.12500000E-02               17  -4.8849813083506888E-15  -4.1340122640698773E-01  -3.4974402309451236E-01  -3.4974402309451236E-01   3.9551032146153091E+01  -4.1340122640698773E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.5046631435543532E-13  -3.9787596903898104E-01  -3.4190037647093785E-01  -3.4190037647093785E-01   3.9561908250310644E+01  -3.9787596903898104E-01
                39   1.21875000E+00   3.12500000E-02               17  -7.2430950126545213E-13  -3.4494455419689407E-01  -3.0021324172980934E-01  -3.0021324172980934E-01   3.9572040292734293E+01  -3.4494455419689407E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.9354296771089139E-13  -2.5496908917310446E-01  -2.2409392603105172E-01  -2.2409392603105172E-01   3.9580307364050221E+01  -2.5496908917310446E-01
                41   1.28125000E+00   3.12500000E-02               17   1.6431300764452317E-14  -1.4350102120934105E-01  -1.2698776206245510E-01  -1.2698776206245510E-01   3.9585829356882051E+01  -1.4350102120934105E-01
                42   1.31250000E+00   3.12500000E-02               17  -3.5083047578154947E-13  -2.2825516810898172E-02  -2.0274642709287249E-02  -2.0274642709287249E-02   3.9588144251194109E+01  -2.2825516810898172E-02
                43   1.34375000E+00   3.12500000E-02               17   4.8849813083506888E-15   9.3808378237239420E-02   8.3369877286695093E-02   8.3369877286695093E-02   3.9587123093758642E+01   9.3808378237239420E-02
                44   1.37500000E+00   3.12500000E-02               17   4.5874415377511468E-13   1.8426379222794687E-01   1.6330018695982318E-01   1.6330018695982318E-01   3.9583187311039261E+01   1.8426379222794687E-01
                45   1.40625000E+00   3.12500000E-02               17   3.0020430585864233E-13   2.4239987166560084E-01   2.1346286916353030E-01   2.1346286916353030E-01   3.9577234316757114E+01   2.4239987166560084E-01
                46   1.43750000E+00   3.12500000E-02               17  -2.3225865675158275E-13   2.8236765424478349E-01   2.4615827670765755E-01   2.4615827670765755E-01   3.9570027543997007E+01   2.8236765424478349E-01
                47   1.46875000E+00   3.12500000E-02               17   8.0824236192711396E-14   3.1945667649635290E-01   2.7457938932344650E-01   2.7457938932344650E-01   3.9561891297071391E+01   3.1945667649635290E-01
                48   1.50000000E+00   3.12500000E-02               17  -2.5934809855243657E-13   3.6490961533311639E-01   3.0789248793731927E-01   3.0789248793731927E-01   3.9552818915805283E+01   3.6490961533311639E-01
                49   1.53125000E+00   3.12500000E-02               17  -4.3876013933186186E-13   4.3756736683015740E-01   3.6069462699252730E-01   3.6069462699252730E-01   3.9542442883083396E+01   4.3756736683015740E-01
                50   1.56250000E+00   3.12500000E-02               17  -5.4223292522692645E-13   5.5013922835148943E-01   4.4070906812214572E-01   4.4070906812214572E-01   3.9529982900364345E+01   5.5013922835148943E-01
                51   1.59375000E+00   3.12500000E-02               17   1.5099033134902129E-14   6.9177573679649917E-01   5.3537779972000354E-01   5.3537779972000354E-01   3.9514744869560936E+01   6.9177573679649917E-01
                52   1.62500000E+00   3.12500000E-02               17   3.2418512319054571E-13   8.4492456255849779E-01   6.2750500959544731E-01   6.2750500959544731E-01   3.9496551138078260E+01   8.4492456255849779E-01
                53   1.65625000E+00   3.12500000E-02               17  -2.5757174171303632E-13   9.9769600276690662E-01   7.0559254736697419E-01   7.0559254736697419E-01   3.9475671516401263E+01   9.9769600276690662E-01
                54   1.68750000E+00   3.12500000E-02               17   4.3387515802351118E-13   1.1353860584319104E+00   7.5777872002886637E-01   7.5777872002886637E-01   3.9452720837632420E+01   1.1353860584319104E+00
                55   1.71875000E+00   3.12500000E-02               17   3.2551739082009590E-13   1.2420135630140594E+00   7.7393690306986329E-01   7.7393690306986329E-01   3.9428692543902145E+01   1.2420135630140594E+00
                56   1.75000000E+00   3.12500000E-02               17   2.8554936193359026E-13   1.3222500796512486E+00   7.5926078792474039E-01   7.5926078792474039E-01   3.9404673710072828E+01   1.3222500796512486E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.1691984026547289E-13   1.3951470145010632E+00   7.2623814126886566E-01   7.2623814126886566E-01   3.9381426706070322E+01   1.3951470145010632E+00
                58   1.81250000E+00   3.12500000E-02               17   2.9709568138969189E-13   1.4744812376030172E+00   6.8117361373396279E-01   6.8117361373396279E-01   3.9359407951514001E+01   1.4744812376030172E+00
                59   1.84375000E+00   3.12500000E-02               17   2.9753977059954195E-14   1.5722844935787128E+00   6.2634914270181619E-01   6.2634914270181619E-01   3.9338954857397781E+01   1.5722844935787128E+00
                60   1.87500000E+00   3.12500000E-02               17  -3.3351099659739702E-13   1.7041986621715424E+00   5.6168657078407769E-01   5.6168657078407769E-01   3.9320360012904622E+01   1.7041986621715424E+00
                61   1.90625000E+00   3.12500000E-02               17   1.0178524689763435E-12   1.8724685570435780E+00   4.7841720204797578E-01   4.7841720204797578E-01   3.9304040863555258E+01   1.8724685570435780E+00
                62   1.93750000E+00   3.12500000E-02               17   1.2625456236037280E-12   2.0590285525446683E+00   3.6231563214027551E-01   3.6231563214027551E-01   3.9290803397541787E+01   2.0590285525446683E+00
                63   1.96875000E+00   3.12500000E-02               17   1.1906031716080179E-12   2.2469924871924585E+00   2.0412398944855153E-01   2.0412398944855153E-01   3.9281836393197423E+01   2.2469924871924585E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.2141398997300712E-12   2.4256130575468084E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278525407672852E+01   2.4256130575468084E+00
