% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -1.1279865930191590E-13  -2.1501713216370710E-01  -4.7244975328938760E-03  -4.7244975328938760E-03   3.9270035472034074E+01  -2.1501713216370710E-01
                 2   2.50000000E-01   1.25000000E-01               17   4.2380321474411176E-11  -5.8289216959663914E-01  -4.7815373287224683E-02  -4.7815373287224683E-02   3.9272883029795146E+01  -5.8289216959663914E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0200951194860863E-10  -5.6206132054069169E-01  -9.6329845463759889E-02  -9.6329845463759889E-02   3.9281915119932485E+01  -5.6206132054069169E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.0978863918562638E-10  -7.7361208785941438E-01  -2.1757839971045978E-01  -2.1757839971045978E-01   3.9300209277112081E+01  -7.7361208785941438E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.4933387859628056E-10  -8.2806620820624177E-01  -3.3357159266120862E-01  -3.3357159266120862E-01   3.9336244371741095E+01  -8.2806620820624177E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.8908653249004601E-10  -6.9969644519872753E-01  -3.6898054727276830E-01  -3.6898054727276830E-01   3.9379144806416726E+01  -6.9969644519872753E-01
                 7   8.75000000E-01   1.25000000E-01               17   4.0485081953534063E-10  -8.0068252985671817E-01  -5.1723778662130826E-01  -5.1723778662130826E-01   3.9434919930764018E+01  -8.0068252985671817E-01
                 8   1.00000000E+00   1.25000000E-01               17  -8.8597573721926892E-11  -5.5266506461714826E-01  -4.1449879846285986E-01  -4.1449879846285986E-01   3.9496102301839130E+01  -5.5266506461714826E-01
                 9   1.12500000E+00   1.25000000E-01               17   5.2144955020594352E-11  -4.0626998267510350E-01  -3.3743419947770814E-01  -3.3743419947770814E-01   3.9540512711560581E+01  -4.0626998267510350E-01
                10   1.25000000E+00   1.25000000E-01               17   6.7284400273592837E-11  -2.5738328289274914E-01  -2.2621577597995168E-01  -2.2621577597995168E-01   3.9579739973262946E+01  -2.5738328289274914E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8078516461628169E-10   1.7437880796587413E-01   1.5453981272366590E-01   1.5453981272366590E-01   3.9583674244437816E+01   1.7437880796587413E-01
                12   1.50000000E+00   1.25000000E-01               17   1.3652634578420475E-10   3.7867839913290080E-01   3.1950989926838469E-01   3.1950989926838469E-01   3.9552770894652760E+01   3.7867839913290080E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.4671686088263414E-10   8.3320459433896321E-01   6.1880087304178133E-01   6.1880087304178133E-01   3.9496230177509204E+01   8.3320459433896321E-01
                14   1.75000000E+00   1.25000000E-01               17  -3.0067726086713265E-10   1.3289631195620628E+00   7.6311554131102777E-01   7.6311554131102777E-01   3.9405161440543203E+01   1.3289631195620628E+00
                15   1.87500000E+00   1.25000000E-01               17  -4.5476733490090737E-10   1.7131309921063522E+00   5.6463057601161504E-01   5.6463057601161504E-01   3.9320134721474744E+01   1.7131309921063522E+00
                16   2.00000000E+00  -1.00000000E+00               -1   2.6011237608258853E-10   2.4101251624053615E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278404059242327E+01   2.4101251624053615E+00
