% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -7.2388328664629853E-10  -2.1987429982700712E-01  -4.8312224083082514E-03  -4.8312224083082514E-03   3.9270036626470038E+01  -2.1987429982700712E-01
                 2   2.50000000E-01   1.25000000E-01               17   8.3388917992976985E-10  -5.4290832683117052E-01  -4.4535448685369489E-02  -4.4535448685369489E-02   3.9272699425546527E+01  -5.4290832683117052E-01
                 3   3.75000000E-01   1.25000000E-01               17  -8.8112428464626191E-10  -6.1490695400240147E-01  -1.0538688518302858E-01  -1.0538688518302858E-01   3.9281913351085578E+01  -6.1490695400240147E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.4536527537245547E-09  -7.4095845250418346E-01  -2.0839456476680102E-01  -2.0839456476680102E-01   3.9300889675582567E+01  -7.4095845250418346E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.0230251635288141E-10  -8.1124789121433527E-01  -3.2679663586514973E-01  -3.2679663586514973E-01   3.9334734042680857E+01  -8.1124789121433527E-01
                 6   7.50000000E-01   1.25000000E-01               17  -1.6404533287328604E-10  -7.6464099173846867E-01  -4.0322864798708091E-01  -4.0322864798708091E-01   3.9380549562167417E+01  -7.6464099173846867E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.0232882036452793E-10  -7.2559947462006180E-01  -4.6873442623161266E-01  -4.6873442623161266E-01   3.9435367836919568E+01  -7.2559947462006180E-01
                 8   1.00000000E+00   1.25000000E-01               17   2.3561974593633295E-10  -6.0224627798826047E-01  -4.5168470849119302E-01  -4.5168470849119302E-01   3.9494066730524025E+01  -6.0224627798826047E-01
                 9   1.12500000E+00   1.25000000E-01               17  -1.3894629891098020E-10  -4.1746792698486845E-01  -3.4673483584045961E-01  -3.4673483584045961E-01   3.9544553772818645E+01  -4.1746792698486845E-01
                10   1.25000000E+00   1.25000000E-01               17   9.5837782154717388E-12  -2.0011770209646662E-01  -1.7588469910822124E-01  -1.7588469910822124E-01   3.9578096951225945E+01  -2.0011770209646662E-01
                11   1.37500000E+00   1.25000000E-01               17   8.9954688142768191E-10   9.2092882511719321E-02   8.1615518436901624E-02   8.1615518436901624E-02   3.9584670490000981E+01   9.2092882511719321E-02
                12   1.50000000E+00   1.25000000E-01               17  -6.5025651529992956E-10   4.3249967493599839E-01   3.6492160072724711E-01   3.6492160072724711E-01   3.9556628892486543E+01   4.3249967493599839E-01
                13   1.62500000E+00   1.25000000E-01               17   3.3350799899523054E-10   8.2422029298656385E-01   6.1212845001590188E-01   6.1212845001590188E-01   3.9494855386697282E+01   8.2422029298656385E-01
                14   1.75000000E+00   1.25000000E-01               17   3.8100633759086122E-12   1.2791908156586704E+00   7.3453535117900393E-01   7.3453535117900393E-01   3.9408667732438936E+01   1.2791908156586704E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.5354628679631332E-10   1.7834967091868370E+00   5.8782240170952826E-01   5.8782240170952826E-01   3.9322391796741996E+01   1.7834967091868370E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -2.7511215527908917E-09   2.3445154048501489E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279985692615284E+01   2.3445154048501489E+00
