% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.4921763824560230E-10  -5.7996644408948583E-03  -2.1073075790218210E-06  -2.1073075790218210E-06   3.9269908252477144E+01  -5.7996644408948583E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.1941115591062044E-11  -1.8837137446893637E-02  -2.7162315196709291E-05  -2.7162315196709291E-05   3.9269908425988476E+01  -1.8837137446893637E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.2596590437397026E-12  -3.8300150150485157E-02  -1.2327480960644833E-04  -1.2327480960644833E-04   3.9269909467173846E+01  -3.8300150150485157E-02
                 4   6.25000000E-02   1.56250000E-02               17   4.2910119901762300E-13  -6.3856337069034153E-02  -3.6246578048219034E-04  -3.6246578048219034E-04   3.9269913019724001E+01  -6.3856337069034153E-02
                 5   7.81250000E-02   1.56250000E-02               17   4.7628567756419216E-13  -9.5215935846628685E-02  -8.3767605608476084E-04  -8.3767605608476084E-04   3.9269922020227050E+01  -9.5215935846628685E-02
                 6   9.37500000E-02   1.56250000E-02               17   5.2846615972157451E-13  -1.3202204012343999E-01  -1.6589378363289636E-03  -1.6589378363289636E-03   3.9269940997060665E+01  -1.3202204012343999E-01
                 7   1.09375000E-01   1.56250000E-02               17   5.4878324107221488E-13  -1.7374724397175889E-01  -2.9472753796822050E-03  -2.9472753796822050E-03   3.9269976293936892E+01  -1.7374724397175889E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.3101967267821237E-13  -2.1955410248033225E-01  -4.8241868220776293E-03  -4.8241868220776293E-03   3.9270036166910131E+01  -2.1955410248033225E-01
                 9   1.40625000E-01   1.56250000E-02               17  -4.0911718457437019E-13  -2.6814518102639884E-01  -7.3947469708828401E-03  -7.3947469708828401E-03   3.9270130668165827E+01  -2.6814518102639884E-01
