% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17  -8.1893825054635272E-11  -1.8841504253211960E-02  -2.7168611937383302E-05  -2.7168611937383302E-05   3.9269908425118047E+01  -1.8841504253211960E-02
                 2   6.25000000E-02   3.12500000E-02               17   2.5840773965057906E-11  -6.3862412225683007E-02  -3.6250026470876877E-04  -3.6250026470876877E-04   3.9269913018728374E+01  -6.3862412225683007E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.0381253068867409E-12  -1.3203006283202234E-01  -1.6590386465785631E-03  -1.6590386465785631E-03   3.9269940996086198E+01  -1.3203006283202234E-01
                 4   1.25000000E-01   3.12500000E-02               17  -6.4045435621551405E-12  -2.1956569341692922E-01  -4.8244415057431128E-03  -4.8244415057431128E-03   3.9270036168941225E+01  -2.1956569341692922E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.8498536036304358E-12  -3.1773504034715905E-01  -1.0726757458009162E-02  -1.0726757458009162E-02   3.9270271229345894E+01  -3.1773504034715905E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.3437917445457970E-11  -4.1179777038996246E-01  -1.9680032605916969E-02  -1.9680032605916969E-02   3.9270738656845552E+01  -4.1179777038996246E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.9110051842690154E-12  -4.8848231426685307E-01  -3.1227060785232061E-02  -3.1227060785232061E-02   3.9271528363745858E+01  -4.8848231426685307E-01
                 8   2.50000000E-01   3.12500000E-02               17  -6.2755356466936973E-12  -5.4238866717662026E-01  -4.4492820354331608E-02  -4.4492820354331608E-02   3.9272708217851076E+01  -5.4238866717662026E-01
                 9   2.81250000E-01   3.12500000E-02               17   3.3633318352599417E-11  -5.7469950628091815E-01  -5.8600302897983708E-02  -5.8600302897983708E-02   3.9274317758343024E+01  -5.7469950628091815E-01
                10   3.12500000E-01   3.12500000E-02               17   6.0107807620113363E-11  -5.9119501636094340E-01  -7.3069452400568558E-02  -7.3069452400568558E-02   3.9276374156969595E+01  -5.9119501636094340E-01
                11   3.43750000E-01   3.12500000E-02               17   6.3413940765144616E-11  -6.0097731824314238E-01  -8.8212605481565454E-02  -8.8212605481565454E-02   3.9278891262906015E+01  -6.0097731824314238E-01
                12   3.75000000E-01   3.12500000E-02               17   5.0992321476428515E-11  -6.1334176878885405E-01  -1.0511863322504300E-01  -1.0511863322504300E-01   3.9281905649144598E+01  -6.1334176878885405E-01
                13   4.06250000E-01   3.12500000E-02               17   6.9127592539075522E-11  -6.3427560725444954E-01  -1.2512561322615323E-01  -1.2512561322615323E-01   3.9285493543178987E+01  -6.3427560725444954E-01
                14   4.37500000E-01   3.12500000E-02               17   7.5699446711041674E-11  -6.6509273848866601E-01  -1.4918309411290520E-01  -1.4918309411290520E-01   3.9289768409579978E+01  -6.6509273848866601E-01
                15   4.68750000E-01   3.12500000E-02               17   6.7589711605364755E-11  -7.0293367047577227E-01  -1.7737984581746191E-01  -1.7737984581746191E-01   3.9294860895402891E+01  -7.0293367047577227E-01
                16   5.00000000E-01   3.12500000E-02               17   5.7449822676858275E-11  -7.4211027836143795E-01  -2.0871851578915462E-01  -2.0871851578915462E-01   3.9300887598903373E+01  -7.4211027836143795E-01
                17   5.31250000E-01   3.12500000E-02               17   5.7681526222097546E-11  -7.7611506090482618E-01  -2.4128656476448662E-01  -2.4128656476448662E-01   3.9307918596999109E+01  -7.7611506090482618E-01
                18   5.62500000E-01   3.12500000E-02               17   1.3860712577695722E-10  -7.9982266783170797E-01  -2.7283989810250131E-01  -2.7283989810250131E-01   3.9315957145574728E+01  -7.9982266783170797E-01
                19   5.93750000E-01   3.12500000E-02               17   1.6931456237045950E-10  -8.1094687577947711E-01  -3.0152508538141320E-01  -3.0152508538141320E-01   3.9324940707801048E+01  -8.1094687577947711E-01
                20   6.25000000E-01   3.12500000E-02               17   8.9213414433686467E-11  -8.1032711603537999E-01  -3.2642571812948573E-01  -3.2642571812948573E-01   3.9334762446706421E+01  -8.1032711603537999E-01
                21   6.56250000E-01   3.12500000E-02               17   7.0180861122537408E-11  -8.0124171891625795E-01  -3.4776184194509152E-01  -3.4776184194509152E-01   3.9345304650927972E+01  -8.0124171891625795E-01
                22   6.87500000E-01   3.12500000E-02               17   9.3628438335713327E-11  -7.8809746783456602E-01  -3.6667889387834796E-01  -3.6667889387834796E-01   3.9356472020920492E+01  -7.8809746783456602E-01
                23   7.18750000E-01   3.12500000E-02               17   9.4308783005203622E-11  -7.7491533912495858E-01  -3.8468487831759490E-01  -3.8468487831759490E-01   3.9368212491176436E+01  -7.7491533912495858E-01
                24   7.50000000E-01   3.12500000E-02               17   5.8393401225487196E-11  -7.6411971570246062E-01  -4.0295375632747010E-01  -4.0295375632747010E-01   3.9380517652310481E+01  -7.6411971570246062E-01
                25   7.81250000E-01   3.12500000E-02               17   1.8620105457500813E-11  -7.5599933073780323E-01  -4.2177162979279836E-01  -4.2177162979279836E-01   3.9393402972441585E+01  -7.5599933073780323E-01
                26   8.12500000E-01   3.12500000E-02               17   3.9303005294755167E-12  -7.4890607295113543E-01  -4.4032056889271676E-01  -4.4032056889271676E-01   3.9406875650624897E+01  -7.4890607295113543E-01
                27   8.43750000E-01   3.12500000E-02               17  -1.1479706074624119E-12  -7.4001887124973065E-01  -4.5686025270581831E-01  -4.5686025270581831E-01   3.9420901952717784E+01  -7.4001887124973065E-01
                28   8.75000000E-01   3.12500000E-02               17   2.8766988791062431E-12  -7.2637067131342126E-01  -4.6923261628303869E-01  -4.6923261628303869E-01   3.9435385633387369E+01  -7.2637067131342126E-01
                29   9.06250000E-01   3.12500000E-02               17   2.4890534078281235E-11  -7.0579023767667315E-01  -4.7550054121428142E-01  -4.7550054121428142E-01   3.9450164818880594E+01  -7.0579023767667315E-01
                30   9.37500000E-01   3.12500000E-02               17   5.6875615328522144E-11  -6.7747189609806746E-01  -4.7448669480745509E-01  -4.7448669480745509E-01   3.9465027873887038E+01  -6.7747189609806746E-01
                31   9.68750000E-01   3.12500000E-02               17   1.0261835825531307E-10  -6.4204425916802155E-01  -4.6602973001850967E-01  -4.6602973001850967E-01   3.9479742034860976E+01  -6.4204425916802155E-01
                32   1.00000000E+00   3.12500000E-02               17   1.1564116331186369E-10  -6.0118599072670276E-01  -4.5088949304502957E-01  -4.5088949304502957E-01   3.9494084574053694E+01  -6.0118599072670276E-01
                33   1.03125000E+00   3.12500000E-02               17   2.9661828548910307E-12  -5.5696744379260332E-01  -4.3035882419573368E-01  -4.3035882419573368E-01   3.9507866118183472E+01  -5.5696744379260332E-01
                34   1.06250000E+00   3.12500000E-02               17   5.1902926401226068E-13  -5.1115685102315145E-01  -4.0573699020728071E-01  -4.0573699020728071E-01   3.9520939186301817E+01  -5.1115685102315145E-01
