% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   3.3386626796527707E-12  -6.3898329807672294E-02  -3.6270414258505676E-04  -3.6270414258505676E-04   3.9269913000870623E+01  -6.3898329807672294E-02
                 2   1.25000000E-01   6.25000000E-02               17  -3.9818370822786164E-11  -2.1965025210561184E-01  -4.8262994847423288E-03  -4.8262994847423288E-03   3.9270036219194630E+01  -2.1965025210561184E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.2130186572155708E-11  -4.1174579906169106E-01  -1.9677548868732089E-02  -1.9677548868732089E-02   3.9270738483408792E+01  -4.1174579906169106E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.0743361755771730E-10  -5.4239928816812699E-01  -4.4493691607541574E-02  -4.4493691607541574E-02   3.9272707974796724E+01  -5.4239928816812699E-01
                 5   3.12500000E-01   6.25000000E-02               17   7.1049999217365212E-10  -5.9127869293097790E-01  -7.3079794505935047E-02  -7.3079794505935047E-02   3.9276373729227274E+01  -5.9127869293097790E-01
                 6   3.75000000E-01   6.25000000E-02               17  -9.7832852929968794E-13  -6.1342168296683020E-01  -1.0513232945378770E-01  -1.0513232945378770E-01   3.9281905928811319E+01  -6.1342168296683020E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.0252491884682513E-10  -6.6513996202884851E-01  -1.4919368655127052E-01  -1.4919368655127052E-01   3.9289769112322020E+01  -6.6513996202884851E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.0130993821633183E-09  -7.4208040034740419E-01  -2.0871011259770611E-01  -2.0871011259770611E-01   3.9300887980251296E+01  -7.4208040034740419E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.2957802608681845E-09  -7.9981369264151714E-01  -2.7283683643636691E-01  -2.7283683643636691E-01   3.9315956307643077E+01  -7.9981369264151714E-01
                10   6.25000000E-01   6.25000000E-02               17   2.5882440635172088E-10  -8.1037368385441089E-01  -3.2644447713861779E-01  -3.2644447713861779E-01   3.9334761109286390E+01  -8.1037368385441089E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.5118406526681838E-10  -7.8818772339505916E-01  -3.6672088717288553E-01  -3.6672088717288553E-01   3.9356471733615543E+01  -7.8818772339505916E-01
                12   7.50000000E-01   6.25000000E-02               17  -4.4548797983878785E-10  -7.6417917604437702E-01  -4.0298511236715073E-01  -4.0298511236715073E-01   3.9380518863634478E+01  -7.6417917604437702E-01
                13   8.12500000E-01   6.25000000E-02               17  -5.7892579619078788E-12  -7.4891028638244528E-01  -4.4032304618665119E-01  -4.4032304618665119E-01   3.9406876907452869E+01  -7.4891028638244528E-01
                14   8.75000000E-01   6.25000000E-02               17   5.8955273996019741E-10  -7.2635803966031198E-01  -4.6922445628446630E-01  -4.6922445628446630E-01   3.9435385268940237E+01  -7.2635803966031198E-01
                15   9.37500000E-01   6.25000000E-02               17   7.3635542108263508E-12  -6.7749670118008476E-01  -4.7450406775155374E-01  -4.7450406775155374E-01   3.9465026173633312E+01  -6.7749670118008476E-01
                16   1.00000000E+00   6.25000000E-02               17  -4.1185610477612045E-11  -6.0125223887590096E-01  -4.5093917915692394E-01  -4.5093917915692394E-01   3.9494083445175612E+01  -6.0125223887590096E-01
                17   1.06250000E+00   6.25000000E-02               17  -2.5756230481732700E-10  -5.1122139114987220E-01  -4.0578821972070878E-01  -4.0578821972070878E-01   3.9520939813633653E+01  -5.1122139114987220E-01
                18   1.12500000E+00   6.25000000E-02               17  -1.3323653291763549E-10  -4.1761518343185133E-01  -3.4685714209842722E-01  -3.4685714209842722E-01   3.9544523839343000E+01  -4.1761518343185133E-01
                19   1.18750000E+00   6.25000000E-02               17   9.7060315340513625E-10  -3.1724588327498604E-01  -2.7261381778739069E-01  -2.7261381778739069E-01   3.9563978419401991E+01  -3.1724588327498604E-01
                20   1.25000000E+00   6.25000000E-02               17   1.2208094535282044E-09  -2.0021683694392678E-01  -1.7597182934524969E-01  -1.7597182934524969E-01   3.9578125183112036E+01  -2.0021683694392678E-01
                21   1.31250000E+00   6.25000000E-02               17   5.0391379957659410E-10  -6.2090330157148266E-02  -5.5151402269098870E-02  -5.5151402269098870E-02   3.9585459055915642E+01  -6.2090330157148266E-02
                22   1.37500000E+00   6.25000000E-02               17   5.5813642596547197E-10   9.2741450117255875E-02   8.2190298809970974E-02   8.2190298809970974E-02   3.9584667777054939E+01   9.2741450117255875E-02
                23   1.43750000E+00   6.25000000E-02               17  -1.3959045030986772E-10   2.5789715296513172E-01   2.2482574681402312E-01   2.2482574681402312E-01   3.9575073466550684E+01   2.5789715296513172E-01
                24   1.50000000E+00   6.25000000E-02               17  -2.7284086101531102E-10   4.3227478860444646E-01   3.6473185288500165E-01   3.6473185288500165E-01   3.9556619452450057E+01   4.3227478860444646E-01
