% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -5.8949689574205877E-10  -3.1100759797291211E-03  -1.2005800730477845E-06  -1.2005800730477845E-06   3.9269915030944325E+01  -3.1100759797291211E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.4082807687241257E-09  -1.2615275346103516E-02  -1.9312139741781142E-05  -1.9312139741781142E-05   3.9269915147515661E+01  -1.2615275346103516E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.5155467991689875E-09  -2.8856845784702045E-02  -9.8494081828401012E-05  -9.8494081828401012E-05   3.9269915947235660E+01  -2.8856845784702045E-02
                 4   6.25000000E-02   1.56250000E-02               17   2.2306176905573238E-08  -5.2036126190248222E-02  -3.1270274085519467E-04  -3.1270274085519467E-04   3.9269918923843768E+01  -5.2036126190248222E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.1578993452943109E-07  -8.2254740719989172E-02  -7.6440514065632265E-04  -7.6440514065632265E-04   3.9269926951538082E+01  -8.2254740719989172E-02
                 6   9.37500000E-02   1.56250000E-02               17   3.7216682846619165E-07  -1.1951725525025747E-01  -1.5819958167846496E-03  -1.5819958167846496E-03   3.9269944714230803E+01  -1.1951725525025747E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.0129471945674595E-06  -1.6350219688151046E-01  -2.9120665646745619E-03  -2.9120665646745619E-03   3.9269979056416020E+01  -1.6350219688151046E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.5254991364853652E-06  -2.1379553220221093E-01  -4.9135633440746049E-03  -4.9135633440746049E-03   3.9270039211363368E+01  -2.1379553220221093E-01
                 9   1.40625000E-01   1.56250000E-02               17   5.2259561815759525E-06  -2.6997236974306693E-01  -7.7524533923683386E-03  -7.7524533923683386E-03   3.9270136972622950E+01  -2.6997236974306693E-01
                10   1.56250000E-01   1.56250000E-02               17   9.7449226545975876E-06  -3.3032386827954330E-01  -1.1556196379513328E-02  -1.1556196379513328E-02   3.9270286523544527E+01  -3.3032386827954330E-01
                11   1.71875000E-01   1.56250000E-02               17   1.7679647770219020E-05  -3.9092041601366123E-01  -1.6334408578151258E-02  -1.6334408578151258E-02   3.9270503206212837E+01  -3.9092041601366123E-01
                12   1.87500000E-01   1.56250000E-02               17   3.0595238899255861E-05  -4.4701440108888502E-01  -2.1959107926885435E-02  -2.1959107926885435E-02   3.9270801395351135E+01  -4.4701440108888502E-01
                13   2.03125000E-01   1.56250000E-02               17   4.9321740279051340E-05  -4.9522085883719180E-01  -2.8232723556155942E-02  -2.8232723556155942E-02   3.9271192807060665E+01  -4.9522085883719180E-01
                14   2.18750000E-01   1.56250000E-02               17   7.4188923445461796E-05  -5.3416007526837372E-01  -3.4959240147014792E-02  -3.4959240147014792E-02   3.9271686024131654E+01  -5.3416007526837372E-01
                15   2.34375000E-01   1.56250000E-02               17   1.0548394493170576E-04  -5.6371197378819726E-01  -4.1960375347051188E-02  -4.1960375347051188E-02   3.9272286714262378E+01  -5.6371197378819726E-01
                16   2.50000000E-01   1.56250000E-02               17   1.4341401363759942E-04  -5.8421538288588026E-01  -4.9061979258148342E-02  -4.9061979258148342E-02   3.9272997812521339E+01  -5.8421538288588026E-01
                17   2.65625000E-01   1.56250000E-02               17   1.8650459049984747E-04  -5.9607452354666224E-01  -5.6079143879797677E-02  -5.6079143879797677E-02   3.9273819467345973E+01  -5.9607452354666224E-01
                18   2.81250000E-01   1.56250000E-02               17   2.3175157602572938E-04  -5.9965522442849473E-01  -6.2807093775058720E-02  -6.2807093775058720E-02   3.9274748781890779E+01  -5.9965522442849473E-01
                19   2.96875000E-01   1.56250000E-02               17   2.7760890689521034E-04  -5.9558005944710946E-01  -6.9049946777208715E-02  -6.9049946777208715E-02   3.9275779646472806E+01  -5.9558005944710946E-01
                20   3.12500000E-01   1.56250000E-02               17   3.2428924509542156E-04  -5.8542016834059929E-01  -7.4722445411899985E-02  -7.4722445411899985E-02   3.9276903580518713E+01  -5.8542016834059929E-01
                21   3.28125000E-01   1.56250000E-02               17   3.7196854512955291E-04  -5.7217611012569991E-01  -7.9979483837722909E-02  -7.9979483837722909E-02   3.9278112508998653E+01  -5.7217611012569991E-01
                22   3.43750000E-01   1.56250000E-02               17   4.2295478920650886E-04  -5.5984931057242537E-01  -8.5255169140116827E-02  -8.5255169140116827E-02   3.9279403008047190E+01  -5.5984931057242537E-01
                23   3.59375000E-01   1.56250000E-02               17   4.8621972426610149E-04  -5.5223730523741521E-01  -9.1152116490149870E-02  -9.1152116490149870E-02   3.9280779975520296E+01  -5.5223730523741521E-01
                24   3.75000000E-01   1.56250000E-02               17   5.7791921346428410E-04  -5.5185572976041453E-01  -9.8260875695942440E-02  -9.8260875695942440E-02   3.9282257852530009E+01  -5.5185572976041453E-01
                25   3.90625000E-01   1.56250000E-02               17   7.1695840501462271E-04  -5.5967311179744961E-01  -1.0703996443371266E-01  -1.0703996443371266E-01   3.9283859357125955E+01  -5.5967311179744961E-01
                26   4.06250000E-01   1.56250000E-02               17   9.2137229040778479E-04  -5.7557124166141271E-01  -1.1780976222003592E-01  -1.1780976222003592E-01   3.9285613236478596E+01  -5.7557124166141271E-01
                27   4.21875000E-01   1.56250000E-02               17   1.2101940246911358E-03  -5.9900186858462590E-01  -1.3081570299507084E-01  -1.3081570299507084E-01   3.9287552566219595E+01  -5.9900186858462590E-01
                28   4.37500000E-01   1.56250000E-02               17   1.6050896933110792E-03  -6.2935652718938240E-01  -1.4627223870236106E-01  -1.4627223870236106E-01   3.9289714007104308E+01  -6.2935652718938240E-01
                29   4.53125000E-01   1.56250000E-02               17   2.1221220348330849E-03  -6.6582607953363127E-01  -1.6431065594474914E-01  -1.6431065594474914E-01   3.9292137067518119E+01  -6.6582607953363127E-01
                30   4.68750000E-01   1.56250000E-02               17   2.7564838745959275E-03  -7.0688422647445748E-01  -1.8482128598778180E-01  -1.8482128598778180E-01   3.9294861671894608E+01  -7.0688422647445748E-01
                31   4.84375000E-01   1.56250000E-02               17   3.4726063597763090E-03  -7.4986283113104735E-01  -2.0728327262651480E-01  -2.0728327262651480E-01   3.9297922986245410E+01  -7.4986283113104735E-01
                32   5.00000000E-01   1.56250000E-02               17   4.2047779648393124E-03  -7.9109982932143819E-01  -2.3072714988503729E-01  -2.3072714988503729E-01   3.9301344448255037E+01  -7.9109982932143819E-01
                33   5.15625000E-01   1.56250000E-02               17   4.8646457925547448E-03  -8.2672425865636434E-01  -2.5390340413317203E-01  -2.5390340413317203E-01   3.9305131820378875E+01  -8.2672425865636434E-01
