% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.8321902472528961E-05  -2.1545716913786084E-01  -4.9447379230509944E-03  -4.9447379230509944E-03   3.9270041111182387E+01  -2.1545716913786084E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3393608342381356E-04  -5.8554093736063351E-01  -4.9176972175620837E-02  -4.9176972175620837E-02   3.9272984197855443E+01  -5.8554093736063351E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2012398765488577E-04  -5.5748832861276076E-01  -9.9284589205474005E-02  -9.9284589205474005E-02   3.9282282976015765E+01  -5.5748832861276076E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0925959902260445E-03  -7.8518087030383077E-01  -2.2886881209332377E-01  -2.2886881209332377E-01   3.9301360124879999E+01  -7.8518087030383077E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.4921244034012959E-03  -8.1128871193173469E-01  -3.4485761683994554E-01  -3.4485761683994554E-01   3.9339061799190219E+01  -8.1128871193173469E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.8935560448692388E-03  -6.9921764959252064E-01  -4.1092291422159999E-01  -4.1092291422159999E-01   3.9384419331703562E+01  -6.9921764959252064E-01
                 7   8.75000000E-01   1.25000000E-01               17   7.5225366975829600E-03  -7.9612262637452025E-01  -6.0534551791060354E-01  -6.0534551791060354E-01   3.9449235175224821E+01  -7.9612262637452025E-01
                 8   1.00000000E+00   1.25000000E-01               17  -5.9346993323306840E-02  -5.3637670475554833E-01  -5.6854871280604025E-01  -5.6854871280604025E-01   3.9523377870132173E+01  -5.3637670475554833E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.4682376394375130E-02  -4.4784197021410455E-01  -6.2098611721069519E-01  -6.2098611721069519E-01   3.9597502535737931E+01  -4.4784197021410455E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.5093860279280769E-02  -2.6036553267464235E-01  -5.2322410212026416E-01  -5.2322410212026416E-01   3.9671504086580406E+01  -2.6036553267464235E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3885563832625269E-01   1.5496535922932775E-01  -1.0096341104024065E-01  -1.0096341104024065E-01   3.9713422046362574E+01   1.5496535922932775E-01
                12   1.50000000E+00   1.25000000E-01               17  -8.1230713275749267E-02   4.3717784205031629E-01   3.1524525222566258E-01   3.1524525222566258E-01   3.9699548572373459E+01   4.3717784205031629E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.2038723126029964E-03   9.3936911266005652E-01   9.1061355474775429E-01   9.1061355474775429E-01   3.9622344679149649E+01   9.3936911266005652E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.3807917535952718E-02   1.1845646837748713E+00   1.1197947857815160E+00   1.1197947857815160E+00   3.9493109658833667E+01   1.1845646837748713E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.2368524091456390E-02   1.8533269029623201E+00   1.0400148697783951E+00   1.0400148697783951E+00   3.9349327387200510E+01   1.8533269029623201E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6626389963111210E-02   2.2810451079499074E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9275312145260727E+01   2.2810451079499074E+00
