% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.3258860676046424E-10  -1.8980819434593954E-02  -2.7369498238657107E-05  -2.7369498238657107E-05   3.9269915108957349E+01  -1.8980819434593954E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.1605833202047506E-12  -6.4168728085802762E-02  -3.6423899609253421E-04  -3.6423899609253421E-04   3.9269918006930851E+01  -6.4168728085802762E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.0442315335221792E-11  -1.3244962658246529E-01  -1.6643107222086145E-03  -1.6643107222086145E-03   3.9269938626444336E+01  -1.3244962658246529E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.9981794824607277E-11  -2.2009113452491347E-01  -4.8359868425884162E-03  -4.8359868425884162E-03   3.9270015704708030E+01  -2.2009113452491347E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.1127543331213019E-11  -3.1790577105234696E-01  -1.0732521338704198E-02  -1.0732521338704198E-02   3.9270219094466086E+01  -3.1790577105234696E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.4313440150081078E-11  -4.1117906295832984E-01  -1.9650464251487865E-02  -1.9650464251487865E-02   3.9270643660080601E+01  -4.1117906295832984E-01
                 7   2.18750000E-01   3.12500000E-02               17  -1.7290169296302338E-11  -4.8746271407675845E-01  -3.1161881113045992E-02  -3.1161881113045992E-02   3.9271387664845371E+01  -4.8746271407675845E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.6951329229186740E-11  -5.4135630560670167E-01  -4.4408134444299419E-02  -4.4408134444299419E-02   3.9272529665472312E+01  -5.4135630560670167E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.2438494678690404E-11  -5.7383410312841798E-01  -5.8512060457697079E-02  -5.8512060457697079E-02   3.9274116165511728E+01  -5.7383410312841798E-01
                10   3.12500000E-01   3.12500000E-02               17   2.6201263381153694E-14  -5.9083564817604906E-01  -7.3025035861603138E-02  -7.3025035861603138E-02   3.9276163818090538E+01  -5.9083564817604906E-01
                11   3.43750000E-01   3.12500000E-02               17   1.1032064151095256E-11  -6.0138991880954773E-01  -8.8273167785466622E-02  -8.8273167785466622E-02   3.9278677575923815E+01  -6.0138991880954773E-01
                12   3.75000000E-01   3.12500000E-02               17   1.5462742197769330E-11  -6.1437673877642629E-01  -1.0529601333521732E-01  -1.0529601333521732E-01   3.9281678478501952E+01  -6.1437673877642629E-01
                13   4.06250000E-01   3.12500000E-02               17   1.5537349185024141E-11  -6.3553572507667644E-01  -1.2537420076986294E-01  -1.2537420076986294E-01   3.9285226254566339E+01  -6.3553572507667644E-01
                14   4.37500000E-01   3.12500000E-02               17   1.1959766510472036E-11  -6.6618399991348642E-01  -1.4942786863293878E-01  -1.4942786863293878E-01   3.9289424661706249E+01  -6.6618399991348642E-01
                15   4.68750000E-01   3.12500000E-02               17   5.2842175080058951E-12  -7.0351114778229373E-01  -1.7752556772536765E-01  -1.7752556772536765E-01   3.9294406473259059E+01  -7.0351114778229373E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.9553247909698257E-12  -7.4196165989491947E-01  -2.0867671684544731E-01  -2.0867671684544731E-01   3.9300302560165711E+01  -7.4196165989491947E-01
                17   5.31250000E-01   3.12500000E-02               17  -6.7350569565860496E-12  -7.7529304722423831E-01  -2.4103100876877293E-01  -2.4103100876877293E-01   3.9307205804363115E+01  -7.7529304722423831E-01
                18   5.62500000E-01   3.12500000E-02               17  -8.1796791562283033E-12  -7.9862691506964767E-01  -2.7243199635768089E-01  -2.7243199635768089E-01   3.9315143979947997E+01  -7.9862691506964767E-01
                19   5.93750000E-01   3.12500000E-02               17  -6.3691274476695980E-12  -8.0978052168933612E-01  -3.0109141330360312E-01  -3.0109141330360312E-01   3.9324072570917238E+01  -8.0978052168933612E-01
                20   6.25000000E-01   3.12500000E-02               17  -2.3345769761817792E-12  -8.0956147097721898E-01  -3.2611729177549154E-01  -3.2611729177549154E-01   3.9333890244380434E+01  -8.0956147097721898E-01
                21   6.56250000E-01   3.12500000E-02               17   2.6818547382845281E-12  -8.0111019914818149E-01  -3.4770475860092787E-01  -3.4770475860092787E-01   3.9344471005560635E+01  -8.0111019914818149E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0866867102049582E-12  -7.8861768850768010E-01  -3.6692093746911891E-01  -3.6692093746911891E-01   3.9355701005242821E+01  -7.8861768850768010E-01
                23   7.18750000E-01   3.12500000E-02               17   7.8119732904724515E-12  -7.7588611005860386E-01  -3.8516679018541722E-01  -3.8516679018541722E-01   3.9367506301254906E+01  -7.7588611005860386E-01
                24   7.50000000E-01   3.12500000E-02               17   7.0365935300742422E-12  -7.6520386004444196E-01  -4.0352547307031195E-01  -4.0352547307031195E-01   3.9379861433527466E+01  -7.6520386004444196E-01
                25   7.81250000E-01   3.12500000E-02               17   4.6695980415734084E-12  -7.5684488926674343E-01  -4.2224336645226401E-01  -4.2224336645226401E-01   3.9392776113430891E+01  -7.5684488926674343E-01
                26   8.12500000E-01   3.12500000E-02               17   1.8203216711754067E-12  -7.4925904105508545E-01  -4.4052809707541085E-01  -4.4052809707541085E-01   3.9406265479728447E+01  -7.4925904105508545E-01
                27   8.43750000E-01   3.12500000E-02               17  -9.6633812063373625E-13  -7.3979913239105155E-01  -4.5672459407006638E-01  -4.5672459407006638E-01   3.9420315119393507E+01  -7.3979913239105155E-01
                28   8.75000000E-01   3.12500000E-02               17  -2.3199220322567271E-12  -7.2568859981504552E-01  -4.6879200075942573E-01  -4.6879200075942573E-01   3.9434853502713267E+01  -7.2568859981504552E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.7173818750725331E-12  -7.0489800742366526E-01  -4.7489943348347730E-01  -4.7489943348347730E-01   3.9449741326040424E+01  -7.0489800742366526E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.6799894808627869E-12  -6.7667099553660748E-01  -4.7392576133926312E-01  -4.7392576133926312E-01   3.9464780843893699E+01  -6.7667099553660748E-01
                31   9.68750000E-01   3.12500000E-02               17   2.2826185386293218E-13  -6.4158482735755396E-01  -4.6569625007606641E-01  -4.6569625007606641E-01   3.9479741132482744E+01  -6.4158482735755396E-01
                32   1.00000000E+00   3.12500000E-02               17   1.8758328224066645E-12  -6.0119051125502532E-01  -4.5089288344127043E-01  -4.5089288344127043E-01   3.9494389988263677E+01  -6.0119051125502532E-01
                33   1.03125000E+00   3.12500000E-02               17   3.0597746558669314E-12  -5.5740088213434014E-01  -4.3069373428283164E-01  -4.3069373428283164E-01   3.9508521549137718E+01  -5.5740088213434014E-01
                34   1.06250000E+00   3.12500000E-02               17   3.4701130857683893E-12  -5.1184998894046085E-01  -4.0628717689030092E-01  -4.0628717689030092E-01   3.9521971034453323E+01  -5.1184998894046085E-01
                35   1.09375000E+00   3.12500000E-02               17   2.7098323585050821E-12  -4.6542583144357996E-01  -3.7843901051406315E-01  -3.7843901051406315E-01   3.9534613130031254E+01  -4.6542583144357996E-01
                36   1.12500000E+00   3.12500000E-02               17   1.4899192990469601E-12  -4.1809738530932172E-01  -3.4725764277888116E-01  -3.4725764277888116E-01   3.9546346472693365E+01  -4.1809738530932172E-01
                37   1.15625000E+00   3.12500000E-02               17  -2.4202861936828413E-13  -3.6904931671159602E-01  -3.1222160095849283E-01  -3.1222160095849283E-01   3.9557071270560471E+01  -3.6904931671159602E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.0681234502717416E-12  -3.1704084834198420E-01  -2.7243762840617602E-01  -2.7243762840617602E-01   3.9566668850041346E+01  -3.1704084834198420E-01
                39   1.21875000E+00   3.12500000E-02               17  -2.4176216584237409E-12  -2.6084732828969903E-01  -2.2702147655217830E-01  -2.2702147655217830E-01   3.9574990495381904E+01  -2.6084732828969903E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.1813661987835076E-12  -1.9963671749341083E-01  -1.7546195873444459E-01  -1.7546195873444459E-01   3.9581859133274776E+01  -1.9963671749341083E-01
                41   1.28125000E+00   3.12500000E-02               17  -1.3167245072054357E-12  -1.3317344831044808E-01  -1.1784862591614420E-01  -1.1784862591614420E-01   3.9587082763750637E+01  -1.3317344831044808E-01
                42   1.31250000E+00   3.12500000E-02               17  -2.2870594307278225E-13  -6.1810131514684397E-02  -5.4902517329913358E-02  -5.4902517329913358E-02   3.9590474740453878E+01  -6.1810131514684397E-02
                43   1.34375000E+00   3.12500000E-02               17   7.9225515037251171E-13   1.3701448991154219E-02   1.2176824101501449E-02   1.2176824101501449E-02   3.9591874280397981E+01   1.3701448991154219E-02
                44   1.37500000E+00   3.12500000E-02               17   1.4259704528285511E-12   9.2497037544172045E-02   8.1973692940762177E-02   8.1973692940762177E-02   3.9591161307064972E+01   9.2497037544172045E-02
                45   1.40625000E+00   3.12500000E-02               17   1.4939161019356106E-12   1.7388237812104146E-01   1.5312479778000476E-01   1.5312479778000476E-01   3.9588262382761016E+01   1.7388237812104146E-01
                46   1.43750000E+00   3.12500000E-02               17   1.1644019082268642E-12   2.5752469854023685E-01   2.2450105403138654E-01   2.2450105403138654E-01   3.9583147934810633E+01   2.5752469854023685E-01
                47   1.46875000E+00   3.12500000E-02               17   4.7695181137896725E-13   3.4350638467126826E-01   2.9525059349579141E-01   2.9525059349579141E-01   3.9575823943693543E+01   3.4350638467126826E-01
                48   1.50000000E+00   3.12500000E-02               17  -2.8999025403209089E-13   4.3224300148992922E-01   3.6470503250712616E-01   3.6470503250712616E-01   3.9566322774291280E+01   4.3224300148992922E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.4821039081361960E-13   5.2430946250485277E-01   4.3219769192762314E-01   4.3219769192762314E-01   3.9554697548120693E+01   5.2430946250485277E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.1581846592889633E-12   6.2024058429722073E-01   4.9686631279913307E-01   4.9686631279913307E-01   3.9541022697797018E+01   6.2024058429722073E-01
                51   1.59375000E+00   3.12500000E-02               17  -8.9173113337892573E-13   7.2037116904692811E-01   5.5750832379876547E-01   5.5750832379876547E-01   3.9525400913822544E+01   7.2037116904692811E-01
                52   1.62500000E+00   3.12500000E-02               17  -5.2047255394427339E-13   8.2475967578880738E-01   6.1252903655994695E-01   6.1252903655994695E-01   3.9507974523998456E+01   8.2475967578880738E-01
