% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.7323476814444803E-11  -2.2031157064249340E-01  -4.8408304096251853E-03  -4.8408304096251853E-03   3.9270016885271502E+01  -2.2031157064249340E-01
                 2   2.50000000E-01   1.25000000E-01               17   7.7046369284516913E-11  -5.4174849433531769E-01  -4.4440306175944022E-02  -4.4440306175944022E-02   3.9272520644310468E+01  -5.4174849433531769E-01
                 3   3.75000000E-01   1.25000000E-01               17  -4.0449021909694238E-10  -6.1581232922710782E-01  -1.0554205447202758E-01  -1.0554205447202758E-01   3.9281684322897739E+01  -6.1581232922710782E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.3436070034344993E-09  -7.4084640868457363E-01  -2.0836305244253506E-01  -2.0836305244253506E-01   3.9300310632110744E+01  -7.4084640868457363E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.7064598623051097E-09  -8.1046667074561629E-01  -3.2648193523688018E-01  -3.2648193523688018E-01   3.9333858436053760E+01  -8.1046667074561629E-01
                 6   7.50000000E-01   1.25000000E-01               17  -3.6948066828301762E-09  -7.6571102618510078E-01  -4.0379292396480349E-01  -4.0379292396480349E-01   3.9379892243936773E+01  -7.6571102618510078E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.0035532405083814E-09  -7.2500706770844614E-01  -4.6835173368080141E-01  -4.6835173368080141E-01   3.9434844768901307E+01  -7.2500706770844614E-01
                 8   1.00000000E+00   1.25000000E-01               17  -3.4846969754198653E-10  -6.0220331437974028E-01  -4.5165248578480766E-01  -4.5165248578480766E-01   3.9494365591494997E+01  -6.0220331437974028E-01
                 9   1.12500000E+00   1.25000000E-01               17  -1.1905365582265404E-10  -4.1802232235143588E-01  -3.4719529800770799E-01  -3.4719529800770799E-01   3.9546381009024138E+01  -4.1802232235143588E-01
                10   1.25000000E+00   1.25000000E-01               17   3.0793589900213192E-11  -1.9959897762926504E-01  -1.7542878893197100E-01  -1.7542878893197100E-01   3.9581835672825775E+01  -1.9959897762926504E-01
                11   1.37500000E+00   1.25000000E-01               17   2.2936408328178004E-10   9.1826384636648939E-02   8.1379339900157444E-02   8.1379339900157444E-02   3.9591159295397127E+01   9.1826384636648939E-02
                12   1.50000000E+00   1.25000000E-01               17   7.8058892682975056E-11   4.3238394434815408E-01   3.6482395304375625E-01   3.6482395304375625E-01   3.9566337341060496E+01   4.3238394434815408E-01
                13   1.62500000E+00   1.25000000E-01               17   6.5578653618558747E-12   8.2447603714212558E-01   6.1231838500643621E-01   6.1231838500643621E-01   3.9507959781451362E+01   8.2447603714212558E-01
                14   1.75000000E+00   1.25000000E-01               17  -3.6698488692366027E-09   1.2789534067039243E+00   7.3439902650576849E-01   7.3439902650576849E-01   3.9425106255866936E+01   1.2789534067039243E+00
                15   1.87500000E+00   1.25000000E-01               17   2.0631039099328063E-09   1.7835663060514748E+00   5.8784534012926937E-01   5.8784534012926937E-01   3.9341400797912065E+01   1.7835663060514748E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -3.4961907147135207E-08   2.3445782122153713E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9300056768855931E+01   2.3445782122153713E+00
