% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.5747403381283220E-12  -6.4204063433265013E-02  -3.6443956904869471E-04  -3.6443956904869471E-04   3.9269918014484823E+01  -6.4204063433265013E-02
                 2   1.25000000E-01   6.25000000E-02               17  -6.5711880381513765E-12  -2.2014623242607234E-01  -4.8371974898306913E-03  -4.8371974898306913E-03   3.9270015793794911E+01  -2.2014623242607234E-01
                 3   1.87500000E-01   6.25000000E-02               17  -9.4457774935108318E-12  -4.1116559532395280E-01  -1.9649820626138542E-02  -1.9649820626138542E-02   3.9270643575754306E+01  -4.1116559532395280E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.7906565946977935E-12  -5.4136397708872508E-01  -4.4408763745559965E-02  -4.4408763745559965E-02   3.9272529408629936E+01  -5.4136397708872508E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.0062176626397559E-12  -5.9092220795350148E-01  -7.3035734320424817E-02  -7.3035734320424817E-02   3.9276163372582189E+01  -5.9092220795350148E-01
                 6   3.75000000E-01   6.25000000E-02               17   3.4045655183945200E-11  -6.1446211521417471E-01  -1.0531064572274140E-01  -1.0531064572274140E-01   3.9281678640432155E+01  -6.1446211521417471E-01
                 7   4.37500000E-01   6.25000000E-02               17   2.0650148258027912E-11  -6.6622769339571830E-01  -1.4943766926448065E-01  -1.4943766926448065E-01   3.9289425468807011E+01  -6.6622769339571830E-01
                 8   5.00000000E-01   6.25000000E-02               17  -2.1924684290297591E-12  -7.4194215780413630E-01  -2.0867123188241543E-01  -2.0867123188241543E-01   3.9300303191343559E+01  -7.4194215780413630E-01
                 9   5.62500000E-01   6.25000000E-02               17  -5.2877702216846956E-12  -7.9862068472068692E-01  -2.7242987102685290E-01  -2.7242987102685290E-01   3.9315143385805449E+01  -7.9862068472068692E-01
                10   6.25000000E-01   6.25000000E-02               17   1.9557688801796758E-11  -8.0961369987020593E-01  -3.2613833124654468E-01  -3.2613833124654468E-01   3.9333888856378294E+01  -8.0961369987020593E-01
                11   6.87500000E-01   6.25000000E-02               17   2.0225598973411252E-11  -7.8870698679376350E-01  -3.6696248537163512E-01  -3.6696248537163512E-01   3.9355700458436331E+01  -7.8870698679376350E-01
                12   7.50000000E-01   6.25000000E-02               17  -3.8827607795610675E-11  -7.6526525058505701E-01  -4.0355784698821417E-01  -4.0355784698821417E-01   3.9379862551017489E+01  -7.6526525058505701E-01
                13   8.12500000E-01   6.25000000E-02               17  -3.5295322220463277E-11  -7.4926792009630638E-01  -4.4053331752244707E-01  -4.4053331752244707E-01   3.9406267025455293E+01  -7.4926792009630638E-01
                14   8.75000000E-01   6.25000000E-02               17  -2.3092638912203256E-13  -7.2568289832944322E-01  -4.6878831762200268E-01  -4.6878831762200268E-01   3.9434853597061149E+01  -7.2568289832944322E-01
                15   9.37500000E-01   6.25000000E-02               17   4.4078962702087665E-11  -6.7670020039277201E-01  -4.7394621579022767E-01  -4.7394621579022767E-01   3.9464779338000604E+01  -6.7670020039277201E-01
                16   1.00000000E+00   6.25000000E-02               17   1.9060308886764687E-12  -6.0125771595769395E-01  -4.5094328696826969E-01  -4.5094328696826969E-01   3.9494388680073833E+01  -6.0125771595769395E-01
                17   1.06250000E+00   6.25000000E-02               17  -5.1824322611082607E-11  -5.1191521555529640E-01  -4.0633895131205255E-01  -4.0633895131205255E-01   3.9521971435035745E+01  -5.1191521555529640E-01
                18   1.12500000E+00   6.25000000E-02               17  -4.8002490871112968E-11  -4.1812914388082945E-01  -3.4728402038149175E-01  -3.4728402038149175E-01   3.9546347994182860E+01  -4.1812914388082945E-01
                19   1.18750000E+00   6.25000000E-02               17  -1.8189005857038865E-11  -3.1705000186152255E-01  -2.7244549415334296E-01  -2.7244549415334296E-01   3.9566669656805516E+01  -3.1705000186152255E-01
                20   1.25000000E+00   6.25000000E-02               17   1.2087664202908854E-11  -1.9965738513960396E-01  -1.7548012365785715E-01  -1.7548012365785715E-01   3.9581858414038408E+01  -1.9965738513960396E-01
                21   1.31250000E+00   6.25000000E-02               17   2.1054269438991469E-11  -6.1857823643327592E-02  -5.4944879607007557E-02  -5.4944879607007557E-02   3.9590473519179397E+01  -6.1857823643327592E-02
                22   1.37500000E+00   6.25000000E-02               17   2.3039348207021249E-12   9.2439347247365244E-02   8.1922566041976896E-02   8.1922566041976896E-02   3.9591161002807176E+01   9.2439347247365244E-02
                23   1.43750000E+00   6.25000000E-02               17  -1.0340617251358708E-11   2.5748196036373505E-01   2.2446379637910319E-01   2.2446379637910319E-01   3.9583148693173150E+01   2.5748196036373505E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.0518697024508583E-11   4.3221914823099272E-01   3.6468490631990136E-01   3.6468490631990136E-01   3.9566323556098531E+01   4.3221914823099272E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.1297629498585593E-12   6.2021809728041655E-01   4.9684829875521785E-01   4.9684829875521785E-01   3.9541022689206869E+01   6.2021809728041655E-01
                26   1.62500000E+00   6.25000000E-02               17   6.4721561443548126E-12   8.2472285209113272E-01   6.1250168849151132E-01   6.1250168849151132E-01   3.9507973965911802E+01   8.2472285209113272E-01
                27   1.68750000E+00   6.25000000E-02               17  -1.4789236502110725E-10   1.0453080817271472E+00   6.9765892783729955E-01   6.9765892783729955E-01   3.9468549295651528E+01   1.0453080817271472E+00
                28   1.75000000E+00   6.25000000E-02               17  -1.5479351134217723E-10   1.2792586269611519E+00   7.3457428970034799E-01   7.3457428970034799E-01   3.9425103192074566E+01   1.2792586269611519E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.2931656573632608E-10   1.5250187336461725E+00   7.0452067840379984E-01   7.0452067840379984E-01   3.9381148959154267E+01   1.5250187336461725E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.8512969763028195E-10   1.7835415586888965E+00   5.8783718364990611E-01   5.8783718364990611E-01   3.9341399666613164E+01   1.7835415586888965E+00
                31   1.93750000E+00   6.25000000E-02               17  -3.2176972197817122E-10   2.0566451921188955E+00   3.6189624565910528E-01   3.6189624565910528E-01   3.9311862365349469E+01   2.0566451921188955E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -3.2557601059579611E-10   2.3448712494317956E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9300058372144235E+01   2.3448712494317956E+00
