% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -3.9927172679199430E-11  -5.5714544089369156E-11  -3.6151872260816148E-06  -3.6151872260816148E-06   3.9269908245421199E+01  -5.5714544089369156E-11
                 2   3.12500000E-02   1.56250000E-02               17  -4.2562620095054626E-11   5.6145754712133566E-11  -3.8701264086881887E-05  -3.8701264086881887E-05   3.9269908245421362E+01   5.6145754712133566E-11
                 3   4.68750000E-02   1.56250000E-02               17   8.6774587515492385E-11   2.8555202646884936E-10  -1.5276257982702190E-04  -1.5276257982702190E-04   3.9269908245421341E+01   2.8555202646884936E-10
                 4   6.25000000E-02   1.56250000E-02               17  -2.5583979379462107E-11  -1.0544365380837917E-10  -4.0093731392717904E-04  -4.0093731392717904E-04   3.9269908245421817E+01  -1.0544365380837917E-10
                 5   7.81250000E-02   1.56250000E-02               17  -3.2306823882777280E-11  -9.2744922852716627E-11  -8.4158543203003344E-04  -8.4158543203003344E-04   3.9269908245421128E+01  -9.2744922852716627E-11
                 6   9.37500000E-02   1.56250000E-02               17  -5.1135873313512548E-11  -1.1629430751725067E-10  -1.5338314209717501E-03  -1.5338314209717501E-03   3.9269908245421263E+01  -1.1629430751725067E-10
                 7   1.09375000E-01   1.56250000E-02               17   7.5936923416008995E-11   1.2575518404389641E-10  -2.5359250602569479E-03  -2.5359250602569479E-03   3.9269908245421412E+01   1.2575518404389641E-10
                 8   1.25000000E-01   1.56250000E-02               17   9.9028563127490088E-12  -7.1014305547123513E-12  -3.9041367804670025E-03  -3.9041367804670025E-03   3.9269908245421362E+01  -7.1014305547123513E-12
                 9   1.40625000E-01   1.56250000E-02               17   5.1415538493415625E-12  -1.2535972260252493E-11  -5.6918705528936110E-03  -5.6918705528936110E-03   3.9269908245421327E+01  -1.2535972260252493E-11
                10   1.56250000E-01   1.56250000E-02               17   7.0227157422664277E-12  -7.6949557836769600E-12  -7.9490690531527596E-03  -7.9490690531527596E-03   3.9269908245421448E+01  -7.6949557836769600E-12
                11   1.71875000E-01   1.56250000E-02               17   1.2430612095215565E-11   4.3154368967179835E-12  -1.0721739837234054E-02  -1.0721739837234054E-02   3.9269908245421242E+01   4.3154368967179835E-12
                12   1.87500000E-01   1.56250000E-02               17   1.8002155321994451E-11   1.6052492668450213E-11  -1.4051606235165531E-02  -1.4051606235165531E-02   3.9269908245421263E+01   1.6052492668450213E-11
                13   2.03125000E-01   1.56250000E-02               17   2.1313506515241443E-11   2.1260770921571748E-11  -1.7975851310808932E-02  -1.7975851310808932E-02   3.9269908245421128E+01   2.1260770921571748E-11
                14   2.18750000E-01   1.56250000E-02               17   1.9891532865301542E-11   1.6903367594522933E-11  -2.2526936861544621E-02  -2.2526936861544621E-02   3.9269908245420979E+01   1.6903367594522933E-11
                15   2.34375000E-01   1.56250000E-02               17   1.3756773498130315E-11   4.9804604884684522E-12  -2.7732484104550890E-02  -2.7732484104550890E-02   3.9269908245421121E+01   4.9804604884684522E-12
                16   2.50000000E-01   1.56250000E-02               17   5.2972071173940094E-12  -8.1241680049970455E-12  -3.3615205874174936E-02  -3.3615205874174936E-02   3.9269908245421064E+01  -8.1241680049970455E-12
                17   2.65625000E-01   1.56250000E-02               17  -2.0428103653102880E-12  -1.5638823569474880E-11  -4.0192882290452134E-02  -4.0192882290452134E-02   3.9269908245420737E+01  -1.5638823569474880E-11
                18   2.81250000E-01   1.56250000E-02               17  -6.1491922664913545E-12  -1.6207701847292810E-11  -4.7478373356219253E-02  -4.7478373356219253E-02   3.9269908245420993E+01  -1.6207701847292810E-11
                19   2.96875000E-01   1.56250000E-02               17  -7.9427575627732949E-12  -1.2564838058892747E-11  -5.5479662885579768E-02  -5.5479662885579768E-02   3.9269908245420737E+01  -1.2564838058892747E-11
                20   3.12500000E-01   1.56250000E-02               17  -8.8934415387598165E-12  -8.8653528962368000E-12  -6.4199928995430491E-02  -6.4199928995430491E-02   3.9269908245420922E+01  -8.8653528962368000E-12
                21   3.28125000E-01   1.56250000E-02               17  -9.9512620366226656E-12  -7.4549255657530011E-12  -7.3637637147610777E-02  -7.3637637147610777E-02   3.9269908245420879E+01  -7.4549255657530011E-12
                22   3.43750000E-01   1.56250000E-02               17  -1.1294298829511717E-11  -7.7740036630302711E-12  -8.3786652217000407E-02  -8.3786652217000407E-02   3.9269908245420837E+01  -7.7740036630302711E-12
                23   3.59375000E-01   1.56250000E-02               17  -1.2104095503673307E-11  -8.1294970755152463E-12  -9.4636366522381429E-02  -9.4636366522381429E-02   3.9269908245420631E+01  -8.1294970755152463E-12
                24   3.75000000E-01   1.56250000E-02               17  -1.1510237207801310E-11  -6.6968652845389443E-12  -1.0617184118024323E-01  -1.0617184118024323E-01   3.9269908245421007E+01  -6.6968652845389443E-12
                25   3.90625000E-01   1.56250000E-02               17  -9.4303453934685422E-12  -3.5158542743829457E-12  -1.1837395847068512E-01  -1.1837395847068512E-01   3.9269908245420957E+01  -3.5158542743829457E-12
