% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -9.7999386383662568E-11   7.3461858818291148E-10  -4.0155103942453709E-04  -4.0155103942453709E-04   3.9269908245428418E+01   7.3461858818291148E-10
                 2   1.25000000E-01   6.25000000E-02               17  -8.5011220285480249E-11   1.7745693803306040E-10  -3.9065267305297240E-03  -3.9065267305297240E-03   3.9269908245426890E+01   1.7745693803306040E-10
                 3   1.87500000E-01   6.25000000E-02               17  -9.7103658447394992E-11  -1.4115597579689165E-11  -1.4056680484693575E-02  -1.4056680484693575E-02   3.9269908245422805E+01  -1.4115597579689165E-11
                 4   2.50000000E-01   6.25000000E-02               17   7.4430794860802507E-11  -2.4018098621070294E-10  -3.3624025787263132E-02  -3.3624025787263132E-02   3.9269908245414896E+01  -2.4018098621070294E-10
                 5   3.12500000E-01   6.25000000E-02               17   2.7111535239043860E-10  -9.1050278427928788E-11  -6.4213846619063000E-02  -6.4213846619063000E-02   3.9269908245405063E+01  -9.1050278427928788E-11
                 6   3.75000000E-01   6.25000000E-02               17   4.0917702559539748E-10   1.1450640435839432E-10  -1.0619309756132311E-01  -1.0619309756132311E-01   3.9269908245394141E+01   1.1450640435839432E-10
                 7   4.37500000E-01   6.25000000E-02               17   3.7979441813718040E-10   1.7658585704793950E-10  -1.5876219873634290E-01  -1.5876219873634290E-01   3.9269908245397502E+01   1.7658585704793950E-10
                 8   5.00000000E-01   6.25000000E-02               17   9.9261543429207677E-10   1.2227086010341282E-10  -2.2009854051123129E-01  -2.2009854051123129E-01   3.9269908245412012E+01   1.2227086010341282E-10
                 9   5.62500000E-01   6.25000000E-02               17   1.1120947496223721E-09   4.5770276457801629E-11  -2.8753279996710296E-01  -2.8753279996710296E-01   3.9269908245610182E+01   4.5770276457801629E-11
