% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.5521151858498570E-10   6.6158656331083421E-10  -3.9176310318217705E-03  -3.9176310318217705E-03   3.9269908245394689E+01   6.6158656331083421E-10
                 2   2.50000000E-01   1.25000000E-01               17  -2.1420436535635190E-09   3.4749980670767400E-13  -3.3665866613749228E-02  -3.3665866613749228E-02   3.9269908245148436E+01   3.4749980670767400E-13
                 3   3.75000000E-01   1.25000000E-01               17  -5.3380995179708179E-09   1.6180818906974537E-09  -1.0628657512138033E-01  -1.0628657512138033E-01   3.9269908244523059E+01   1.6180818906974537E-09
                 4   5.00000000E-01   1.25000000E-01               17  -3.8624683451615738E-09   3.2917579773084071E-10  -2.2029963959320714E-01  -2.2029963959320714E-01   3.9269908243575223E+01   3.2917579773084071E-10
                 5   6.25000000E-01   1.25000000E-01               17  -1.8461049633433646E-08   5.1401995992961247E-09  -3.5818304403695644E-01  -3.5818304403695644E-01   3.9269908241369606E+01   5.1401995992961247E-09
                 6   7.50000000E-01   1.25000000E-01               17   2.7149638509582630E-08  -1.5594145530428705E-08  -4.9189302056037010E-01  -4.9189302056037010E-01   3.9269908243065231E+01  -1.5594145530428705E-08
                 7   8.75000000E-01   1.25000000E-01               17  -1.3562422629398441E-08   2.2337604876909722E-08  -5.8869389704865638E-01  -5.8869389704865638E-01   3.9269908243708926E+01   2.2337604876909722E-08
                 8   1.00000000E+00   1.25000000E-01               17  -9.6192571685804751E-09   2.0511325304894967E-08  -6.1687090521188659E-01  -6.1687090521188659E-01   3.9269908243753441E+01   2.0511325304894967E-08
                 9   1.12500000E+00   1.25000000E-01               17   1.1546275491269853E-08   1.3646075380790990E-08  -5.5168927820787850E-01  -5.5168927820787850E-01   3.9269908243814506E+01   1.3646075380790990E-08
                10   1.25000000E+00   1.25000000E-01               17  -2.1712462716649839E-08   2.1430274221856394E-08  -3.8204342479417813E-01  -3.8204342479417813E-01   3.9269908243892054E+01   2.1430274221856394E-08
                11   1.37500000E+00   1.25000000E-01               17  -1.0405971639926292E-08   3.5878917337139882E-09  -1.1781551280750047E-01  -1.1781551280750047E-01   3.9269908243980872E+01   3.5878917337139882E-09
                12   1.50000000E+00   1.25000000E-01               17   2.8630788850847466E-09  -1.2159582618576081E-08   2.0271151238570018E-01   2.0271151238570018E-01   3.9269908244073001E+01  -1.2159582618576081E-08
                13   1.62500000E+00   1.25000000E-01               17   7.8727320218519026E-09  -1.4332023567931174E-08   5.0662358360665383E-01   5.0662358360665383E-01   3.9269908244158444E+01  -1.4332023567931174E-08
                14   1.75000000E+00   1.25000000E-01               17   1.3134499488032247E-08  -1.1332196070412692E-08   6.8252088209333639E-01   6.8252088209333639E-01   3.9269908244226187E+01  -1.1332196070412692E-08
                15   1.87500000E+00   1.25000000E-01               17   9.2082942382276656E-09  -1.0638689484920860E-08   5.7876640609947649E-01   5.7876640609947649E-01   3.9269908246591868E+01  -1.0638689484920860E-08
                16   2.00000000E+00  -1.00000000E+00               -1  -1.6051209250633747E-08   1.0715387688264855E-08   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908240798927E+01   1.0715387688264855E-08
