% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -5.9476978897521349E-11   5.3603121941137033E-11  -3.8724296936471712E-05  -3.8724296936471712E-05   3.9269908245428262E+01   5.3603121941137033E-11
                 2   6.25000000E-02   3.12500000E-02               17   1.3940948395685382E-10   1.3267276166573083E-10  -4.0104120831919933E-04  -4.0104120831919933E-04   3.9269908245428311E+01   1.3267276166573083E-10
                 3   9.37500000E-02   3.12500000E-02               17  -6.0056293271770755E-11   6.3269611771943346E-11  -1.5340300603549888E-03  -1.5340300603549888E-03   3.9269908245428013E+01   6.3269611771943346E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.7795322427314204E-12   4.3699488472270787E-11  -3.9044937760761376E-03  -3.9044937760761376E-03   3.9269908245428056E+01   4.3699488472270787E-11
                 5   1.56250000E-01   3.12500000E-02               17   7.6338935173225764E-13   7.2583716814733634E-11  -7.9496167032268548E-03  -7.9496167032268548E-03   3.9269908245427978E+01   7.2583716814733634E-11
                 6   1.87500000E-01   3.12500000E-02               17  -1.2869039167640040E-11   2.8951285813150207E-11  -1.4052383274879258E-02  -1.4052383274879258E-02   3.9269908245427715E+01   2.8951285813150207E-11
                 7   2.18750000E-01   3.12500000E-02               17  -3.0310642884501249E-11  -4.3922865344825368E-11  -2.2527983837410968E-02  -2.2527983837410968E-02   3.9269908245427203E+01  -4.3922865344825368E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.2063128274064638E-11  -5.7118754170915054E-11  -3.3616568705225974E-02  -3.3616568705225974E-02   3.9269908245427025E+01  -5.7118754170915054E-11
                 9   2.81250000E-01   3.12500000E-02               17   3.5366154449434362E-12  -4.3226755508385395E-11  -4.7480108139402108E-02  -4.7480108139402108E-02   3.9269908245427047E+01  -4.3226755508385395E-11
                10   3.12500000E-01   3.12500000E-02               17   8.9654950130579891E-12  -3.8207881303264912E-11  -6.4202108005150971E-02  -6.4202108005150971E-02   3.9269908245426933E+01  -3.8207881303264912E-11
