% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17   8.8564378053490600E-11   6.4577898584161630E-11  -1.6881063112601032E-06  -1.6881063112601032E-06   3.9269908256667300E+01   6.4577898584161630E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.1030620861163243E-11  -6.5196736898087693E-12  -2.1233621579515131E-05  -2.1233621579515131E-05   3.9269908531340000E+01  -6.5196736898087693E-12
                 3   9.37500000E-02   3.12500000E-02               17   1.5646373086042331E-12   1.9340085088970227E-13  -8.9267828605773050E-05  -8.9267828605773050E-05   3.9269910090153125E+01   1.9340085088970227E-13
                 4   1.25000000E-01   3.12500000E-02               17   2.0100587860838459E-12   1.1419754031294360E-12  -2.3200678751928924E-04  -2.3200678751928924E-04   3.9269914896317836E+01   1.1419754031294360E-12
                 5   1.56250000E-01   3.12500000E-02               17   2.5600632724831485E-12   1.2936318682932324E-12  -4.5640974655045824E-04  -4.5640974655045824E-04   3.9269925443382824E+01   1.2936318682932324E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.7191803536320549E-12  -3.8680170177940454E-13  -7.6259629113489477E-04  -7.6259629113489477E-04   3.9269944263724867E+01  -3.8680170177940454E-13
                 7   2.18750000E-01   3.12500000E-02               17   4.8061554736023027E-13  -1.2296830220748234E-12  -1.1694158188215453E-03  -1.1694158188215453E-03   3.9269974144070190E+01  -1.2296830220748234E-12
                 8   2.50000000E-01   3.12500000E-02               17   7.4507067182594255E-13  -4.4408920985006262E-14  -1.7135478369041807E-03  -1.7135478369041807E-03   3.9270018779554086E+01  -4.4408920985006262E-14
                 9   2.81250000E-01   3.12500000E-02               17   8.1556983388963999E-13   4.3520742565306136E-13  -2.4280967844153394E-03  -2.4280967844153394E-03   3.9270083019079230E+01   4.3520742565306136E-13
                10   3.12500000E-01   3.12500000E-02               17  -1.0648149029179876E-12  -2.8865798640254070E-14  -3.3218358712522114E-03  -3.3218358712522114E-03   3.9270172403428752E+01  -2.8865798640254070E-14
                11   3.43750000E-01   3.12500000E-02               17  -1.7874590696465020E-13   3.0042635046356736E-13  -4.3777498675751647E-03  -4.3777498675751647E-03   3.9270292312047886E+01   3.0042635046356736E-13
                12   3.75000000E-01   3.12500000E-02               17   6.5170091545496689E-13   5.7598370517553121E-13  -5.5747689886396015E-03  -5.5747689886396015E-03   3.9270447459044156E+01   5.7598370517553121E-13
                13   4.06250000E-01   3.12500000E-02               17   1.0755840662568517E-12  -7.5051076464660582E-14  -6.9089044558652557E-03  -6.9089044558652557E-03   3.9270642135025199E+01  -7.5051076464660582E-14
                14   4.37500000E-01   3.12500000E-02               17   9.1282537084680371E-13  -5.6732396558345499E-13  -8.3936085719522463E-03  -8.3936085719522463E-03   3.9270880806882062E+01  -5.6732396558345499E-13
                15   4.68750000E-01   3.12500000E-02               17  -2.3903101720179620E-13  -8.6264329013374663E-13  -1.0042228848389068E-02  -1.0042228848389068E-02   3.9271168416674719E+01  -8.6264329013374663E-13
                16   5.00000000E-01   3.12500000E-02               17   2.6662005936373134E-12   1.1508571873264373E-12  -1.1849475116213204E-02  -1.1849475116213204E-02   3.9271510066028398E+01   1.1508571873264373E-12
                17   5.31250000E-01   3.12500000E-02               17   3.8286041004198523E-12   3.1343816431217419E-12  -1.3788008119842377E-02  -1.3788008119842377E-02   3.9271910330420781E+01   3.1343816431217419E-12
                18   5.62500000E-01   3.12500000E-02               17   5.5505600116134701E-12   4.1235903580627564E-12  -1.5821346418040227E-02  -1.5821346418040227E-02   3.9272372742680112E+01   4.1235903580627564E-12
                19   5.93750000E-01   3.12500000E-02               17   6.5052407904886422E-12   5.6681326299212742E-12  -1.7919814430648634E-02  -1.7919814430648634E-02   3.9272899769541091E+01   5.6681326299212742E-12
                20   6.25000000E-01   3.12500000E-02               17   6.4009908484763400E-12   4.5612402743699931E-12  -2.0066265892743185E-02  -2.0066265892743185E-02   3.9273493149555328E+01   4.5612402743699931E-12
                21   6.56250000E-01   3.12500000E-02               17   7.7071682369478367E-12   5.3190785109791250E-12  -2.2249310841702591E-02  -2.2249310841702591E-02   3.9274154204035689E+01   5.3190785109791250E-12
                22   6.87500000E-01   3.12500000E-02               17   9.2409413454674905E-12   5.7847060475069156E-12  -2.4452242081175676E-02  -2.4452242081175676E-02   3.9274883840458067E+01   5.7847060475069156E-12
                23   7.18750000E-01   3.12500000E-02               17   9.5771168773239879E-12   6.4321881154683069E-12  -2.6647623840481929E-02  -2.6647623840481929E-02   3.9275682278438005E+01   6.4321881154683069E-12
                24   7.50000000E-01   3.12500000E-02               17   9.3554053393063441E-12   6.0305094251589253E-12  -2.8800808805711120E-02  -2.8800808805711120E-02   3.9276548749277211E+01   6.0305094251589253E-12
                25   7.81250000E-01   3.12500000E-02               17   8.8601348480210618E-12   5.7336357883741584E-12  -3.0877882062511020E-02  -3.0877882062511020E-02   3.9277481392625610E+01   5.7336357883741584E-12
                26   8.12500000E-01   3.12500000E-02               17   8.4112716791651110E-12   6.1692873032370699E-12  -3.2851243737959390E-02  -3.2851243737959390E-02   3.9278477379562993E+01   6.1692873032370699E-12
                27   8.43750000E-01   3.12500000E-02               17   7.8906881029183751E-12   7.0661254625292713E-12  -3.4699562193166222E-02  -3.4699562193166222E-02   3.9279533123597915E+01   7.0661254625292713E-12
                28   8.75000000E-01   3.12500000E-02               17   7.4616979262032146E-12   8.6299856150162668E-12  -3.6403867941485757E-02  -3.6403867941485757E-02   3.9280644420370329E+01   8.6299856150162668E-12
                29   9.06250000E-01   3.12500000E-02               17   7.1000982870828011E-12   1.0343725875827658E-11  -3.7943875485951906E-02  -3.7943875485951906E-02   3.9281806458533865E+01   1.0343725875827658E-11
                30   9.37500000E-01   3.12500000E-02               17   7.0332628610003667E-12   1.2619683076309229E-11  -3.9297270743360868E-02  -3.9297270743360868E-02   3.9283013758660658E+01   1.2619683076309229E-11
                31   9.68750000E-01   3.12500000E-02               17   6.7909011747246950E-12   1.4733547715195527E-11  -4.0441776484894360E-02  -4.0441776484894360E-02   3.9284260137206047E+01   1.4733547715195527E-11
                32   1.00000000E+00   3.12500000E-02               17   5.9076077363329205E-12   1.6532553104298131E-11  -4.1357896523142590E-02  -4.1357896523142590E-02   3.9285538751843006E+01   1.6532553104298131E-11
                33   1.03125000E+00   3.12500000E-02               17   4.0943914925151148E-12   1.8808510304779702E-11  -4.2030377393797780E-02  -4.2030377393797780E-02   3.9286842216013063E+01   1.8808510304779702E-11
                34   1.06250000E+00   3.12500000E-02               17   5.2439164122120019E-12   9.3913765653041992E-12  -4.2447881427122108E-02  -4.2447881427122108E-02   3.9288162730397595E+01   9.3913765653041992E-12
