% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   2.2134183375044358E-11   1.4550760596421242E-10  -2.3073618261663931E-04  -2.3073618261663931E-04   3.9269914753031891E+01   1.4550760596421242E-10
                 2   2.50000000E-01   1.25000000E-01               17   6.2666027922375633E-10   2.2242330199873095E-09  -1.7146890482697304E-03  -1.7146890482697304E-03   3.9270019035106245E+01   2.2242330199873095E-09
                 3   3.75000000E-01   1.25000000E-01               17   7.6510153768083455E-10   2.2661277299107496E-09  -5.5831896235884262E-03  -5.5831896235884262E-03   3.9270446998520342E+01   2.2661277299107496E-09
                 4   5.00000000E-01   1.25000000E-01               17  -3.0466884570756747E-10  -1.9221821911941106E-09  -1.1843175324324481E-02  -1.1843175324324481E-02   3.9271510247025361E+01  -1.9221821911941106E-09
                 5   6.25000000E-01   1.25000000E-01               17  -4.8294146459681997E-11   3.8574072824815175E-09  -2.0083526896260043E-02  -2.0083526896260043E-02   3.9273493043181681E+01   3.8574072824815175E-09
                 6   7.50000000E-01   1.25000000E-01               17   9.8218255750737171E-10   6.5499721202399996E-09  -2.8801530755542398E-02  -2.8801530755542398E-02   3.9276548577468780E+01   6.5499721202399996E-09
                 7   8.75000000E-01   1.25000000E-01               17  -2.6138646802564836E-11  -1.8605561535878223E-10  -3.6413764422974976E-02  -3.6413764422974976E-02   3.9280644489326974E+01  -1.8605561535878223E-10
                 8   1.00000000E+00   1.25000000E-01               17   3.3608937854978649E-10   4.2092926921810658E-09  -4.1363391099411700E-02  -4.1363391099411700E-02   3.9285538578378066E+01   4.2092926921810658E-09
                 9   1.12500000E+00   1.25000000E-01               17   9.3745000651068722E-10  -7.9829343135884301E-10  -4.2489830753303204E-02  -4.2489830753303204E-02   3.9290822232074412E+01  -7.9829343135884301E-10
                10   1.25000000E+00   1.25000000E-01               17  -2.4033219858665689E-10  -1.2879839417223593E-09  -3.9244610200053265E-02  -3.9244610200053265E-02   3.9295975676738585E+01  -1.2879839417223593E-09
                11   1.37500000E+00   1.25000000E-01               17   2.5972723971534606E-10  -1.7812276098538860E-09  -3.1749336776875886E-02  -3.1749336776875886E-02   3.9300452554557438E+01  -1.7812276098538860E-09
                12   1.50000000E+00   1.25000000E-01               17   2.8692304088195897E-10   6.9121952606110426E-10  -2.0938103432315280E-02  -2.0938103432315280E-02   3.9303771135834431E+01   6.9121952606110426E-10
                13   1.62500000E+00   1.25000000E-01               17   4.9700732418500593E-10   1.3984808866496223E-09  -8.6384230876139223E-03  -8.6384230876139223E-03   3.9305621093937660E+01   1.3984808866496223E-09
                14   1.75000000E+00   1.25000000E-01               17   4.3849313069443951E-10   3.1767219965672666E-09   2.2298381503896569E-03   2.2298381503896569E-03   3.9305986252365507E+01   3.1767219965672666E-09
                15   1.87500000E+00   1.25000000E-01               17   9.9420094379354396E-10   6.7427357031135671E-09   7.3023113584582133E-03   7.3023113584582133E-03   3.9305300511138782E+01   6.7427357031135671E-09
                16   2.00000000E+00  -1.00000000E+00               -1   1.5968130151478022E-09   1.0901654690087526E-08   0.0000000000000000E+00   0.0000000000000000E+00   3.9304670278567109E+01   1.0901654690087526E-08
