% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -2.2631896356983816E-12  -8.8855589552849779E-12  -1.3350822990712715E-07  -1.3350822990712715E-07   3.9269908245874099E+01  -8.8855589552849779E-12
                 2   3.12500000E-02   1.56250000E-02               17   2.1402657424118843E-11   2.0122348232121112E-11  -1.6876698671245511E-06  -1.6876698671245511E-06   3.9269908256729273E+01   2.0122348232121112E-11
                 3   4.68750000E-02   1.56250000E-02               17  -1.0065615008159057E-11  -1.3953060928884042E-11  -7.4589798939998266E-06  -7.4589798939998266E-06   3.9269908320399672E+01  -1.3953060928884042E-11
                 4   6.25000000E-02   1.56250000E-02               17  -2.1536106231678787E-12  -8.8711260559648508E-12  -2.1230754588133852E-05  -2.1230754588133852E-05   3.9269908531404653E+01  -8.8711260559648508E-12
                 5   7.81250000E-02   1.56250000E-02               17   9.0888407910938440E-12   3.2598368449043846E-12  -4.7192571077978897E-05  -4.7192571077978897E-05   3.9269909047370021E+01   3.2598368449043846E-12
                 6   9.37500000E-02   1.56250000E-02               17   8.1967765908075307E-13   6.6568972556524386E-13  -8.9262577231249453E-05  -8.9262577231249453E-05   3.9269910090196262E+01   6.6568972556524386E-13
                 7   1.09375000E-01   1.56250000E-02               17   7.6771922152829575E-13   5.6421534111450455E-13  -1.5038081922805896E-04  -1.5038081922805896E-04   3.9269911936225157E+01   5.6421534111450455E-13
                 8   1.25000000E-01   1.56250000E-02               17   1.9328982858723975E-13   2.5202062658991053E-13  -2.3200832116456425E-04  -2.3200832116456425E-04   3.9269914896551910E+01   2.5202062658991053E-13
                 9   1.40625000E-01   1.56250000E-02               17   1.7841284005726266E-13   1.3589129821411916E-13  -3.3419467370798990E-04  -3.3419467370798990E-04   3.9269919293481912E+01   1.3589129821411916E-13
                10   1.56250000E-01   1.56250000E-02               17   3.9812597663058114E-13   3.0686564400639327E-13  -4.5639412411012902E-04  -4.5639412411012902E-04   3.9269925443973776E+01   3.0686564400639327E-13
                11   1.71875000E-01   1.56250000E-02               17   6.5782379543577463E-11   1.0953860041240659E-10  -5.9866687071751142E-04  -5.9866687071751142E-04   3.9269933659653404E+01   1.0953860041240659E-10
                12   1.87500000E-01   1.56250000E-02               17   7.5525363740780449E-11   9.1646024102942647E-11  -7.6256335888648212E-04  -7.6256335888648212E-04   3.9269944264033171E+01   9.1646024102942647E-11
                13   2.03125000E-01   1.56250000E-02               17   7.7954975807870142E-11   8.6746609895271831E-11  -9.5130789965403723E-04  -9.5130789965403723E-04   3.9269957618146137E+01   8.6746609895271831E-11
                14   2.18750000E-01   1.56250000E-02               17  -4.5980996787875483E-12  -4.6861847735613082E-11  -1.1693801849925155E-03  -1.1693801849925155E-03   3.9269974144030876E+01  -4.6861847735613082E-11
                15   2.34375000E-01   1.56250000E-02               17  -6.5788485770212901E-12  -9.5055074922356653E-12  -1.4218339171844022E-03  -1.4218339171844022E-03   3.9269994339127784E+01  -9.5055074922356653E-12
                16   2.50000000E-01   1.56250000E-02               17  -3.9673819784979969E-12  -7.3927530763739924E-12  -1.7135008723019422E-03  -1.7135008723019422E-03   3.9270018779165135E+01  -7.3927530763739924E-12
                17   2.65625000E-01   1.56250000E-02               17  -4.4122483444652971E-12  -9.4584340359915586E-12  -2.0482001865954509E-03  -2.0482001865954509E-03   3.9270048108470050E+01  -9.4584340359915586E-12
                18   2.81250000E-01   1.56250000E-02               17  -5.3852478032467843E-12  -1.3009593402557584E-11  -2.4280589392345099E-03  -2.4280589392345099E-03   3.9270083018537235E+01  -1.3009593402557584E-11
                19   2.96875000E-01   1.56250000E-02               17  -6.3445915188253821E-12  -1.5986767465392404E-11  -2.8531765917432228E-03  -2.8531765917432228E-03   3.9270124218377710E+01  -1.5986767465392404E-11
                20   3.12500000E-01   1.56250000E-02               17  -6.0279559122022874E-12  -1.5369039374490967E-11  -3.3218059073639936E-03  -3.3218059073639936E-03   3.9270172403534659E+01  -1.5369039374490967E-11
                21   3.28125000E-01   1.56250000E-02               17  -4.0437653225922077E-12  -9.2057472755868730E-12  -3.8310283388781341E-03  -3.8310283388781341E-03   3.9270228231972908E+01  -9.2057472755868730E-12
                22   3.43750000E-01   1.56250000E-02               17  -4.4697578971408802E-13   8.4976470304809482E-13  -4.3776945647492210E-03  -4.3776945647492210E-03   3.9270292312984147E+01   8.4976470304809482E-13
                23   3.59375000E-01   1.56250000E-02               17   3.2257529980483923E-12   1.0384582083133864E-11  -4.9593185109145371E-03  -4.9593185109145371E-03   3.9270365210814163E+01   1.0384582083133864E-11
                24   3.75000000E-01   1.56250000E-02               17   5.3970161673078110E-12   1.5848433676524110E-11  -5.5746775909333926E-03  -5.5746775909333926E-03   3.9270447460205048E+01   1.5848433676524110E-11
                25   3.90625000E-01   1.56250000E-02               17   5.9959814890930829E-12   1.6691537041424453E-11  -6.2240053662712333E-03  -6.2240053662712333E-03   3.9270539588194943E+01   1.6691537041424453E-11
                26   4.06250000E-01   1.56250000E-02               17   5.3643756103838314E-12   1.4742429499392529E-11  -6.9087818918905294E-03  -6.9087818918905294E-03   3.9270642135715129E+01   1.4742429499392529E-11
                27   4.21875000E-01   1.56250000E-02               17   4.7599701957778962E-12   1.2399192783618673E-11  -7.6312044264264106E-03  -7.6312044264264106E-03   3.9270755673271282E+01   1.2399192783618673E-11
                28   4.37500000E-01   1.56250000E-02               17   4.2600367677891882E-12   1.1207257344381105E-11  -8.3934719022811521E-03  -8.3934719022811521E-03   3.9270880806700788E+01   1.1207257344381105E-11
                29   4.53125000E-01   1.56250000E-02               17   3.8647973710226324E-12   1.0083045509645672E-11  -9.1970514987511215E-03  -9.1970514987511215E-03   3.9271018171372560E+01   1.0083045509645672E-11
