% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17   9.4368957093138306E-15   2.3003821070233244E-13  -2.1252769726424776E-05  -2.1252769726424776E-05   3.9269908529996272E+01   2.3003821070233244E-13
                 2   1.25000000E-01   6.25000000E-02               17   1.3824497102632449E-12   8.0135897917443799E-13  -2.3188521037006190E-04  -2.3188521037006190E-04   3.9269914889418374E+01   8.0135897917443799E-13
                 3   1.87500000E-01   6.25000000E-02               17  -1.2750578370912535E-11   9.0201179858695468E-12  -7.6306856096140276E-04  -7.6306856096140276E-04   3.9269944256957139E+01   9.0201179858695468E-12
                 4   2.50000000E-01   6.25000000E-02               17  -6.5277672156582867E-11   6.5234484480924948E-12  -1.7138329690649864E-03  -1.7138329690649864E-03   3.9270018791485811E+01   6.5234484480924948E-12
                 5   3.12500000E-01   6.25000000E-02               17  -1.1324663429235216E-10   6.9468875096845295E-12  -3.3214827504448249E-03  -3.3214827504448249E-03   3.9270172397887407E+01   6.9468875096845295E-12
                 6   3.75000000E-01   6.25000000E-02               17  -2.8624103087793173E-11   1.1339817973521349E-12  -5.5755579859289098E-03  -5.5755579859289098E-03   3.9270447433283898E+01   1.1339817973521349E-12
                 7   4.37500000E-01   6.25000000E-02               17  -9.8604457932083278E-12  -4.7938986114104409E-11  -8.3947217045255221E-03  -8.3947217045255221E-03   3.9270880817997913E+01  -4.7938986114104409E-11
                 8   5.00000000E-01   6.25000000E-02               17   5.9726668055759546E-11  -1.9217294422446685E-11  -1.1849566931450034E-02  -1.1849566931450034E-02   3.9271510075185411E+01  -1.9217294422446685E-11
                 9   5.62500000E-01   6.25000000E-02               17  -6.7547412108126537E-11   3.7804648300721055E-11  -1.5822081798634410E-02  -1.5822081798634410E-02   3.9272372716432606E+01   3.7804648300721055E-11
                10   6.25000000E-01   6.25000000E-02               17  -1.1621370532566289E-10   1.8205570384566272E-10  -2.0067809394041958E-02  -2.0067809394041958E-02   3.9273493144008853E+01   1.8205570384566272E-10
                11   6.87500000E-01   6.25000000E-02               17  -8.0292883453125796E-11   1.2870193799585650E-10  -2.4453056801483700E-02  -2.4453056801483700E-02   3.9274883852243974E+01   1.2870193799585650E-10
