% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.2683268596779271E-09  -1.2636707461195051E-02  -1.9343990261022279E-05  -1.9343990261022279E-05   3.9270335325254315E+01  -1.2636707461195051E-02
                 2   6.25000000E-02   3.12500000E-02               17   4.6180494983616427E-09  -5.2045421688579729E-02  -3.1274957719704816E-04  -3.1274957719704816E-04   3.9270339103043995E+01  -5.2045421688579729E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.5601295483568265E-07  -1.1947188834210110E-01  -1.5814653826349556E-03  -1.5814653826349556E-03   3.9270364890953054E+01  -1.1947188834210110E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1648774071181265E-06  -2.1370121014082599E-01  -4.9115387596899429E-03  -4.9115387596899429E-03   3.9270459363447138E+01  -2.1370121014082599E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.5403995268306119E-06  -3.2906294500908384E-01  -1.1518495925987665E-02  -1.1518495925987665E-02   3.9270706090001021E+01  -3.2906294500908384E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.2090523975902840E-05  -4.4816615704100293E-01  -2.2014688272344762E-02  -2.2014688272344762E-02   3.9271220865971415E+01  -4.4816615704100293E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4857904321934399E-05  -5.3468646275201159E-01  -3.4988943860976063E-02  -3.4988943860976063E-02   3.9272107463493597E+01  -5.3468646275201159E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4413453046469016E-04  -5.8409227419139587E-01  -4.9047686379253053E-02  -4.9047686379253053E-02   3.9273419109555654E+01  -5.8409227419139587E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3374252361474390E-04  -6.0001890308009909E-01  -6.2834183211185279E-02  -6.2834183211185279E-02   3.9275170159561597E+01  -6.0001890308009909E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2660571709985931E-04  -5.8696972496105904E-01  -7.4921716714138165E-02  -7.4921716714138165E-02   3.9277328158326952E+01  -5.8696972496105904E-01
                11   3.43750000E-01   3.12500000E-02               17   4.1240412465581855E-04  -5.5947337832358013E-01  -8.5232457263234140E-02  -8.5232457263234140E-02   3.9279832564657582E+01  -5.5947337832358013E-01
                12   3.75000000E-01   3.12500000E-02               17   5.6763202662946100E-04  -5.4962098272503024E-01  -9.7884016952778152E-02  -9.7884016952778152E-02   3.9282678893379796E+01  -5.4962098272503024E-01
                13   4.06250000E-01   3.12500000E-02               17   9.2877846632344330E-04  -5.7583866643452186E-01  -1.1785684143881947E-01  -1.1785684143881947E-01   3.9286028992776572E+01  -5.7583866643452186E-01
                14   4.37500000E-01   3.12500000E-02               17   1.5930990416102020E-03  -6.2904818068630686E-01  -1.4617185954822465E-01  -1.4617185954822465E-01   3.9290130730314608E+01  -6.2904818068630686E-01
                15   4.68750000E-01   3.12500000E-02               17   2.7367238406772465E-03  -7.0515790386133226E-01  -1.8433819017129349E-01  -1.8433819017129349E-01   3.9295268830938397E+01  -7.0515790386133226E-01
                16   5.00000000E-01   3.12500000E-02               17   4.2509282380231994E-03  -7.9068383665169684E-01  -2.3063770611608914E-01  -2.3063770611608914E-01   3.9301738964300128E+01  -7.9068383665169684E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4387663571748845E-03  -8.5679434766141149E-01  -2.7662264342806653E-01  -2.7662264342806653E-01   3.9309682422051033E+01  -8.5679434766141149E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3992936955686854E-03  -8.7669536137399184E-01  -3.1133469027497318E-01  -3.1133469027497318E-01   3.9318905258580955E+01  -8.7669536137399184E-01
                19   5.93750000E-01   3.12500000E-02               17   3.9425664774774827E-03  -8.5728066514476886E-01  -3.3341338094927986E-01  -3.3341338094927986E-01   3.9329009297309902E+01  -8.5728066514476886E-01
                20   6.25000000E-01   3.12500000E-02               17   7.2650023410036901E-04  -8.0913248965256024E-01  -3.4382246221587343E-01  -3.4382246221587343E-01   3.9339621886970050E+01  -8.0913248965256024E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.4956652693175772E-03  -7.4378744509030881E-01  -3.4512613362973710E-01  -3.4512613362973710E-01   3.9350399643271203E+01  -7.4378744509030881E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.6252398667089865E-03  -6.8992943427279751E-01  -3.4881469424809497E-01  -3.4881469424809497E-01   3.9361214797419180E+01  -6.8992943427279751E-01
                23   7.18750000E-01   3.12500000E-02               17  -2.5296645333861001E-03  -6.7658796299669532E-01  -3.7016383593760072E-01  -3.7016383593760072E-01   3.9372390432379049E+01  -6.7658796299669532E-01
                24   7.50000000E-01   3.12500000E-02               17   4.7019883307826138E-03  -7.0063941512284078E-01  -4.1159070114836815E-01  -4.1159070114836815E-01   3.9384562843513827E+01  -7.0063941512284078E-01
                25   7.81250000E-01   3.12500000E-02               17   1.4524959209205601E-02  -7.4375019844841628E-01  -4.6676851691324295E-01  -4.6676851691324295E-01   3.9398255935523601E+01  -7.4375019844841628E-01
                26   8.12500000E-01   3.12500000E-02               17   2.3802050102852856E-02  -7.9309801200106822E-01  -5.2990899347707554E-01  -5.2990899347707554E-01   3.9413824636207281E+01  -7.9309801200106822E-01
                27   8.43750000E-01   3.12500000E-02               17   2.3056886452329728E-02  -8.2177427499283962E-01  -5.8391339140788912E-01  -5.8391339140788912E-01   3.9431281430755348E+01  -8.2177427499283962E-01
                28   8.75000000E-01   3.12500000E-02               17   5.2697401207386640E-03  -8.0407084010540597E-01  -6.0982925236580510E-01  -6.0982925236580510E-01   3.9450018575773356E+01  -8.0407084010540597E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.2633237787647253E-02  -7.4507241539896008E-01  -6.0780183357046003E-01  -6.0780183357046003E-01   3.9469098975324940E+01  -7.4507241539896008E-01
                30   9.37500000E-01   3.12500000E-02               17  -5.1046901637599618E-02  -6.6771971210963166E-01  -5.9150788257598652E-01  -5.9150788257598652E-01   3.9487860638790643E+01  -6.6771971210963166E-01
                31   9.68750000E-01   3.12500000E-02               17  -7.0969688419880050E-02  -5.8753609732300305E-01  -5.7169602075399606E-01  -5.7169602075399606E-01   3.9506029390274591E+01  -5.8753609732300305E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.3855712466675207E-02  -5.2454891413358595E-01  -5.6165063102240165E-01  -5.6165063102240165E-01   3.9523694476626375E+01  -5.2454891413358595E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.3466090681639074E-02  -4.9215115456013869E-01  -5.7044907588067151E-01  -5.7044907588067151E-01   3.9541336029498915E+01  -4.9215115456013869E-01
                34   1.06250000E+00   3.12500000E-02               17   2.7053338035122110E-02  -4.7992895902530286E-01  -5.9098905021486381E-01  -5.9098905021486381E-01   3.9559471776616576E+01  -4.7992895902530286E-01
                35   1.09375000E+00   3.12500000E-02               17   6.5433754079696094E-02  -4.7076397585621343E-01  -6.1107117542863065E-01  -6.1107117542863065E-01   3.9578265246173991E+01  -4.7076397585621343E-01
                36   1.12500000E+00   3.12500000E-02               17   7.5946838143540418E-02  -4.5441292877624395E-01  -6.2392084283103522E-01  -6.2392084283103522E-01   3.9597589038764802E+01  -4.5441292877624395E-01
                37   1.15625000E+00   3.12500000E-02               17   3.9528527436982763E-02  -4.2454630527092618E-01  -6.2402140078480972E-01  -6.2402140078480972E-01   3.9617126097565432E+01  -4.2454630527092618E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.6622387032681161E-02  -3.8201051719125401E-01  -6.0915848270249207E-01  -6.0915848270249207E-01   3.9636434787972185E+01  -3.8201051719125401E-01
                39   1.21875000E+00   3.12500000E-02               17  -7.4043474840980394E-02  -3.2893617012988718E-01  -5.7705370588824589E-01  -5.7705370588824589E-01   3.9655020086196139E+01  -3.2893617012988718E-01
                40   1.25000000E+00   3.12500000E-02               17  -7.9938645037035627E-02  -2.6242614378479923E-01  -5.2353269416915316E-01  -5.2353269416915316E-01   3.9672277069195140E+01  -2.6242614378479923E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.2553434444263729E-02  -1.7656193636607709E-01  -4.4469407031787478E-01  -4.4469407031787478E-01   3.9687477614444354E+01  -1.7656193636607709E-01
                42   1.31250000E+00   3.12500000E-02               17   6.0268186150803871E-02  -6.7038960866368791E-02  -3.3857606505045057E-01  -3.3857606505045057E-01   3.9699780975500836E+01  -6.7038960866368791E-02
                43   1.34375000E+00   3.12500000E-02               17   1.3914148041238583E-01   5.3950116391569658E-02  -2.1557801484796935E-01  -2.1557801484796935E-01   3.9708460060930214E+01   5.3950116391569658E-02
                44   1.37500000E+00   3.12500000E-02               17   1.5765758648583628E-01   1.6406795854568501E-01  -9.2863591879286833E-02  -9.2863591879286833E-02   3.9713261583670061E+01   1.6406795854568501E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1507852632672844E-01   2.4891027315000613E-01   1.7634016945269337E-02   1.7634016945269337E-02   3.9714390230802252E+01   2.4891027315000613E-01
                46   1.43750000E+00   3.12500000E-02               17   2.3155764664103629E-02   3.0192285086176218E-01   1.0726570282712189E-01   1.0726570282712189E-01   3.9712387196353546E+01   3.0192285086176218E-01
                47   1.46875000E+00   3.12500000E-02               17  -6.6915787771517188E-02   3.4684229967909719E-01   1.9155969615152235E-01   1.9155969615152235E-01   3.9707750994165515E+01   3.4684229967909719E-01
                48   1.50000000E+00   3.12500000E-02               17  -1.0340395518177736E-01   4.2335422014661006E-01   3.0337213796619339E-01   3.0337213796619339E-01   3.9700115740460895E+01   4.2335422014661006E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.7401759544882829E-02   5.4387535402300546E-01   4.5340816944493700E-01   4.5340816944493700E-01   3.9688389829824480E+01   5.4387535402300546E-01
                50   1.56250000E+00   3.12500000E-02               17  -3.8063470091365126E-02   7.0341122164888947E-01   6.3581672600436812E-01   6.3581672600436812E-01   3.9671426316144867E+01   7.0341122164888947E-01
                51   1.59375000E+00   3.12500000E-02               17   7.2011848817128410E-03   8.5932714081749850E-01   8.1147062884760812E-01   8.1147062884760812E-01   3.9648713754517566E+01   8.5932714081749850E-01
                52   1.62500000E+00   3.12500000E-02               17   1.3576741082507837E-02   9.5573182427658576E-01   9.3007917840680920E-01   9.3007917840680920E-01   3.9621328282718494E+01   9.5573182427658576E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.1558118107654280E-02   9.9465367841392194E-01   9.9049723095727682E-01   9.9049723095727682E-01   3.9591193711811194E+01   9.9465367841392194E-01
                54   1.68750000E+00   3.12500000E-02               17  -4.8563301539491732E-02   1.0032129837862325E+00   1.0142260897965851E+00   1.0142260897965851E+00   3.9559813557091296E+01   1.0032129837862325E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.2980047137097159E-02   1.0405041078324384E+00   1.0429507632026764E+00   1.0429507632026764E+00   3.9527752939839623E+01   1.0405041078324384E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0515860959300625E-02   1.1697586438131466E+00   1.1090910422619613E+00   1.1090910422619613E+00   3.9494208306357706E+01   1.1697586438131466E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.3418441830074936E-02   1.3705039617050883E+00   1.1814277727744624E+00   1.1814277727744624E+00   3.9458370350169702E+01   1.3705039617050883E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.3434270861627091E-02   1.5942181075068138E+00   1.2157433427953221E+00   1.2157433427953221E+00   3.9420765143007756E+01   1.5942181075068138E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.8903879821625669E-02   1.7738394835372162E+00   1.1727549366971393E+00   1.1727549366971393E+00   3.9383199790216459E+01   1.7738394835372162E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.1725680657245441E-02   1.8574342036851821E+00   1.0399070067158362E+00   1.0399070067158362E+00   3.9348424762410005E+01   1.8574342036851821E+00
                61   1.90625000E+00   3.12500000E-02               17  -3.5396004270182857E-03   1.8899563663015648E+00   8.4738192317338612E-01   8.4738192317338612E-01   3.9318818816704123E+01   1.8899563663015648E+00
                62   1.93750000E+00   3.12500000E-02               17   1.1420276871882518E-02   1.9360067323260743E+00   6.1492314414129845E-01   6.1492314414129845E-01   3.9295873739045440E+01   1.9360067323260743E+00
                63   1.96875000E+00   3.12500000E-02               17   3.3711513617527888E-02   2.0647520056611501E+00   3.4097668336101017E-01   3.4097668336101017E-01   3.9280807703269183E+01   2.0647520056611501E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.4305959762377629E-02   2.3000872197730917E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9275261424164981E+01   2.3000872197730917E+00
