% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17   6.5281113847959205E-14   8.0824236192711396E-14  -4.2760526715815275E-06  -4.2760526715815275E-06   3.9269915027203027E+01   8.0824236192711396E-14
                 2   6.25000000E-02   3.12500000E-02               17  -7.3718808835110394E-14   1.0658141036401503E-13  -4.6476486951127479E-05  -4.6476486951127479E-05   3.9269915027197548E+01   1.0658141036401503E-13
                 3   9.37500000E-02   3.12500000E-02               17   3.1041835768519377E-13  -3.1219471452459402E-13  -1.8466700040502864E-04  -1.8466700040502864E-04   3.9269915027172914E+01  -3.1219471452459402E-13
                 4   1.25000000E-01   3.12500000E-02               17  -8.2511775190141634E-13  -2.8110846983508964E-13  -4.8575320097326701E-04  -4.8575320097326701E-04   3.9269915027172758E+01  -2.8110846983508964E-13
                 5   1.56250000E-01   3.12500000E-02               17  -6.7945649107059580E-14  -8.7485574340462335E-14  -1.0190220328369821E-03  -1.0190220328369821E-03   3.9269915027172217E+01  -8.7485574340462335E-14
                 6   1.87500000E-01   3.12500000E-02               17  -2.0206059048177849E-13   4.8228088189716800E-13  -1.8522224449237035E-03  -1.8522224449237035E-03   3.9269915027171905E+01   4.8228088189716800E-13
                 7   2.18750000E-01   3.12500000E-02               17   5.1736392947532295E-13  -3.7081449022480228E-13  -3.0488648870013475E-03  -3.0488648870013475E-03   3.9269915027171841E+01  -3.7081449022480228E-13
                 8   2.50000000E-01   3.12500000E-02               17  -1.3322676295501878E-14   5.2846615972157451E-13  -4.6662097846670416E-03  -4.6662097846670416E-03   3.9269915027171855E+01   5.2846615972157451E-13
                 9   2.81250000E-01   3.12500000E-02               17  -5.7731597280508140E-15   1.7408297026122455E-13  -6.7538427986034173E-03  -6.7538427986034173E-03   3.9269915027171812E+01   1.7408297026122455E-13
                10   3.12500000E-01   3.12500000E-02               17   2.7799984536613920E-13  -3.1974423109204508E-14  -9.3525504470948189E-03  -9.3525504470948189E-03   3.9269915027171571E+01  -3.1974423109204508E-14
                11   3.43750000E-01   3.12500000E-02               17  -2.2626345241860690E-13  -2.6334490144108713E-13  -1.2493491196623656E-02  -1.2493491196623656E-02   3.9269915027171876E+01  -2.6334490144108713E-13
                12   3.75000000E-01   3.12500000E-02               17   5.1869619710487314E-13  -1.7852386235972517E-13  -1.6197757803115567E-02  -1.6197757803115567E-02   3.9269915027171898E+01  -1.7852386235972517E-13
                13   4.06250000E-01   3.12500000E-02               17  -3.3195668436292181E-13   1.5765166949677223E-13  -2.0475849587306614E-02  -2.0475849587306614E-02   3.9269915027173212E+01   1.5765166949677223E-13
                14   4.37500000E-01   3.12500000E-02               17   2.4846791291111003E-13  -3.1752378504279477E-13  -2.5327581267039382E-02  -2.5327581267039382E-02   3.9269915027174179E+01  -3.1752378504279477E-13
                15   4.68750000E-01   3.12500000E-02               17  -1.0236256287043943E-13   3.7125857943465235E-13  -3.0742023111561021E-02  -3.0742023111561021E-02   3.9269915027175202E+01   3.7125857943465235E-13
                16   5.00000000E-01   3.12500000E-02               17   1.7519319328584970E-13   1.4654943925052066E-13  -3.6697593523813590E-02  -3.6697593523813590E-02   3.9269915027177085E+01   1.4654943925052066E-13
                17   5.31250000E-01   3.12500000E-02               17   5.3290705182007514E-14   3.4372504842394846E-13  -4.3162270244434746E-02  -4.3162270244434746E-02   3.9269915027178712E+01   3.4372504842394846E-13
                18   5.62500000E-01   3.12500000E-02               17   9.9920072216264089E-14  -4.0412118096355698E-14  -5.0093907764895189E-02  -5.0093907764895189E-02   3.9269915027181270E+01  -4.0412118096355698E-14
                19   5.93750000E-01   3.12500000E-02               17   3.8991032624835498E-13   2.2071233729548112E-13  -5.7440655000317677E-02  -5.7440655000317677E-02   3.9269915027184020E+01   2.2071233729548112E-13
                20   6.25000000E-01   3.12500000E-02               17  -1.4432899320127035E-13   2.7977620220553945E-14  -6.5141462903924710E-02  -6.5141462903924710E-02   3.9269915027186954E+01   2.7977620220553945E-14
                21   6.56250000E-01   3.12500000E-02               17   2.0461410343841635E-13  -2.3536728122053319E-13  -7.3126675635603433E-02  -7.3126675635603433E-02   3.9269915027189988E+01  -2.3536728122053319E-13
                22   6.87500000E-01   3.12500000E-02               17  -2.9454216843305403E-13  -1.1546319456101628E-14  -8.1318700512739789E-02  -8.1318700512739789E-02   3.9269915027193385E+01  -1.1546319456101628E-14
                23   7.18750000E-01   3.12500000E-02               17   1.6819878823071122E-13  -1.7674750552032492E-13  -8.9632755033348929E-02  -8.9632755033348929E-02   3.9269915027197705E+01  -1.7674750552032492E-13
                24   7.50000000E-01   3.12500000E-02               17  -2.5524027336132349E-13   5.9507954119908391E-14  -9.7977684942151075E-02  -9.7977684942151075E-02   3.9269915027201975E+01   5.9507954119908391E-14
                25   7.81250000E-01   3.12500000E-02               17  -1.3433698597964394E-14  -7.8159700933611020E-14  -1.0625685279559671E-01  -1.0625685279559671E-01   3.9269915027205926E+01  -7.8159700933611020E-14
                26   8.12500000E-01   3.12500000E-02               17   2.2534751842329115E-13   4.2366110619695974E-13  -1.1436909288585520E-01  -1.1436909288585520E-01   3.9269915027210487E+01   4.2366110619695974E-13
                27   8.43750000E-01   3.12500000E-02               17   9.9559249733260913E-14   9.1038288019262836E-14  -1.2220973035175552E-01  -1.2220973035175552E-01   3.9269915027215099E+01   9.1038288019262836E-14
                28   8.75000000E-01   3.12500000E-02               17   1.5465406733028431E-13  -4.1744385725905886E-14  -1.2967166827478369E-01  -1.2967166827478369E-01   3.9269915027219561E+01  -4.1744385725905886E-14
                29   9.06250000E-01   3.12500000E-02               17   8.4376949871511897E-15   5.1958437552457326E-14  -1.3664653877270100E-01  -1.3664653877270100E-01   3.9269915027224492E+01   5.1958437552457326E-14
                30   9.37500000E-01   3.12500000E-02               17   2.6723068202727518E-13  -1.5099033134902129E-14  -1.4302591543296617E-01  -1.4302591543296617E-01   3.9269915027229295E+01  -1.5099033134902129E-14
                31   9.68750000E-01   3.12500000E-02               17  -1.9317880628477724E-13  -4.0412118096355698E-14  -1.4870258412930892E-01  -1.4870258412930892E-01   3.9269915027234603E+01  -4.0412118096355698E-14
                32   1.00000000E+00   3.12500000E-02               17  -9.0150109599562711E-14  -2.0783375020982930E-13  -1.5357187412426826E-01  -1.5357187412426826E-01   3.9269915027239435E+01  -2.0783375020982930E-13
                33   1.03125000E+00   3.12500000E-02               17  -2.1427304375265521E-13   1.0835776720341528E-13  -1.5753304782478875E-01  -1.5753304782478875E-01   3.9269915027244224E+01   1.0835776720341528E-13
                34   1.06250000E+00   3.12500000E-02               17   3.3084646133829665E-14  -1.1590728377086634E-13  -1.6049075017008774E-01  -1.6049075017008774E-01   3.9269915027249176E+01  -1.1590728377086634E-13
                35   1.09375000E+00   3.12500000E-02               17  -1.7630341631047486E-13   7.5495165674510645E-14  -1.6235651459816983E-01  -1.6235651459816983E-01   3.9269915027253262E+01   7.5495165674510645E-14
                36   1.12500000E+00   3.12500000E-02               17  -3.5083047578154947E-14   5.2402526762307389E-14  -1.6305032008844125E-01  -1.6305032008844125E-01   3.9269915027258087E+01   5.2402526762307389E-14
                37   1.15625000E+00   3.12500000E-02               17   9.2814644858663087E-14   3.6459724128690141E-13  -1.6250219464207905E-01  -1.6250219464207905E-01   3.9269915027262570E+01   3.6459724128690141E-13
                38   1.18750000E+00   3.12500000E-02               17  -1.5898393712632242E-13   1.8474111129762605E-13  -1.6065386940809356E-01  -1.6065386940809356E-01   3.9269915027266542E+01   1.8474111129762605E-13
                39   1.21875000E+00   3.12500000E-02               17   1.3633538742396922E-13  -7.2830630415410269E-14  -1.5746047855541112E-01  -1.5746047855541112E-01   3.9269915027270613E+01  -7.2830630415410269E-14
                40   1.25000000E+00   3.12500000E-02               17  -8.1712414612411521E-14   1.7230661342182430E-13  -1.5289229598430368E-01  -1.5289229598430368E-01   3.9269915027274344E+01   1.7230661342182430E-13
                41   1.28125000E+00   3.12500000E-02               17   3.6859404417555197E-13  -7.9047879353311146E-14  -1.4693650754571236E-01  -1.4693650754571236E-01   3.9269915027278088E+01  -7.9047879353311146E-14
                42   1.31250000E+00   3.12500000E-02               17  -2.4513724383723456E-13   9.1038288019262836E-15  -1.3959901133447150E-01  -1.3959901133447150E-01   3.9269915027282039E+01   9.1038288019262836E-15
                43   1.34375000E+00   3.12500000E-02               17  -5.5067062021407764E-14  -1.6386891843467311E-13  -1.3090624422669056E-01  -1.3090624422669056E-01   3.9269915027285116E+01  -1.6386891843467311E-13
                44   1.37500000E+00   3.12500000E-02               17   1.2168044349891716E-13   3.9523939676655573E-14  -1.2090703437507501E-01  -1.2090703437507501E-01   3.9269915027288427E+01   3.9523939676655573E-14
                45   1.40625000E+00   3.12500000E-02               17  -1.5232259897857148E-13  -1.8207657603852567E-14  -1.0967446284155308E-01  -1.0967446284155308E-01   3.9269915027291454E+01  -1.8207657603852567E-14
                46   1.43750000E+00   3.12500000E-02               17  -8.5265128291212022E-14  -1.3569700918480976E-13  -9.7307731644386219E-02  -9.7307731644386219E-02   3.9269915027294545E+01  -1.3569700918480976E-13
                47   1.46875000E+00   3.12500000E-02               17   2.0250467969162855E-13   1.6420198534206065E-13  -8.3934041202596996E-02  -8.3934041202596996E-02   3.9269915027297621E+01   1.6420198534206065E-13
                48   1.50000000E+00   3.12500000E-02               17   1.9717560917342780E-13   1.6986412276764895E-14  -6.9710470399403382E-02  -6.9710470399403382E-02   3.9269915027300115E+01   1.6986412276764895E-14
                49   1.53125000E+00   3.12500000E-02               17   7.7715611723760958E-14   1.7652546091539989E-13  -5.4825854337938601E-02  -5.4825854337938601E-02   3.9269915027302467E+01   1.7652546091539989E-13
