% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.1167069753100805E-12  -4.3520742565306136E-14  -4.8715158792978408E-04  -4.8715158792978408E-04   3.9269915027202686E+01  -4.3520742565306136E-14
                 2   2.50000000E-01   1.25000000E-01               17  -3.5011993304578937E-12   6.1683991248173697E-13  -4.6712293100408210E-03  -4.6712293100408210E-03   3.9269915027196866E+01   6.1683991248173697E-13
                 3   3.75000000E-01   1.25000000E-01               17   1.2148060335448463E-11  -8.1095130610719934E-12  -1.6208799313572605E-02  -1.6208799313572605E-02   3.9269915027178449E+01  -8.1095130610719934E-12
                 4   5.00000000E-01   1.25000000E-01               17  -1.2067680188465602E-11  -2.6214586057449196E-11  -3.6720915627673920E-02  -3.6720915627673920E-02   3.9269915027160785E+01  -2.6214586057449196E-11
                 5   6.25000000E-01   1.25000000E-01               17  -2.0868196060064292E-11  -2.9203306439740118E-12  -6.5193410379621841E-02  -6.5193410379621841E-02   3.9269915027122678E+01  -2.9203306439740118E-12
                 6   7.50000000E-01   1.25000000E-01               17  -2.1036450359446235E-11  -3.2693847629161610E-11  -9.8086978535561739E-02  -9.8086978535561739E-02   3.9269915027059270E+01  -3.2693847629161610E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.3732459613891024E-11  -5.8619775700208265E-13  -1.2987043712488502E-01  -1.2987043712488502E-01   3.9269915026984897E+01  -5.8619775700208265E-13
                 8   1.00000000E+00   1.25000000E-01               17  -2.4527047060018958E-12   1.2440715124739654E-11  -1.5387493577161257E-01  -1.5387493577161257E-01   3.9269915026946329E+01   1.2440715124739654E-11
                 9   1.12500000E+00   1.25000000E-01               17   2.1916246595310440E-11  -4.5390358138774900E-12  -1.6343212592533374E-01  -1.6343212592533374E-01   3.9269915026978772E+01  -4.5390358138774900E-12
                10   1.25000000E+00   1.25000000E-01               17  -2.0365931163723872E-12   7.4829031859735551E-12  -1.5327769147040213E-01  -1.5327769147040213E-01   3.9269915027177703E+01   7.4829031859735551E-12
                11   1.37500000E+00   1.25000000E-01               17   1.4076739773827285E-11  -1.0533685035341023E-11  -1.2119097005226571E-01  -1.2119097005226571E-01   3.9269915027557886E+01  -1.0533685035341023E-11
                12   1.50000000E+00   1.25000000E-01               17   2.7151614290232828E-12   6.7499339451160267E-12  -6.9810519586663441E-02  -6.9810519586663441E-02   3.9269915028067032E+01   6.7499339451160267E-12
                13   1.62500000E+00   1.25000000E-01               17   3.9386272021602053E-12   1.5681456133620486E-11  -8.5305781837399265E-03  -8.5305781837399265E-03   3.9269915028574118E+01   1.5681456133620486E-11
                14   1.75000000E+00   1.25000000E-01               17   1.1557865775557730E-11  -6.2767568920207850E-12   4.4622908092320619E-02   4.4622908092320619E-02   3.9269915028936488E+01  -6.2767568920207850E-12
                15   1.87500000E+00   1.25000000E-01               17  -6.1017857433398603E-13  -2.3536728122053319E-11   6.1147351341776790E-02   6.1147351341776790E-02   3.9269915029078483E+01  -2.3536728122053319E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.1007728062395472E-10   9.2262197881609609E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915028980542E+01   9.2262197881609609E-11
