% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   7.2386541205560206E-13   4.1522341120980855E-13  -4.6542303239208960E-05  -4.6542303239208960E-05   3.9269915027203439E+01   4.1522341120980855E-13
                 2   1.25000000E-01   6.25000000E-02               17   2.3359092438113294E-12   2.7844393457598926E-12  -4.8597771652320103E-04  -4.8597771652320103E-04   3.9269915027203162E+01   2.7844393457598926E-12
                 3   1.87500000E-01   6.25000000E-02               17   4.1562309149867360E-12   1.3011813848606835E-13  -1.8526881688441608E-03  -1.8526881688441608E-03   3.9269915027202693E+01   1.3011813848606835E-13
                 4   2.50000000E-01   6.25000000E-02               17  -5.5182525215968781E-12  -7.0925487705153500E-12  -4.6669995866713025E-03  -4.6669995866713025E-03   3.9269915027202536E+01  -7.0925487705153500E-12
                 5   3.12500000E-01   6.25000000E-02               17  -3.4456881792266358E-12   2.7355895326763857E-12  -9.3537799348599685E-03  -9.3537799348599685E-03   3.9269915027202188E+01   2.7355895326763857E-12
                 6   3.75000000E-01   6.25000000E-02               17  -9.5434771196778456E-13   1.9531043449205754E-12  -1.6199655670285223E-02  -1.6199655670285223E-02   3.9269915027202615E+01   1.9531043449205754E-12
                 7   4.37500000E-01   6.25000000E-02               17   2.7895463716731683E-12   7.0921046813055000E-12  -2.5330446930588363E-02  -2.5330446930588363E-02   3.9269915027203609E+01   7.0921046813055000E-12
                 8   5.00000000E-01   6.25000000E-02               17   2.2553070522235430E-12  -2.2368773500147654E-12  -3.6701954407858901E-02  -3.6701954407858901E-02   3.9269915027205712E+01  -2.2368773500147654E-12
                 9   5.62500000E-01   6.25000000E-02               17  -2.3794299863766355E-12  -1.9917401061775308E-12  -5.0100539524669474E-02  -5.0100539524669474E-02   3.9269915027208832E+01  -1.9917401061775308E-12
                10   6.25000000E-01   6.25000000E-02               17  -8.8951068732967542E-13  -2.2111201758434618E-12  -6.5151386687770554E-02  -6.5151386687770554E-02   3.9269915027213614E+01  -2.2111201758434618E-12
                11   6.87500000E-01   6.25000000E-02               17  -1.7216228442862302E-12   2.2404300636935659E-12  -8.1333115562548228E-02  -8.1333115562548228E-02   3.9269915027219952E+01   2.2404300636935659E-12
                12   7.50000000E-01   6.25000000E-02               17   3.0990765509386620E-12   4.5825565564427961E-12  -9.7997829316578411E-02  -9.7997829316578411E-02   3.9269915027227931E+01   4.5825565564427961E-12
                13   8.12500000E-01   6.25000000E-02               17  -2.7410018699214334E-13  -5.5422333389287814E-13  -1.1439603758917272E-01  -1.1439603758917272E-01   3.9269915027237943E+01  -5.5422333389287814E-13
                14   8.75000000E-01   6.25000000E-02               17   1.9928503292021560E-13  -1.1723955140041653E-12  -1.2970607132371365E-01  -1.2970607132371365E-01   3.9269915027250100E+01  -1.1723955140041653E-12
                15   9.37500000E-01   6.25000000E-02               17  -2.2303270341694770E-12  -4.7100101596697641E-12  -1.4306777036778429E-01  -1.4306777036778429E-01   3.9269915027265576E+01  -4.7100101596697641E-12
                16   1.00000000E+00   6.25000000E-02               17   2.8865798640254070E-14   2.7782220968219917E-12  -1.5362030532404303E-01  -1.5362030532404303E-01   3.9269915027284988E+01   2.7782220968219917E-12
                17   1.06250000E+00   6.25000000E-02               17   1.3626877404249171E-12   1.7714718580918998E-12  -1.6054390245413100E-01  -1.6054390245413100E-01   3.9269915027308592E+01   1.7714718580918998E-12
                18   1.12500000E+00   6.25000000E-02               17   2.7444713168733870E-13   3.0322411248562275E-12  -1.6310538124429674E-01  -1.6310538124429674E-01   3.9269915027337206E+01   3.0322411248562275E-12
                19   1.18750000E+00   6.25000000E-02               17   8.6153306710912148E-14  -2.9483082641945657E-12  -1.6070725595297780E-01  -1.6070725595297780E-01   3.9269915027371489E+01  -2.9483082641945657E-12
                20   1.25000000E+00   6.25000000E-02               17  -2.1396218130576017E-12  -2.7007285297031558E-12  -1.5294000066452768E-01  -1.5294000066452768E-01   3.9269915027411919E+01  -2.7007285297031558E-12
                21   1.31250000E+00   6.25000000E-02               17   9.1260332624187868E-13  -1.5187850976872141E-13  -1.3963709702828833E-01  -1.3963709702828833E-01   3.9269915027457159E+01  -1.5187850976872141E-13
                22   1.37500000E+00   6.25000000E-02               17   2.0783375020982930E-13   2.4786839247781245E-12  -1.2093223483681426E-01  -1.2093223483681426E-01   3.9269915027508056E+01   2.4786839247781245E-12
                23   1.43750000E+00   6.25000000E-02               17   1.6315837569891301E-12   3.3295588508508445E-12  -9.7318071615546897E-02  -9.7318071615546897E-02   3.9269915027562064E+01   3.3295588508508445E-12
                24   1.50000000E+00   6.25000000E-02               17  -1.2390088954816747E-12  -2.4110713425784525E-12  -6.9705817391237809E-02  -6.9705817391237809E-02   3.9269915027617905E+01  -2.4110713425784525E-12
                25   1.56250000E+00   6.25000000E-02               17  -7.5361938911555626E-13  -8.5331741672689532E-13  -3.9485049576774643E-02  -3.9485049576774643E-02   3.9269915027673136E+01  -8.5331741672689532E-13
                26   1.62500000E+00   6.25000000E-02               17  -7.1143091417980031E-13  -2.8084201630917960E-12  -8.5833778307074192E-03  -8.5833778307074192E-03   3.9269915027725382E+01  -2.8084201630917960E-12
                27   1.68750000E+00   6.25000000E-02               17   7.1409544943890069E-13   3.4057201503401302E-12   2.0474043843655185E-02   2.0474043843655185E-02   3.9269915027771894E+01   3.4057201503401302E-12
                28   1.75000000E+00   6.25000000E-02               17   1.3509193763638905E-12   6.6258110109629342E-13   4.4504327196500056E-02   4.4504327196500056E-02   3.9269915027810988E+01   6.6258110109629342E-13
                29   1.81250000E+00   6.25000000E-02               17  -3.5216274341109965E-13  -1.1457501614131615E-13   5.9604365900664334E-02   5.9604365900664334E-02   3.9269915027840739E+01  -1.1457501614131615E-13
                30   1.87500000E+00   6.25000000E-02               17  -4.1033842990145786E-13  -2.6396662633487722E-12   6.1083819551539228E-02   6.1083819551539228E-02   3.9269915027858396E+01  -2.6396662633487722E-12
                31   1.93750000E+00   6.25000000E-02               17  -2.0534685063466895E-12  -1.9424462038841739E-12   4.3387419802391497E-02   4.3387419802391497E-02   3.9269915027864990E+01  -1.9424462038841739E-12
                32   2.00000000E+00  -1.00000000E+00               -1  -1.3811174426336947E-13   1.7870149804366520E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027863249E+01   1.7870149804366520E-12
