% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.2678302852009438E-11  -5.7997132572804588E-03  -2.1073253164520522E-06  -2.1073253164520522E-06   3.9270335206957327E+01  -5.7997132572804588E-03
                 2   3.12500000E-02   1.56250000E-02               17   8.4443563252989406E-11  -1.8837386669568801E-02  -2.7162674564732911E-05  -2.7162674564732911E-05   3.9270335290152786E+01  -1.8837386669568801E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.2773337942917351E-11  -3.8300467742197419E-02  -1.2327583182326907E-04  -1.2327583182326907E-04   3.9270335898913984E+01  -3.8300467742197419E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.0347722678716309E-11  -6.3856311167505453E-02  -3.6246563345813249E-04  -3.6246563345813249E-04   3.9270338236074743E+01  -6.3856311167505453E-02
                 5   7.81250000E-02   1.56250000E-02               17  -7.2279959795196191E-12  -9.5216848140350585E-02  -8.3768408212156475E-04  -8.3768408212156475E-04   3.9270344653095876E+01  -9.5216848140350585E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.7537082896978973E-12  -1.3202351260275780E-01  -1.6589563389339118E-03  -1.6589563389339118E-03   3.9270359018229797E+01  -1.3202351260275780E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.8219648012518519E-11  -1.7374810738827939E-01  -2.9472900258211004E-03  -2.9472900258211004E-03   3.9270387033106552E+01  -1.7374810738827939E-01
                 8   1.25000000E-01   1.56250000E-02               17  -3.3728575488112256E-11  -2.1955471603649190E-01  -4.8242003035361414E-03  -4.8242003035361414E-03   3.9270436444812269E+01  -2.1955471603649190E-01
                 9   1.40625000E-01   1.56250000E-02               17  -4.9257486978149245E-11  -2.6814667849972729E-01  -7.3947882673040810E-03  -7.3947882673040810E-03   3.9270517061270688E+01  -2.6814667849972729E-01
                10   1.56250000E-01   1.56250000E-02               17  -5.5860649439409826E-11  -3.1773770781680533E-01  -1.0726847511973170E-02  -1.0726847511973170E-02   3.9270640456399114E+01  -3.1773770781680533E-01
                11   1.71875000E-01   1.56250000E-02               17  -4.8523851603476942E-11  -3.6626911083301561E-01  -1.4835181623639060E-02  -1.4835181623639060E-02   3.9270819318115933E+01  -3.6626911083301561E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.2797764504266524E-11  -4.1179925360856107E-01  -1.9680103489715883E-02  -1.9680103489715883E-02   3.9271066549757712E+01  -4.1179925360856107E-01
                13   2.03125000E-01   1.56250000E-02               17  -1.8545165403338615E-11  -4.5283915849477996E-01  -2.5179659973181057E-02  -2.5179659973181057E-02   3.9271394357999213E+01  -4.5283915849477996E-01
                14   2.18750000E-01   1.56250000E-02               17  -1.2384759884298546E-11  -4.8847866823400654E-01  -3.1226827706396010E-02  -3.1226827706396010E-02   3.9271813532217259E+01  -4.8847866823400654E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.3888445948850858E-11  -5.1832708115479509E-01  -3.7703893771249386E-02  -3.7703893771249386E-02   3.9272332985365445E+01  -5.1832708115479509E-01
                16   2.50000000E-01   1.56250000E-02               17  -1.5853984791647235E-11  -5.4239074865836834E-01  -4.4492991100881674E-02  -4.4492991100881674E-02   3.9272959520936347E+01  -5.4239074865836834E-01
                17   2.65625000E-01   1.56250000E-02               17  -1.9801937867214292E-11  -5.6098536344370586E-01  -5.1486538335544618E-02  -5.1486538335544618E-02   3.9273697785020879E+01  -5.6098536344370586E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.1713741915618812E-11  -5.7470459283592934E-01  -5.8600821558015159E-02  -5.8600821558015159E-02   3.9274550418993691E+01  -5.7470459283592934E-01
                19   2.96875000E-01   1.56250000E-02               17  -5.6927795810679527E-12  -5.8441011987098790E-01  -6.5791951580439378E-02  -6.5791951580439378E-02   3.9275518468572997E+01  -5.8441011987098790E-01
