% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   7.1397110446014267E-11  -1.8841543343717682E-02  -2.7168668304161300E-05  -2.7168668304161300E-05   3.9270335290569612E+01  -1.8841543343717682E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.7695626881913995E-11  -6.3862526053143576E-02  -3.6250091082412617E-04  -3.6250091082412617E-04   3.9270338236453107E+01  -6.3862526053143576E-02
                 3   9.37500000E-02   3.12500000E-02               17   9.3840490933416731E-12  -1.3203155617185747E-01  -1.6590574113086315E-03  -1.6590574113086315E-03   3.9270359018605227E+01  -1.3203155617185747E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.8994139594497028E-11  -2.1956631517678904E-01  -4.8244551674587743E-03  -4.8244551674587743E-03   3.9270436448140764E+01  -2.1956631517678904E-01
                 5   1.56250000E-01   3.12500000E-02               17  -2.0305090941974413E-11  -3.1773772318495652E-01  -1.0726848030803010E-02  -1.0726848030803010E-02   3.9270640462357434E+01  -3.1773772318495652E-01
                 6   1.87500000E-01   3.12500000E-02               17   8.7414520066886325E-12  -4.1180152275407345E-01  -1.9680211933376490E-02  -1.9680211933376490E-02   3.9271066546454577E+01  -4.1180152275407345E-01
                 7   2.18750000E-01   3.12500000E-02               17   3.5798031206013547E-12  -4.8848757820651478E-01  -3.1227397291506698E-02  -3.1227397291506698E-02   3.9271813524944129E+01  -4.8848757820651478E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.5090151350705128E-12  -5.4239607913181320E-01  -4.4493428366281562E-02  -4.4493428366281562E-02   3.9272959516154479E+01  -5.4239607913181320E-01
                 9   2.81250000E-01   3.12500000E-02               17   7.2413186558151210E-12  -5.7470801111671044E-01  -5.8601170109366274E-02  -5.8601170109366274E-02   3.9274550406563002E+01  -5.7470801111671044E-01
                10   3.12500000E-01   3.12500000E-02               17   9.3263174960611650E-12  -5.9120337019566538E-01  -7.3070484902722943E-02  -7.3070484902722943E-02   3.9276602060368702E+01  -5.9120337019566538E-01
                11   3.43750000E-01   3.12500000E-02               17   2.9380942123680143E-12  -6.0098475363243686E-01  -8.8213696862292856E-02  -8.8213696862292856E-02   3.9279117790149208E+01  -6.0098475363243686E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0240697179142444E-12  -6.1334797097966209E-01  -1.0511969619817374E-01  -1.0511969619817374E-01   3.9282117305442149E+01  -6.1334797097966209E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.9397816686250735E-12  -6.3428075979136711E-01  -1.2512662968387889E-01  -1.2512662968387889E-01   3.9285660807127755E+01  -6.3428075979136711E-01
                14   4.37500000E-01   3.12500000E-02               17  -4.0456527017340704E-12  -6.6509780949890285E-01  -1.4918423156179639E-01  -1.4918423156179639E-01   3.9289853983601425E+01  -6.6509780949890285E-01
                15   4.68750000E-01   3.12500000E-02               17  -5.2562398877853411E-12  -7.0293982085220375E-01  -1.7738139781712947E-01  -1.7738139781712947E-01   3.9294832231908416E+01  -7.0293982085220375E-01
                16   5.00000000E-01   3.12500000E-02               17  -3.4487968036955863E-12  -7.4211809651715210E-01  -2.0872071464544684E-01  -2.0872071464544684E-01   3.9300729356497037E+01  -7.4211809651715210E-01
                17   5.31250000E-01   3.12500000E-02               17  -8.8196117076222436E-13  -7.7612443760396754E-01  -2.4128947988833760E-01  -2.4128947988833760E-01   3.9307640291649875E+01  -7.7612443760396754E-01
                18   5.62500000E-01   3.12500000E-02               17   1.0640377468007500E-12  -7.9983297965725964E-01  -2.7284341572902937E-01  -2.7284341572902937E-01   3.9315592468613922E+01  -7.9983297965725964E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4238389073616418E-12  -8.1095715924101697E-01  -3.0152890896309703E-01  -3.0152890896309703E-01   3.9324538395013612E+01  -8.1095715924101697E-01
                20   6.25000000E-01   3.12500000E-02               17   3.3022473644450656E-12  -8.1033639270269298E-01  -3.2642945506822185E-01  -3.2642945506822185E-01   3.9334372114224557E+01  -8.1033639270269298E-01
                21   6.56250000E-01   3.12500000E-02               17   2.8732571877299051E-12  -8.0124943482490085E-01  -3.4776519087031366E-01  -3.4776519087031366E-01   3.9344962766749113E+01  -8.0124943482490085E-01
                22   6.87500000E-01   3.12500000E-02               17   1.6551204851111834E-12  -7.8810375463005844E-01  -3.6668181894195317E-01  -3.6668181894195317E-01   3.9356193061900569E+01  -7.8810375463005844E-01
                23   7.18750000E-01   3.12500000E-02               17   8.0380146982861334E-14  -7.7492097320370679E-01  -3.8468767519718394E-01  -3.8468767519718394E-01   3.9367988560741182E+01  -7.7492097320370679E-01
                24   7.50000000E-01   3.12500000E-02               17  -1.3429257705865894E-12  -7.6412581863719531E-01  -4.0295697467195435E-01  -4.0295697467195435E-01   3.9380326718582886E+01  -7.6412581863719531E-01
                25   7.81250000E-01   3.12500000E-02               17  -2.0543566847663897E-12  -7.5600690181343300E-01  -4.2177585369191650E-01  -4.2177585369191650E-01   3.9393222652209779E+01  -7.5600690181343300E-01
                26   8.12500000E-01   3.12500000E-02               17  -1.9992896227449819E-12  -7.4891554595536558E-01  -4.4032613856128133E-01  -4.4032613856128133E-01   3.9406697549287991E+01  -7.4891554595536558E-01
                27   8.43750000E-01   3.12500000E-02               17  -1.4410694859634532E-12  -7.4002992292618064E-01  -4.5686707560168127E-01  -4.5686707560168127E-01   3.9420741567972890E+01  -7.4002992292618064E-01
                28   8.75000000E-01   3.12500000E-02               17  -4.1877612488860905E-13  -7.2638235485439129E-01  -4.6924016380486400E-01  -4.6924016380486400E-01   3.9435284547605697E+01  -7.2638235485439129E-01
                29   9.06250000E-01   3.12500000E-02               17   6.7057470687359455E-13  -7.0580133552436841E-01  -4.7550801798614106E-01  -4.7550801798614106E-01   3.9450184708689122E+01  -7.0580133552436841E-01
                30   9.37500000E-01   3.12500000E-02               17   1.4277468096679513E-12  -6.7748133749806350E-01  -4.7449330736024642E-01  -4.7449330736024642E-01   3.9465238743855494E+01  -6.7748133749806350E-01
                31   9.68750000E-01   3.12500000E-02               17   1.5876189252139739E-12  -6.4205147241320404E-01  -4.6603496577392622E-01  -4.6603496577392622E-01   3.9480208954296408E+01  -6.4205147241320404E-01
                32   1.00000000E+00   3.12500000E-02               17   1.2327916465437738E-12  -6.0119108118960352E-01  -4.5089331089220330E-01  -4.5089331089220330E-01   3.9494857441013856E+01  -6.0119108118960352E-01
                33   1.03125000E+00   3.12500000E-02               17   7.1187500338965037E-13  -5.5697112919000702E-01  -4.3036167183667118E-01  -4.3036167183667118E-01   3.9508975640276702E+01  -5.5697112919000702E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.2478906796786760E-13  -5.1116017021761628E-01  -4.0573962485840287E-01  -4.0573962485840287E-01   3.9522399929201711E+01  -5.1116017021761628E-01
                35   1.09375000E+00   3.12500000E-02               17  -6.3105076719693898E-13  -4.6471526230086369E-01  -3.7786124480983396E-01  -3.7786124480983396E-01   3.9535009522038308E+01  -4.6471526230086369E-01
                36   1.12500000E+00   3.12500000E-02               17  -9.7033492352238682E-13  -4.1759216549785716E-01  -3.4683802417571119E-01  -3.4683802417571119E-01   3.9546709313051068E+01  -4.1759216549785716E-01
                37   1.15625000E+00   3.12500000E-02               17  -9.2015284280932974E-13  -3.6889125338304130E-01  -3.1208787686456319E-01  -3.1208787686456319E-01   3.9557405319712757E+01  -3.6889125338304130E-01
                38   1.18750000E+00   3.12500000E-02               17  -5.0448534238967113E-13  -3.1724931211460827E-01  -2.7261676423715109E-01  -2.7261676423715109E-01   3.9566982294387785E+01  -3.1724931211460827E-01
                39   1.21875000E+00   3.12500000E-02               17  -1.7763568394002505E-13  -2.6132351918452201E-01  -2.2743591652659845E-01  -2.2743591652659845E-01   3.9575291528830220E+01  -2.6132351918452201E-01
                40   1.25000000E+00   3.12500000E-02               17   5.2846615972157451E-13  -2.0020540672084941E-01  -1.7596178325074519E-01  -1.7596178325074519E-01   3.9582152721762469E+01  -2.0020540672084941E-01
                41   1.28125000E+00   3.12500000E-02               17   5.7731597280508140E-13  -1.3364547848365227E-01  -1.1826633761474881E-01  -1.1826633761474881E-01   3.9587368684807750E+01  -1.3364547848365227E-01
                42   1.31250000E+00   3.12500000E-02               17   7.3407946388215350E-13  -6.2043759244446051E-02  -5.5110035906035471E-02  -5.5110035906035471E-02   3.9590747485351599E+01  -6.2043759244446051E-02
                43   1.34375000E+00   3.12500000E-02               17   4.1122660832115798E-13   1.3759856496513123E-02   1.2228732328106062E-02   1.2228732328106062E-02   3.9592124728202016E+01   1.3759856496513123E-02
                44   1.37500000E+00   3.12500000E-02               17   1.4654943925052066E-13   9.2804054426093963E-02   8.2245780655935796E-02   8.2245780655935796E-02   3.9591379479862567E+01   9.2804054426093963E-02
                45   1.40625000E+00   3.12500000E-02               17  -1.3233858453531866E-13   1.7432027046453236E-01   1.5351041578955815E-01   1.5351041578955815E-01   3.9588440274131074E+01   1.7432027046453236E-01
                46   1.43750000E+00   3.12500000E-02               17  -1.9539925233402755E-13   2.5794567412750613E-01   2.2486804587177645E-01   2.2486804587177645E-01   3.9583281461067095E+01   2.5794567412750613E-01
                47   1.46875000E+00   3.12500000E-02               17  -3.8546943414985435E-13   3.4378221682565968E-01   2.9548767673768950E-01   2.9548767673768950E-01   3.9575913451538995E+01   3.4378221682565968E-01
                48   1.50000000E+00   3.12500000E-02               17  -4.0145664570445661E-13   4.3230372899754510E-01   3.6475627134167610E-01   3.6475627134167610E-01   3.9566372086566538E+01   4.3230372899754510E-01
                49   1.53125000E+00   3.12500000E-02               17  -1.8474111129762605E-13   5.2415991568656839E-01   4.3207441780361044E-01   4.3207441780361044E-01   3.9554712032919404E+01   5.2415991568656839E-01
                50   1.56250000E+00   3.12500000E-02               17   1.0214051826551440E-14   6.1995162667632275E-01   4.9663483277140941E-01   4.9663483277140941E-01   3.9541007131320974E+01   6.1995162667632275E-01
                51   1.59375000E+00   3.12500000E-02               17   2.1627144519698049E-13   7.2005088991202015E-01   5.5726045396259849E-01   5.5726045396259849E-01   3.9525357893635338E+01   7.2005088991202015E-01
                52   1.62500000E+00   3.12500000E-02               17   3.8768988019910466E-13   8.2451563451518606E-01   6.1234779301640518E-01   6.1234779301640518E-01   3.9507903910964018E+01   8.2451563451518606E-01
                53   1.65625000E+00   3.12500000E-02               17   3.5305092183079978E-13   9.3311307958661072E-01   6.5991808424712950E-01   6.5991808424712950E-01   3.9488837613131608E+01   9.3311307958661072E-01
                54   1.68750000E+00   3.12500000E-02               17   1.7852386235972517E-13   1.0454302190957439E+00   6.9774044469067409E-01   6.9774044469067409E-01   3.9468415932118361E+01   1.0454302190957439E+00
                55   1.71875000E+00   3.12500000E-02               17  -1.4210854715202004E-14   1.1610256618578534E+00   7.2347084756652791E-01   7.2347084756652791E-01   3.9446967736183460E+01   1.1610256618578534E+00
                56   1.75000000E+00   3.12500000E-02               17  -1.3189449532546860E-13   1.2795702811985343E+00   7.3475324740697179E-01   7.3475324740697179E-01   3.9424896784865126E+01   1.2795702811985343E+00
                57   1.78125000E+00   3.12500000E-02               17  -1.8296475445822580E-13   1.4009345173826766E+00   7.2925080250932961E-01   7.2925080250932961E-01   3.9402681651131587E+01   1.4009345173826766E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.0508928716699302E-13   1.5252022747131102E+00   7.0460546980612460E-01   7.0460546980612460E-01   3.9380874975141275E+01   1.5252022747131102E+00
                59   1.84375000E+00   3.12500000E-02               17  -2.9576341376014170E-13   1.6526167660568403E+00   6.5835101653791739E-01   6.5835101653791739E-01   3.9360104325240648E+01   1.6526167660568403E+00
                60   1.87500000E+00   3.12500000E-02               17  -4.1744385725905886E-14   1.7834840617933851E+00   5.8781823325709714E-01   5.8781823325709714E-01   3.9341076018406788E+01   1.7834840617933851E+00
                61   1.90625000E+00   3.12500000E-02               17  -6.1728400169158704E-14   1.9180698304498573E+00   4.9006836358593242E-01   4.9006836358593242E-01   3.9324581955449297E+01   1.9180698304498573E+00
                62   1.93750000E+00   3.12500000E-02               17   2.0383694732117874E-13   2.0565222023817826E+00   3.6187460384928438E-01   3.6187460384928438E-01   3.9311508399063165E+01   2.0565222023817826E+00
                63   1.96875000E+00   3.12500000E-02               17   1.2168044349891716E-13   2.1988412535947655E+00   1.9974977727167420E-01   1.9974977727167420E-01   3.9302845076460663E+01   2.1988412535947655E+00
                64   2.00000000E+00  -1.00000000E+00               -1   8.7041485130612273E-14   2.3448984485455346E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299693161527728E+01   2.3448984485455346E+00
