% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   4.4408920985006262E-15  -2.1987568058360196E-01  -4.8312527471982558E-03  -4.8312527471982558E-03   3.9270437640934681E+01  -2.1987568058360196E-01
                 2   2.50000000E-01   1.25000000E-01               17   3.9981351562801137E-12  -5.4291570158280322E-01  -4.4536053645464424E-02  -4.4536053645464424E-02   3.9272950324011582E+01  -5.4291570158280322E-01
                 3   3.75000000E-01   1.25000000E-01               17  -3.9968028886505635E-13  -6.1491309508803216E-01  -1.0538793768354426E-01  -1.0538793768354426E-01   3.9282123257346285E+01  -6.1491309508803216E-01
                 4   5.00000000E-01   1.25000000E-01               17   8.7889695521425892E-11  -7.4096593858159476E-01  -2.0839667022607444E-01  -2.0839667022607444E-01   3.9300737886114447E+01  -7.4096593858159476E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.3703262403150802E-11  -8.1125736346922039E-01  -3.2680045159282578E-01  -3.2680045159282578E-01   3.9334338840651604E+01  -8.1125736346922039E-01
                 6   7.50000000E-01   1.25000000E-01               17  -1.6319523510333056E-10  -7.6464661860251049E-01  -4.0323161527866969E-01  -4.0323161527866969E-01   3.9380359557168369E+01  -7.6464661860251049E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.0802914118812623E-11  -7.2561094412225380E-01  -4.6874183548522463E-01  -4.6874183548522463E-01   3.9435275264478562E+01  -7.2561094412225380E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.5612844350698651E-11  -6.0225154574980344E-01  -4.5168865931235125E-01  -4.5168865931235125E-01   3.9494831494831601E+01  -6.0225154574980344E-01
                 9   1.12500000E+00   1.25000000E-01               17   3.5115910179683851E-11  -4.1747224482312362E-01  -3.4673842209186567E-01  -3.4673842209186567E-01   3.9546747229835951E+01  -4.1747224482312362E-01
                10   1.25000000E+00   1.25000000E-01               17   5.0778048432675860E-11  -2.0012178933963209E-01  -1.7588829141178408E-01  -1.7588829141178408E-01   3.9582126873131152E+01  -2.0012178933963209E-01
                11   1.37500000E+00   1.25000000E-01               17  -3.6179947926484601E-11   9.2098548222062426E-02   8.1620539562035965E-02   8.1620539562035965E-02   3.9591377867691953E+01   9.2098548222062426E-02
                12   1.50000000E+00   1.25000000E-01               17  -2.9087399155969251E-11   4.3250986616250753E-01   3.6493019957461659E-01   3.6493019957461659E-01   3.9566388522783825E+01   4.3250986616250753E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.3451373348516427E-10   8.2423842347517429E-01   6.1214191509069504E-01   6.1214191509069504E-01   3.9507887403707137E+01   8.2423842347517429E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.2289902429074573E-10   1.2792204516957737E+00   7.3455236874718022E-01   7.3455236874718022E-01   3.9424900876896302E+01   1.2792204516957737E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.7803847285335905E-10   1.7835332082314634E+00   5.8783443142394454E-01   5.8783443142394454E-01   3.9341077684312999E+01   1.7835332082314634E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -2.0257839850046366E-10   2.3445597087029819E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299691530724488E+01   2.3445597087029819E+00
