% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   7.8062445396653857E-11  -6.3898618801517593E-02  -3.6270578299199552E-04  -3.6270578299199552E-04   3.9270338242820934E+01  -6.3898618801517593E-02
                 2   1.25000000E-01   6.25000000E-02               17   2.1838530983586679E-11  -2.1965138049337529E-01  -4.8263242784188365E-03  -4.8263242784188365E-03   3.9270436530787379E+01  -2.1965138049337529E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.6654233547797048E-11  -4.1174998751810765E-01  -1.9677749037272596E-02  -1.9677749037272596E-02   3.9271066451561808E+01  -4.1174998751810765E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3260059716913020E-11  -5.4240665352226536E-01  -4.4494295796748129E-02  -4.4494295796748129E-02   3.9272959290044639E+01  -5.4240665352226536E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.2656986569936635E-11  -5.9128702784094944E-01  -7.3080824669063293E-02  -7.3080824669063293E-02   3.9276601557011105E+01  -5.9128702784094944E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.1048495451859708E-11  -6.1342780959721122E-01  -1.0513337947686496E-01  -1.0513337947686496E-01   3.9282117512123286E+01  -6.1342780959721122E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.3145484700771704E-11  -6.6514500402028087E-01  -1.4919481749112284E-01  -1.4919481749112284E-01   3.9289854775844361E+01  -6.6514500402028087E-01
                 8   5.00000000E-01   6.25000000E-02               17  -8.5442763975152047E-13  -7.4208822356403648E-01  -2.0871231287738423E-01  -2.0871231287738423E-01   3.9300730044993514E+01  -7.4208822356403648E-01
                 9   5.62500000E-01   6.25000000E-02               17   9.7486463346285746E-12  -7.9982402305211497E-01  -2.7284036040272763E-01  -2.7284036040272763E-01   3.9315591833927826E+01  -7.9982402305211497E-01
                10   6.25000000E-01   6.25000000E-02               17   8.6224360984488158E-12  -8.1038294755070606E-01  -3.2644820885221426E-01  -3.2644820885221426E-01   3.9334370664096085E+01  -8.1038294755070606E-01
                11   6.87500000E-01   6.25000000E-02               17  -2.8421709430404007E-13  -7.8819394180959534E-01  -3.6672378042081055E-01  -3.6672378042081055E-01   3.9356192476388607E+01  -7.8819394180959534E-01
                12   7.50000000E-01   6.25000000E-02               17  -5.3641535657789063E-12  -7.6418521996043864E-01  -4.0298829958851279E-01  -4.0298829958851279E-01   3.9380327900279468E+01  -7.6418521996043864E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.7519319328584970E-12  -7.4891973586382754E-01  -4.4032860202492063E-01  -4.4032860202492063E-01   3.9406699195301478E+01  -7.4891973586382754E-01
                14   8.75000000E-01   6.25000000E-02               17   4.5714543261965446E-12  -7.2636972699525604E-01  -4.6923200625718664E-01  -4.6923200625718664E-01   3.9435284642223834E+01  -7.2636972699525604E-01
                15   9.37500000E-01   6.25000000E-02               17   6.1284310959308641E-12  -6.7750612862317805E-01  -4.7451067052923168E-01  -4.7451067052923168E-01   3.9465237119033659E+01  -6.7750612862317805E-01
                16   1.00000000E+00   6.25000000E-02               17   3.3648639430339244E-12  -6.0125728840508863E-01  -4.5094296630381336E-01  -4.5094296630381336E-01   3.9494856025356711E+01  -6.0125728840508863E-01
                17   1.06250000E+00   6.25000000E-02               17   1.0724754417879012E-12  -5.1122465988100263E-01  -4.0579081431594322E-01  -4.0579081431594322E-01   3.9522400369529471E+01  -5.1122465988100263E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.6354920729972946E-13  -4.1762014847164419E-01  -3.4686126589368627E-01  -3.4686126589368627E-01   3.9546710972716902E+01  -4.1762014847164419E-01
                19   1.18750000E+00   6.25000000E-02               17   5.4622972811557702E-13  -3.1725217831976327E-01  -2.7261922720727405E-01  -2.7261922720727405E-01   3.9566983166920203E+01  -3.1725217831976327E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.0413891970983968E-12  -2.0022081033533201E-01  -1.7597532158379092E-01  -1.7597532158379092E-01   3.9582151913319279E+01  -2.0022081033533201E-01
                21   1.31250000E+00   6.25000000E-02               17   8.8240525997207442E-13  -6.2089189765488051E-02  -5.5150389322339954E-02  -5.5150389322339954E-02   3.9590746128305383E+01  -6.2089189765488051E-02
                22   1.37500000E+00   6.25000000E-02               17  -6.2971849956738879E-13   9.2747335712096479E-02   8.2195514803444780E-02   8.2195514803444780E-02   3.9591379148634822E+01   9.2747335712096479E-02
                23   1.43750000E+00   6.25000000E-02               17  -9.2592600253738055E-13   2.5790568304826511E-01   2.2483318304311251E-01   2.2483318304311251E-01   3.9583282314139730E+01   2.5790568304826511E-01
                24   1.50000000E+00   6.25000000E-02               17  -5.8397731095283234E-13   4.3228506197034644E-01   3.6474052103747834E-01   3.6474052103747834E-01   3.9566372956648600E+01   4.3228506197034644E-01
                25   1.56250000E+00   6.25000000E-02               17   1.4299672557172016E-13   6.1993453684533772E-01   4.9662114233978727E-01   4.9662114233978727E-01   3.9541007105482798E+01   6.1993453684533772E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.8050452505776775E-13   8.2448221743461136E-01   6.1232297495998278E-01   6.1232297495998278E-01   3.9507903267907835E+01   8.2448221743461136E-01
                27   1.68750000E+00   6.25000000E-02               17  -2.6201263381153694E-12   1.0453838168235281E+00   6.9770947491243351E-01   6.9770947491243351E-01   3.9468415507725148E+01   1.0453838168235281E+00
                28   1.75000000E+00   6.25000000E-02               17  -5.7940319209137670E-12   1.2795278636946934E+00   7.3472889048093659E-01   7.3472889048093659E-01   3.9424896899759645E+01   1.2795278636946934E+00
                29   1.81250000E+00   6.25000000E-02               17  -4.3374193126055616E-12   1.5251732388250092E+00   7.0459205594888497E-01   7.0459205594888497E-01   3.9380875282870662E+01   1.5251732388250092E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.2639667918156192E-12   1.7834613664918457E+00   5.8781075311620778E-01   5.8781075311620778E-01   3.9341076155581355E+01   1.7834613664918457E+00
                31   1.93750000E+00   6.25000000E-02               17   1.2505552149377763E-12   2.0564932555250790E+00   3.6186951023430192E-01   3.6186951023430192E-01   3.9311508380645819E+01   2.0564932555250790E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -1.1106227049140216E-11   2.3448599851275969E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299693125644779E+01   2.3448599851275969E+00
