% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -3.0642155479654321E-14  -1.3094974898245404E-02  -1.8882371946468864E-05  -1.8882371946468864E-05   3.9269915145701447E+01  -1.3094974898245404E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.8340884366807586E-13  -5.2867114673788240E-02  -3.0008799222793966E-04  -3.0008799222793966E-04   3.9269918784499076E+01  -5.2867114673788240E-02
                 3   9.37500000E-02   3.12500000E-02               17   4.6629367034256575E-14  -1.2015406837443221E-01  -1.5098094986930669E-03  -1.5098094986930669E-03   3.9269943435466729E+01  -1.2015406837443221E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.8918200339612667E-13  -2.1360277066742972E-01  -4.6934202539229419E-03  -4.6934202539229419E-03   3.9270033639256305E+01  -2.1360277066742972E-01
                 5   1.56250000E-01   3.12500000E-02               17  -5.6710192097852996E-13  -3.2757312397065297E-01  -1.1058891857682371E-02  -1.1058891857682371E-02   3.9270270034708638E+01  -3.2757312397065297E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.5741188614556449E-14  -4.4495833758637460E-01  -2.1264793599250792E-02  -2.1264793599250792E-02   3.9270765759530853E+01  -4.4495833758637460E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.0694557179012918E-13  -5.3050188662934028E-01  -3.3913233246362418E-02  -3.3913233246362418E-02   3.9271624298692302E+01  -5.3050188662934028E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.2152058793144533E-13  -5.8060830399319441E-01  -4.7628024936940905E-02  -4.7628024936940905E-02   3.9272896806100896E+01  -5.8060830399319441E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.9798385980939202E-13  -5.9821108561286085E-01  -6.0997704766966476E-02  -6.0997704766966476E-02   3.9274597072566372E+01  -5.9821108561286085E-01
