% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -3.5482727867020003E-13  -2.1508606131294616E-01  -4.7260120893957425E-03  -4.7260120893957425E-03   3.9270035497543887E+01  -2.1508606131294616E-01
                 2   2.50000000E-01   1.25000000E-01               17  -6.9263261792684716E-11  -5.8279200632842576E-01  -4.7807156769128445E-02  -4.7807156769128445E-02   3.9272883057946736E+01  -5.8279200632842576E-01
                 3   3.75000000E-01   1.25000000E-01               17   9.2035268295376227E-11  -5.6214328064583885E-01  -9.6343892337250492E-02  -9.6343892337250492E-02   3.9281913895694721E+01  -5.6214328064583885E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.9029311459917153E-10  -7.7371917582817185E-01  -2.1760851820167182E-01  -2.1760851820167182E-01   3.9300213087381671E+01  -7.7371917582817185E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.9334223111400206E-10  -8.2780127042245999E-01  -3.3346486723560997E-01  -3.3346486723560997E-01   3.9336239676229141E+01  -8.2780127042245999E-01
                 6   7.50000000E-01   1.25000000E-01               17  -4.2465142513492538E-10  -7.0009250683285229E-01  -3.6918940790013299E-01  -3.6918940790013299E-01   3.9379145099109678E+01  -7.0009250683285229E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.1014060774527934E-09  -8.0038562163258264E-01  -5.1704598506831756E-01  -5.1704598506831756E-01   3.9434929775307232E+01  -8.0038562163258264E-01
                 8   1.00000000E+00   1.25000000E-01               17  -4.8842840882912242E-10  -5.5267086146341216E-01  -4.1450314609755745E-01  -4.1450314609755745E-01   3.9496082644146973E+01  -5.5267086146341216E-01
                 9   1.12500000E+00   1.25000000E-01               17  -7.8232487155105446E-10  -4.0663614292193406E-01  -3.3773831987803327E-01  -3.3773831987803327E-01   3.9540532266085705E+01  -4.0663614292193406E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.0415623918902384E-10  -2.5676860338967833E-01  -2.2567553032295651E-01  -2.2567553032295651E-01   3.9579734470744761E+01  -2.5676860338967833E-01
                11   1.37500000E+00   1.25000000E-01               17   3.6186609264632352E-11   1.7382651297193519E-01   1.5405035207229867E-01   1.5405035207229867E-01   3.9583658281145901E+01   1.7382651297193519E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.1718630206542002E-11   3.7887618159771463E-01   3.1967677822307161E-01   3.1967677822307161E-01   3.9552801263685893E+01   3.7887618159771463E-01
                13   1.62500000E+00   1.25000000E-01               17   3.6056135854778404E-10   8.3354044685892514E-01   6.1905030257443050E-01   6.1905030257443050E-01   3.9496204122089225E+01   8.3354044685892514E-01
                14   1.75000000E+00   1.25000000E-01               17   1.4624212951730442E-10   1.3282269344060387E+00   7.6269280999096711E-01   7.6269280999096711E-01   3.9405168452544046E+01   1.3282269344060387E+00
                15   1.87500000E+00   1.25000000E-01               17   3.0161606545675568E-10   1.7139325561785226E+00   5.6489476338891653E-01   5.6489476338891653E-01   3.9320144120893204E+01   1.7139325561785226E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.3257353254944064E-10   2.4096882531315327E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278399712283772E+01   2.4096882531315327E+00
