% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.1942451995710144E-14  -5.2858325590933397E-02  -3.0003810302466766E-04  -3.0003810302466766E-04   3.9269918784462462E+01  -5.2858325590933397E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.6875389974302379E-14  -2.1386149393155351E-01  -4.6991050912694315E-03  -4.6991050912694315E-03   3.9270033724207245E+01  -2.1386149393155351E-01
                 3   1.87500000E-01   6.25000000E-02               17  -8.9706020389712648E-14  -4.4356059653583335E-01  -2.1197994817355681E-02  -2.1197994817355681E-02   3.9270765337358860E+01  -4.4356059653583335E-01
                 4   2.50000000E-01   6.25000000E-02               17  -1.0027534358414414E-12  -5.8023081591952819E-01  -4.7597059118399121E-02  -4.7597059118399121E-02   3.9272897835752666E+01  -5.8023081591952819E-01
                 5   3.12500000E-01   6.25000000E-02               17   4.2366110619695974E-13  -5.8776955732597180E-01  -7.2646078710027318E-02  -7.2646078710027318E-02   3.9276688852207933E+01  -5.8776955732597180E-01
                 6   3.75000000E-01   6.25000000E-02               17  -5.9001692420679319E-12  -5.5534209717003202E-01  -9.5178259817715549E-02  -9.5178259817715549E-02   3.9281890716751860E+01  -5.5534209717003202E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.2073009258983802E-11  -6.2908315691702921E-01  -1.4110599375427846E-01  -1.4110599375427846E-01   3.9289100086584575E+01  -6.2908315691702921E-01
                 8   5.00000000E-01   6.25000000E-02               17  -2.5801583092288638E-13  -7.7634697702592970E-01  -2.1834758728854220E-01  -2.1834758728854220E-01   3.9300189790933494E+01  -7.7634697702592970E-01
                 9   5.62500000E-01   6.25000000E-02               17  -8.6162188495109149E-12  -8.7034884289288028E-01  -2.9689817400685325E-01  -2.9689817400685325E-01   3.9316453910017437E+01  -8.7034884289288028E-01
                10   6.25000000E-01   6.25000000E-02               17  -1.2917222846908771E-11  -8.2378014452206960E-01  -3.3184502892124534E-01  -3.3184502892124534E-01   3.9336338203568474E+01  -8.2378014452206960E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.3604228854546818E-11  -7.2104257887383838E-01  -3.3548019889863823E-01  -3.3548019889863823E-01   3.9357248288098774E+01  -7.2104257887383838E-01
                12   7.50000000E-01   6.25000000E-02               17   6.7768013423119555E-12  -6.9927601721827282E-01  -3.6875883720494729E-01  -3.6875883720494729E-01   3.9378928384498799E+01  -6.9927601721827282E-01
                13   8.12500000E-01   6.25000000E-02               17  -6.5165650653398188E-12  -7.6689974453040666E-01  -4.5089997797005488E-01  -4.5089997797005488E-01   3.9404404845406319E+01  -7.6689974453040666E-01
                14   8.75000000E-01   6.25000000E-02               17   2.0083046337049382E-11  -8.0843839524334093E-01  -5.2224804536472069E-01  -5.2224804536472069E-01   3.9435116774524261E+01  -8.0843839524334093E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.2461143228392757E-12  -7.1285228642629184E-01  -4.9926635661265006E-01  -4.9926635661265006E-01   3.9467593504382130E+01  -7.1285228642629184E-01
                16   1.00000000E+00   6.25000000E-02               17   8.5575990738107066E-13  -5.4442691363471862E-01  -4.0832018522603741E-01  -4.0832018522603741E-01   3.9496101626447278E+01  -5.4442691363471862E-01
                17   1.06250000E+00   6.25000000E-02               17  -9.5257135512838431E-12  -4.2762020466838724E-01  -3.3942875742873513E-01  -3.3942875742873513E-01   3.9519079851067701E+01  -4.2762020466838724E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.3490545326440042E-12  -4.1513284477250689E-01  -3.4479539499903566E-01  -3.4479539499903566E-01   3.9540230113770541E+01  -4.1513284477250689E-01
                19   1.18750000E+00   6.25000000E-02               17   6.7217342802905478E-12  -3.9454598956378062E-01  -3.3903887860525250E-01  -3.3903887860525250E-01   3.9561928281980357E+01  -3.9454598956378062E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.9078072455158690E-12  -2.5636227216504359E-01  -2.2531840327005259E-01  -2.2531840327005259E-01   3.9580285258013660E+01  -2.5636227216504359E-01
                21   1.31250000E+00   6.25000000E-02               17   7.8972384187636635E-12  -2.1174031262952919E-02  -1.8807719541609647E-02  -1.8807719541609647E-02   3.9588070716254194E+01  -2.1174031262952919E-02
                22   1.37500000E+00   6.25000000E-02               17  -1.1262102361797588E-11   1.8188255086010097E-01   1.6118985830619259E-01   1.6118985830619259E-01   3.9583221186241694E+01   1.8188255086010097E-01
                23   1.43750000E+00   6.25000000E-02               17   3.2258640203508548E-12   2.8240917251186026E-01   2.4619447088543733E-01   2.4619447088543733E-01   3.9570042260726872E+01   2.8240917251186026E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.3928419769563334E-12   3.6626831168469032E-01   3.0903888798395895E-01   3.0903888798395895E-01   3.9552894487269775E+01   3.6626831168469032E-01
                25   1.56250000E+00   6.25000000E-02               17   6.1861626932113722E-12   5.5000354020076125E-01   4.4060037018646447E-01   4.4060037018646447E-01   3.9529927391721188E+01   5.5000354020076125E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.0132341894150159E-12   8.4663311276590170E-01   6.2877390845553416E-01   6.2877390845553416E-01   3.9496519453257065E+01   8.4663311276590170E-01
                27   1.68750000E+00   6.25000000E-02               17   3.8529179846591433E-12   1.1316076572381055E+00   7.5525694164420765E-01   7.5525694164420765E-01   3.9452694142845225E+01   1.1316076572381055E+00
                28   1.75000000E+00   6.25000000E-02               17   4.5279335836312384E-12   1.3239297679700250E+00   7.6022529645153591E-01   7.6022529645153591E-01   3.9404707742483936E+01   1.3239297679700250E+00
                29   1.81250000E+00   6.25000000E-02               17   3.8591352335970441E-13   1.4730841592736428E+00   6.8052819833631628E-01   6.8052819833631628E-01   3.9359447866125471E+01   1.4730841592736428E+00
                30   1.87500000E+00   6.25000000E-02               17   7.0605743474061455E-12   1.7075508993836248E+00   5.6279143412302246E-01   5.6279143412302246E-01   3.9320352794783403E+01   1.7075508993836248E+00
                31   1.93750000E+00   6.25000000E-02               17  -4.4320103143036249E-12   2.0580820145803274E+00   3.6214907519745376E-01   3.6214907519745376E-01   3.9290794478133634E+01   2.0580820145803274E+00
                32   2.00000000E+00  -1.00000000E+00               -1   9.5936592003909027E-12   2.4244605256281901E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278512919996423E+01   2.4244605256281901E+00
