% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -5.0182080713057076E-14  -3.3062939165575678E-03  -1.2013416120640937E-06  -1.2013416120640937E-06   3.9269915030988379E+01  -3.3062939165575678E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.1086244689504383E-14  -1.3094722985219853E-02  -1.8882008699072292E-05  -1.8882008699072292E-05   3.9269915145721100E+01  -1.3094722985219853E-02
                 3   4.68750000E-02   1.56250000E-02               17   3.7747582837255322E-14  -2.9561273638594621E-02  -9.5147417574168239E-05  -9.5147417574168239E-05   3.9269915921302413E+01  -2.9561273638594621E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.1127105861232849E-13  -5.2866778775688683E-02  -3.0008608557977740E-04  -3.0008608557977740E-04   3.9269918784498628E+01  -5.2866778775688683E-02
                 5   7.81250000E-02   1.56250000E-02               17   6.7856831265089568E-13  -8.3085126582210567E-02  -7.3095349571318524E-04  -7.3095349571318524E-04   3.9269926471331544E+01  -8.3085126582210567E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.6290081223123707E-13  -1.2015456453530238E-01  -1.5098157332584516E-03  -1.5098157332584516E-03   3.9269943435652507E+01  -1.2015456453530238E-01
                 7   1.09375000E-01   1.56250000E-02               17  -3.9612757518625585E-13  -1.6383245284463488E-01  -2.7790907275653184E-03  -2.7790907275653184E-03   3.9269976205106090E+01  -1.6383245284463488E-01
                 8   1.25000000E-01   1.56250000E-02               17  -4.6895820560166612E-13  -2.1360761751634527E-01  -4.6935267520681195E-03  -4.6935267520681195E-03   3.9270033642209114E+01  -2.1360761751634527E-01
                 9   1.40625000E-01   1.56250000E-02               17   5.6932236702778027E-13  -2.6862456410886315E-01  -7.4079671100003852E-03  -7.4079671100003852E-03   3.9270127047889503E+01  -2.6862456410886315E-01
                10   1.56250000E-01   1.56250000E-02               17  -6.7723604502134549E-13  -3.2742423083804839E-01  -1.1053865214983805E-02  -1.1053865214983805E-02   3.9270270000959606E+01  -3.2742423083804839E-01
