% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.7736036517799221E-11  -3.1029571956613378E-03  -1.1976812773161188E-06  -1.1976812773161188E-06   3.9269908249165034E+01  -3.1029571956613378E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.4848238718061566E-11  -1.2630384439114906E-02  -1.9334248941773637E-05  -1.9334248941773637E-05   3.9269908365925438E+01  -1.2630384439114906E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.4133049175413248E-09  -2.8873416624859427E-02  -9.8546141647175463E-05  -9.8546141647175463E-05   3.9269909166266878E+01  -2.8873416624859427E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.4627471900396927E-08  -5.2045718288627807E-02  -3.1275117187825295E-04  -3.1275117187825295E-04   3.9269912143586474E+01  -5.2045718288627807E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.5916913089280058E-08  -8.2256988193033065E-02  -7.6443061443175371E-04  -7.6443061443175371E-04   3.9269920172141113E+01  -8.2256988193033065E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.8169868737659698E-07  -1.1947118776049659E-01  -1.5814442774139473E-03  -1.5814442774139473E-03   3.9269937931342547E+01  -1.1947118776049659E-01
                 7   1.09375000E-01   1.56250000E-02               17   8.4154254476054291E-07  -1.6345514231921565E-01  -2.9112614824742949E-03  -2.9112614824742949E-03   3.9269972261268663E+01  -1.6345514231921565E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1470761405462113E-06  -2.1370578421030739E-01  -4.9116916134933908E-03  -4.9116916134933908E-03   3.9270032401571527E+01  -2.1370578421030739E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.8467645331617959E-06  -2.6934203213344254E-01  -7.7366349309536467E-03  -7.7366349309536467E-03   3.9270130050211840E+01  -2.6934203213344254E-01
