% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.0553130308798018E-09  -1.2630607282299033E-02  -1.9334622162824056E-05  -1.9334622162824056E-05   3.9269908365978218E+01  -1.2630607282299033E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.2333485344129258E-08  -5.2045448694937546E-02  -3.1275007818934789E-04  -3.1275007818934789E-04   3.9269912143683165E+01  -5.2045448694937546E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.8208763336312614E-07  -1.1946954098125806E-01  -1.5814269820614291E-03  -1.5814269820614291E-03   3.9269937931340380E+01  -1.1946954098125806E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1712902663617584E-06  -2.1369759293703972E-01  -4.9115354642392597E-03  -4.9115354642392597E-03   3.9270032399040680E+01  -2.1369759293703972E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6574348870115401E-06  -3.2906619934163150E-01  -1.1518381883220921E-02  -1.1518381883220921E-02   3.9270279175010963E+01  -3.2906619934163150E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.1870372066311603E-05  -4.4821060095314724E-01  -2.2017082611845137E-02  -2.2017082611845137E-02   3.9270793764630199E+01  -4.4821060095314724E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4502004840493186E-05  -5.3454853945376235E-01  -3.4980099013635829E-02  -3.4980099013635829E-02   3.9271680678033654E+01  -5.3454853945376235E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4473093554878691E-04  -5.8422768726481800E-01  -4.9058357834988103E-02  -4.9058357834988103E-02   3.9272992021442192E+01  -5.8422768726481800E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3373750730582010E-04  -5.9999490573455949E-01  -6.2832188702577646E-02  -6.2832188702577646E-02   3.9274743168074281E+01  -5.9999490573455949E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2598025149999099E-04  -5.8685028968972053E-01  -7.4905656397612763E-02  -7.4905656397612763E-02   3.9276901002632904E+01  -5.8685028968972053E-01
                11   3.43750000E-01   3.12500000E-02               17   4.1312752549726994E-04  -5.5971588914610759E-01  -8.5270872621536986E-02  -8.5270872621536986E-02   3.9279405660177801E+01  -5.5971588914610759E-01
