% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.0760969981760127E-07  -5.2033742415166451E-02  -3.1270240186807331E-04  -3.1270240186807331E-04   3.9269912146066304E+01  -5.2033742415166451E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3931891936769247E-06  -2.1395829826690038E-01  -4.9168824480106885E-03  -4.9168824480106885E-03   3.9270032486449075E+01  -2.1395829826690038E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.1715805248633266E-05  -4.4674666379424144E-01  -2.1951324971393807E-02  -2.1951324971393807E-02   3.9270793306528383E+01  -4.4674666379424144E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3868585948939582E-04  -5.8378655742704000E-01  -4.9024017673443332E-02  -4.9024017673443332E-02   3.9272993097202807E+01  -5.8378655742704000E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.4247798204556368E-04  -5.8666889399759947E-01  -7.4872211457017307E-02  -7.4872211457017307E-02   3.9276898742384709E+01  -5.8666889399759947E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.5088423803895115E-04  -5.5002868721373477E-01  -9.7968640025257903E-02  -9.7968640025257903E-02   3.9282257050894508E+01  -5.5002868721373477E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6299056856893257E-03  -6.3045030598634311E-01  -1.4649816738557953E-01  -1.4649816738557953E-01   3.9289701496681623E+01  -6.3045030598634311E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.1818057228198979E-03  -7.8941582100900054E-01  -2.3024016372225387E-01  -2.3024016372225387E-01   3.9301317531159015E+01  -7.8941582100900054E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.5110472652316056E-03  -8.7829407369917689E-01  -3.1189581430773072E-01  -3.1189581430773072E-01   3.9318470504886534E+01  -8.7829407369917689E-01
