% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.4713564528155985E-13  -5.2863933316082301E-02  -3.0006993398409669E-04  -3.0006993398409669E-04   3.9269912002685096E+01  -5.2863933316082301E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.1557421686347880E-13  -2.1386640172075877E-01  -4.6992129284347262E-03  -4.6992129284347262E-03   3.9270026947937900E+01  -2.1386640172075877E-01
                 3   1.87500000E-01   6.25000000E-02               17  -8.9173113337892573E-13  -4.4355136242603899E-01  -2.1197553514379283E-02  -2.1197553514379283E-02   3.9270758558455476E+01  -4.4355136242603899E-01
                 4   2.50000000E-01   6.25000000E-02               17  -1.5849654921851197E-11  -5.8021661956653769E-01  -4.7595894573817410E-02  -4.7595894573817410E-02   3.9272891003634797E+01  -5.8021661956653769E-01
                 5   3.12500000E-01   6.25000000E-02               17   8.5583762299279442E-12  -5.8777822694525339E-01  -7.2647150241951508E-02  -7.2647150241951508E-02   3.9276682005462078E+01  -5.8777822694525339E-01
                 6   3.75000000E-01   6.25000000E-02               17   3.7155611920525189E-11  -5.5536866643060900E-01  -9.5182813436105185E-02  -9.5182813436105185E-02   3.9281884017166298E+01  -5.5536866643060900E-01
                 7   4.37500000E-01   6.25000000E-02               17   3.7674419139932525E-11  -6.2909116351560357E-01  -1.4110778966795823E-01  -1.4110778966795823E-01   3.9289093581753704E+01  -6.2909116351560357E-01
                 8   5.00000000E-01   6.25000000E-02               17  -2.0138446465978177E-11  -7.7632197220765287E-01  -2.1834055468340285E-01  -2.1834055468340285E-01   3.9300183088673201E+01  -7.7632197220765287E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.9502044423802545E-10  -8.7032111015227476E-01  -2.9688871366217584E-01  -2.9688871366217584E-01   3.9316446661952078E+01  -8.7032111015227476E-01
