% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17   2.5642821199767241E-12  -2.1508795782003465E-01  -4.7260537606940434E-03  -4.7260537606940434E-03   3.9270028716873732E+01  -2.1508795782003465E-01
                 2   2.50000000E-01   1.25000000E-01               17  -6.8047678603022632E-11  -5.8277719052722476E-01  -4.7805941410436259E-02  -4.7805941410436259E-02   3.9272876226398928E+01  -5.8277719052722476E-01
                 3   3.75000000E-01   1.25000000E-01               17  -2.1490365043064230E-11  -5.6216172621053340E-01  -9.6347053662059201E-02  -9.6347053662059201E-02   3.9281907183376340E+01  -5.6216172621053340E-01
                 4   5.00000000E-01   1.25000000E-01               17  -3.4050207098346164E-11  -7.7369396116020495E-01  -2.1760142657630688E-01  -2.1760142657630688E-01   3.9300206394771962E+01  -7.7369396116020495E-01
                 5   6.25000000E-01   1.25000000E-01               17   8.4604989680769904E-10  -8.2781168370835112E-01  -3.3346906204071736E-01  -3.3346906204071736E-01   3.9336232312416662E+01  -8.2781168370835112E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.6753010090297948E-10  -7.0010284078417673E-01  -3.6919485744477898E-01  -3.6919485744477898E-01   3.9379139354704293E+01  -7.0010284078417673E-01
                 7   8.75000000E-01   1.25000000E-01               17   3.3253100273356040E-10  -8.0034475646805636E-01  -5.1701958633165890E-01  -5.1701958633165890E-01   3.9434921996636660E+01  -8.0034475646805636E-01
                 8   1.00000000E+00   1.25000000E-01               17  -3.7494329863108078E-10  -5.5272007559934688E-01  -4.1454005669951410E-01  -4.1454005669951410E-01   3.9496075734400094E+01  -5.5272007559934688E-01
                 9   1.12500000E+00   1.25000000E-01               17  -2.3704849194672306E-10  -4.0659690787581648E-01  -3.3770573256678071E-01  -3.3770573256678071E-01   3.9540527151421585E+01  -4.0659690787581648E-01
                10   1.25000000E+00   1.25000000E-01               17  -7.0876882141135411E-10  -2.5676683179313775E-01  -2.2567397325568739E-01  -2.2567397325568739E-01   3.9579724798244975E+01  -2.5676683179313775E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.6560630644590901E-10   1.7378421688101664E-01   1.5401286798781655E-01   1.5401286798781655E-01   3.9583653842199183E+01   1.7378421688101664E-01
                12   1.50000000E+00   1.25000000E-01               17  -1.2253487113866868E-09   3.7894954292130612E-01   3.1973867683985135E-01   3.1973867683985135E-01   3.9552793988981421E+01   3.7894954292130612E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.5837577350150696E-10   8.3347802062497767E-01   6.1900394012236393E-01   6.1900394012236393E-01   3.9496195549488604E+01   8.3347802062497767E-01
                14   1.75000000E+00   1.25000000E-01               17  -5.3027926494308986E-10   1.3282502124579754E+00   7.6270617668485385E-01   7.6270617668485385E-01   3.9405164103264291E+01   1.3282502124579754E+00
                15   1.87500000E+00   1.25000000E-01               17  -6.6149419275518540E-10   1.7139715406361749E+00   5.6490761227022290E-01   5.6490761227022290E-01   3.9320136140565744E+01   1.7139715406361749E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.6044579260495766E-10   2.4096074800540959E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278392325855954E+01   2.4096074800540959E+00
