% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -8.2378548427186615E-14  -3.2978160837089376E-03  -1.1982611922197600E-06  -1.1982611922197600E-06   3.9269908249198473E+01  -3.2978160837089376E-03
                 2   3.12500000E-02   1.56250000E-02               17  -5.2402526762307389E-14  -1.3092377135642375E-02  -1.8878626088225919E-05  -1.8878626088225919E-05   3.9269908363865390E+01  -1.3092377135642375E-02
                 3   4.68750000E-02   1.56250000E-02               17  -4.9849013805669529E-14  -2.9564080152046701E-02  -9.5156450760999593E-05  -9.5156450760999593E-05   3.9269909139470890E+01  -2.9564080152046701E-02
                 4   6.25000000E-02   1.56250000E-02               17  -7.6161299489285739E-14  -5.2872837582281562E-02  -3.0012047699902976E-04  -3.0012047699902976E-04   3.9269912002990168E+01  -5.2872837582281562E-02
                 5   7.81250000E-02   1.56250000E-02               17  -5.0848214527832170E-14  -8.3092144969657777E-02  -7.3101524099835127E-04  -7.3101524099835127E-04   3.9269919690586484E+01  -8.3092144969657777E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.2323475573339238E-13  -1.2016279100839422E-01  -1.5099191039338981E-03  -1.5099191039338981E-03   3.9269936656145738E+01  -1.2016279100839422E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.0618177144533547E-14  -1.6383840102449176E-01  -2.7791916265704000E-03  -2.7791916265704000E-03   3.9269969427249443E+01  -1.6383840102449176E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.7186252421197423E-13  -2.1361403451080307E-01  -4.6936677504814950E-03  -4.6936677504814950E-03   3.9270026866183763E+01  -2.1361403451080307E-01
                 9   1.40625000E-01   1.56250000E-02               17  -2.2315482794965646E-13  -2.6861971588580591E-01  -7.4078334086129377E-03  -7.4078334086129377E-03   3.9270120272787189E+01  -2.6861971588580591E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.4597658899192538E-13  -3.2745476587029176E-01  -1.1054896079834349E-02  -1.1054896079834349E-02   3.9270263228763469E+01  -3.2745476587029176E-01
                11   1.71875000E-01   1.56250000E-02               17  -6.7701400041642046E-13  -3.8789033769705905E-01  -1.5710917026836288E-02  -1.5710917026836288E-02   3.9270471017044727E+01  -3.8789033769705905E-01
                12   1.87500000E-01   1.56250000E-02               17  -9.7744035087998782E-13  -4.4537630425257979E-01  -2.1284768446641206E-02  -2.1284768446641206E-02   3.9270759048585226E+01  -4.4537630425257979E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.1009864655025012E-13  -4.9284088749970278E-01  -2.7403915353460387E-02  -2.7403915353460387E-02   3.9271138947152231E+01  -4.9284088749970278E-01
                14   2.18750000E-01   1.56250000E-02               17  -6.4548366651706601E-13  -5.3031402064873512E-01  -3.3901223594785604E-02  -3.3901223594785604E-02   3.9271617376166020E+01  -5.3031402064873512E-01
                15   2.34375000E-01   1.56250000E-02               17  -7.0621286596406208E-13  -5.5957715406679887E-01  -4.0704486299938808E-02  -4.0704486299938808E-02   3.9272199972791221E+01  -5.5957715406679887E-01
                16   2.50000000E-01   1.56250000E-02               17  -6.9211303355132259E-13  -5.8055281442691919E-01  -4.7623473058458432E-02  -4.7623473058458432E-02   3.9272890007647995E+01  -5.8055281442691919E-01
                17   2.65625000E-01   1.56250000E-02               17  -6.0973448512413597E-13  -5.9332472203556574E-01  -5.4454604410683227E-02  -5.4454604410683227E-02   3.9273687739904041E+01  -5.9332472203556574E-01
                18   2.81250000E-01   1.56250000E-02               17  -5.9874327718034692E-13  -5.9822313315322773E-01  -6.0998933216803830E-02  -6.0998933216803830E-02   3.9274590213615625E+01  -5.9822313315322773E-01
                19   2.96875000E-01   1.56250000E-02               17  -5.4167781371461388E-13  -5.9599923082195616E-01  -6.7096635056342668E-02  -6.7096635056342668E-02   3.9275591616552198E+01  -5.9599923082195616E-01
                20   3.12500000E-01   1.56250000E-02               17  -3.9390712913700554E-13  -5.8799794280263007E-01  -7.2674306285115398E-02  -7.2674306285115398E-02   3.9276684249762994E+01  -5.8799794280263007E-01
                21   3.28125000E-01   1.56250000E-02               17  -2.6667557051496260E-13  -5.7630906127541159E-01  -7.7803504012305957E-02  -7.7803504012305957E-02   3.9277860315334323E+01  -5.7630906127541159E-01
                22   3.43750000E-01   1.56250000E-02               17  -1.2156942119645464E-13  -5.6390718801357287E-01  -8.2771380540413497E-02  -8.2771380540413497E-02   3.9279114714788740E+01  -5.6390718801357287E-01
