% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.2356782264077992E-13  -1.3092857344006337E-02  -1.8879318527351488E-05  -1.8879318527351488E-05   3.9269908363843754E+01  -1.3092857344006337E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.6134649999676185E-13  -5.2872987705093966E-02  -3.0012132913657605E-04  -3.0012132913657605E-04   3.9269912002987084E+01  -5.2872987705093966E-02
                 3   9.37500000E-02   3.12500000E-02               17  -5.2180482157382357E-14  -1.2016148545683247E-01  -1.5099026988785180E-03  -1.5099026988785180E-03   3.9269936655956222E+01  -1.2016148545683247E-01
                 4   1.25000000E-01   3.12500000E-02               17  -3.7092551252726480E-13  -2.1360727083546482E-01  -4.6935191345682803E-03  -4.6935191345682803E-03   3.9270026863100384E+01  -2.1360727083546482E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.6662673724995329E-13  -3.2757732796454353E-01  -1.1059033784813765E-02  -1.1059033784813765E-02   3.9270263262453071E+01  -3.2757732796454353E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.5574655160862676E-13  -4.4493964616664305E-01  -2.1263900326445234E-02  -2.1263900326445234E-02   3.9270758975731503E+01  -4.4493964616664305E-01
                 7   2.18750000E-01   3.12500000E-02               17  -4.2577052994374753E-13  -5.3048557324851475E-01  -3.3912190385813196E-02  -3.3912190385813196E-02   3.9271617513768973E+01  -5.3048557324851475E-01
                 8   2.50000000E-01   3.12500000E-02               17  -5.6687987637360493E-13  -5.8062982295774912E-01  -4.7629790164502667E-02  -4.7629790164502667E-02   3.9272889962585097E+01  -5.8062982295774912E-01
                 9   2.81250000E-01   3.12500000E-02               17  -6.0118576783452227E-13  -5.9819549882239342E-01  -6.0996115430918402E-02  -6.0996115430918402E-02   3.9274590204941468E+01  -5.9819549882239342E-01
                10   3.12500000E-01   3.12500000E-02               17  -2.2115642650533118E-13  -5.8793312093541572E-01  -7.2666294549207616E-02  -7.2666294549207616E-02   3.9276684210708957E+01  -5.8793312093541572E-01
                11   3.43750000E-01   3.12500000E-02               17   3.9745984281580604E-14  -5.6389893250516754E-01  -8.2770168781028108E-02  -8.2770168781028108E-02   3.9279114310687312E+01  -5.6389893250516754E-01
                12   3.75000000E-01   3.12500000E-02               17   3.4749980670767400E-14  -5.5459434045356049E-01  -9.5050104247655920E-02  -9.5050104247655920E-02   3.9281879031094306E+01  -5.5459434045356049E-01
                13   4.06250000E-01   3.12500000E-02               17   1.2134737659152961E-13  -5.7945066044198534E-01  -1.1431011754645048E-01  -1.1431011754645048E-01   3.9285130852672111E+01  -5.7945066044198534E-01
                14   4.37500000E-01   3.12500000E-02               17  -4.9205084451386938E-13  -6.2761225303067603E-01  -1.4077606383592217E-01  -1.4077606383592217E-01   3.9289096110251208E+01  -6.2761225303067603E-01
                15   4.68750000E-01   3.12500000E-02               17   3.3100189256174417E-12  -6.9778844191261591E-01  -1.7608148739822266E-01  -1.7608148739822266E-01   3.9294023975855730E+01  -6.9778844191261591E-01
                16   5.00000000E-01   3.12500000E-02               17   5.4095616874860752E-12  -7.7730029028908043E-01  -2.1861570664380214E-01  -2.1861570664380214E-01   3.9300177534977983E+01  -7.7730029028908043E-01
                17   5.31250000E-01   3.12500000E-02               17   5.9101612492895583E-12  -8.4262418824218632E-01  -2.6196360051483814E-01  -2.6196360051483814E-01   3.9307697663769929E+01  -8.4262418824218632E-01
