% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9322264247406923E-02   4.3593654424925254E-01  -8.3691051089284776E-02  -8.3691051089284776E-02   1.8057089952306466E+06   4.3593654424925254E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3406721379391518E-01   1.3482631170358177E+00  -4.0798103671896097E-01  -4.0798103671896097E-01   1.8057090242593430E+06   1.3482631170358177E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2340525440050003E-01   2.5156007654266306E+00  -9.2426065686903014E-01  -9.2426065686903014E-01   1.8057091059391492E+06   2.5156007654266306E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3957590952044470E+00   3.3974469042451525E+00  -1.2394918803776351E+00  -1.2394918803776351E+00   1.8057092470807363E+06   3.3974469042451525E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9441951310649754E+00   3.1968734623191644E+00  -7.8604635785884780E-01  -7.8604635785884780E-01   1.8057093813979437E+06   3.1968734623191644E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4202237979976768E+00   2.2442105737159643E+00   1.6909264344101507E-01   1.6909264344101507E-01   1.8057094230392058E+06   2.2442105737159643E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7480059923590012E+00   1.4793241639492802E+00   9.2356278919664336E-01   9.2356278919664336E-01   1.8057093476120052E+06   1.4793241639492802E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6021801658407009E+00   1.0922762906686609E+00   8.1920721800149732E-01   8.1920721800149732E-01   1.8057092272685608E+06   1.0922762906686609E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3677439457799458E+00   8.1113261861052854E-01  -1.2350325625448331E-02  -1.2350325625448331E-02   1.8057091691956711E+06   8.1113261861052854E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.3422495374059116E-01   1.4011165999365932E-01  -1.6615625571656720E+00  -1.6615625571656720E+00   1.8057092557955054E+06   1.4011165999365932E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.9129908865916780E+00  -1.5417857106319484E+00  -4.3979171065171059E+00  -4.3979171065171059E+00   1.8057096263088286E+06  -1.5417857106319484E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1504886957863460E+00  -3.4208683547146794E+00  -5.7501300816949446E+00  -5.7501300816949446E+00   1.8057102825938216E+06  -3.4208683547146794E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1948738396111371E+00  -3.7183858063272850E+00  -4.1313877343612102E+00  -4.1313877343612102E+00   1.8057109195926201E+06  -3.7183858063272850E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.2387796452998538E-01  -1.9486493461286067E+00  -1.0998917755292650E+00  -1.0998917755292650E+00   1.8057112344247533E+06  -1.9486493461286067E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.0807466686634099E-01   5.0375647327300499E-01   3.6471103843301000E-01   3.6471103843301000E-01   1.8057112479761005E+06   5.0375647327300499E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.5287512607915929E-02   1.8713958904558889E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112122650682E+06   1.8713958904558889E+00
