% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0388244771986864E-02   1.3020907127099660E-01  -9.5921930761777036E-03  -9.5921930761777036E-03   1.8057089928214967E+06   1.3020907127099660E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9320689731930007E-02   4.3428268409429893E-01  -8.3629347658456352E-02  -8.3629347658456352E-02   1.8057089952986110E+06   4.3428268409429893E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1337100680931354E-01   8.4459490125036529E-01  -2.2539682841998868E-01  -2.2539682841998868E-01   1.8057090047081513E+06   8.4459490125036529E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3439010377505237E-01   1.3502027723349099E+00  -4.0838833302484562E-01  -4.0838833302484562E-01   1.8057090242935875E+06   1.3502027723349099E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8640916160265435E-01   1.9219736184585261E+00  -6.4545942086823882E-01  -6.4545942086823882E-01   1.8057090569001755E+06   1.9219736184585261E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2253001128404599E-01   2.5146509891615501E+00  -9.2401968751750618E-01  -9.2401968751750618E-01   1.8057091058693971E+06   2.5146509891615501E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5716766725180116E+00   3.0469510013346284E+00  -1.1545498686523101E+00  -1.1545498686523101E+00   1.8057091713457396E+06   3.0469510013346284E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3925908589026825E+00   3.3939773060593175E+00  -1.2329851627792108E+00  -1.2329851627792108E+00   1.8057092470380312E+06   3.3939773060593175E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2434452475382161E+00   3.4453889043926216E+00  -1.1036525841550664E+00  -1.1036525841550664E+00   1.8057093211549416E+06   3.4453889043926216E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9470803668078296E+00   3.1977242593679769E+00  -7.9280595371393603E-01  -7.9280595371393603E-01   1.8057093811595698E+06   3.1977242593679769E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3557965984658553E+00   2.7474184157550114E+00  -3.4244005498569591E-01  -3.4244005498569591E-01   1.8057094171485975E+06   2.7474184157550114E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4179721646440244E+00   2.2424477871309514E+00   1.6553808890517061E-01   1.6553808890517061E-01   1.8057094226471155E+06   2.2424477871309514E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1852850383962377E+00   1.8047033576938256E+00   6.2189861724383744E-01   6.2189861724383744E-01   1.8057093973744905E+06   1.8047033576938256E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7428041746640104E+00   1.4799571584264937E+00   9.2790319040160441E-01   9.2790319040160441E-01   1.8057093474761136E+06   1.4799571584264937E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1923328267559152E+00   1.2531355300156262E+00   9.9273389631118192E-01   9.9273389631118192E-01   1.8057092856413452E+06   1.2531355300156262E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6038082612859772E+00   1.0918395127724809E+00   8.1887963457936186E-01   8.1887963457936186E-01   1.8057092272547304E+06   1.0918395127724809E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9885425279466873E+00   9.5965942846969876E-01   4.6603361006112387E-01   4.6603361006112387E-01   1.8057091853698266E+06   9.5965942846969876E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3728458546696107E+00   8.0985804517626736E-01  -9.8431147553206221E-03  -9.8431147553206221E-03   1.8057091691717368E+06   8.0985804517626736E-01
                19   1.18750000E+00   6.25000000E-02               17   6.5020856849126629E-01   5.7164830604320493E-01  -6.6542627006968980E-01  -6.6542627006968980E-01   1.8057091872352371E+06   5.7164830604320493E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.3896783370703001E-01   1.4069658496735157E-01  -1.6624010637468727E+00  -1.6624010637468727E+00   1.8057092557545910E+06   1.4069658496735157E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1600272140324155E+00  -5.7042206393460015E-01  -2.9952763103041726E+00  -2.9952763103041726E+00   1.8057093973723471E+06  -5.7042206393460015E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.9004296026888601E+00  -1.5316385090058724E+00  -4.3996031293622426E+00  -4.3996031293622426E+00   1.8057096261895406E+06  -1.5316385090058724E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2413376406130237E+00  -2.5628253821098164E+00  -5.4189253272264164E+00  -5.4189253272264164E+00   1.8057099324776151E+06  -2.5628253821098164E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1426687502547157E+00  -3.4084432778603784E+00  -5.7484573826048901E+00  -5.7484573826048901E+00   1.8057102815091514E+06  -3.4084432778603784E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7221031591396343E+00  -3.8321909872518303E+00  -5.2877645373031283E+00  -5.2877645373031283E+00   1.8057106260565324E+06  -3.8321909872518303E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1952124316018595E+00  -3.7169435900507044E+00  -4.1464002784731875E+00  -4.1464002784731875E+00   1.8057109198150802E+06  -3.7169435900507044E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.3270399975834632E-01  -3.0491809262079723E+00  -2.6036174150402180E+00  -2.6036174150402180E+00   1.8057111269586689E+06  -3.0491809262079723E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.2682198058589255E-01  -1.9582286044051294E+00  -1.1123263853006533E+00  -1.1123263853006533E+00   1.8057112378189331E+06  -1.9582286044051294E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.7775046374804879E-01  -6.9793862810602858E-01  -7.6349367129945458E-02  -7.6349367129945458E-02   1.8057112680890502E+06  -6.9793862810602858E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.0632224795609488E-01   4.7793556611857929E-01   3.5533057615037345E-01   3.5533057615037345E-01   1.8057112533398636E+06   4.7793556611857929E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.1465035996503860E-01   1.3575084430517645E+00   2.9938754903997822E-01   2.9938754903997822E-01   1.8057112288964861E+06   1.3575084430517645E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.5002584528527516E-02   1.8542132464824685E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112180151779E+06   1.8542132464824685E+00
