% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0041674535836309E-02   3.5976840684398194E-02  -7.9262094338701018E-04  -7.9262094338701018E-04   1.8057089926959632E+06   3.5976840684398194E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0388750569167739E-02   1.3008797356911392E-01  -9.5936606607301845E-03  -9.5936606607301845E-03   1.8057089928229589E+06   1.3008797356911392E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2533952967160578E-02   2.6652014393428425E-01  -3.6105757677790035E-02  -3.6105757677790035E-02   1.8057089934826402E+06   2.6652014393428425E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9329822300847610E-02   4.3421861162363740E-01  -8.3637535303962382E-02  -8.3637535303962382E-02   1.8057089953011337E+06   4.3421861162363740E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4707725652327065E-02   6.2725981568344058E-01  -1.4859738317473353E-01  -1.4859738317473353E-01   1.8057089988922628E+06   6.2725981568344058E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1340658235419086E-01   8.4451699500392075E-01  -2.2539412234216971E-01  -2.2539412234216971E-01   1.8057090047104273E+06   8.4451699500392075E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6108901302081546E-01   1.0865586519696167E+00  -3.1158672544842586E-01  -3.1158672544842586E-01   1.8057090130758893E+06   1.0865586519696167E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3443390203750755E-01   1.3503734011440944E+00  -4.0841076110839858E-01  -4.0841076110839858E-01   1.8057090242937086E+06   1.3503734011440944E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4049918596232559E-01   1.6303788331818072E+00  -5.1909836476625948E-01  -5.1909836476625948E-01   1.8057090387449346E+06   1.6303788331818072E+00
