% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.3719919058135019E-12  -6.3898436626192101E-02  -3.6270474891576115E-04  -3.6270474891576115E-04   3.9269911282942417E+01  -6.3898436626192101E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.2370215962675957E-11  -2.1965025001580285E-01  -4.8262994388238237E-03  -4.8262994388238237E-03   3.9270009564616814E+01  -2.1965025001580285E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.2173486097519799E-11  -4.1174574313863710E-01  -1.9677546196139692E-02  -1.9677546196139692E-02   3.9270639486812804E+01  -4.1174574313863710E-01
                 4   2.50000000E-01   6.25000000E-02               17  -1.0271250516780128E-10  -5.4239958729661386E-01  -4.4493716145425188E-02  -4.4493716145425188E-02   3.9272532337174233E+01  -5.4239958729661386E-01
                 5   3.12500000E-01   6.25000000E-02               17  -6.1086025127110588E-11  -5.9127869090025742E-01  -7.3079794254945235E-02  -7.3079794254945235E-02   3.9276174585819760E+01  -5.9127869090025742E-01
                 6   3.75000000E-01   6.25000000E-02               17  -6.8898053928734271E-10  -6.1342092262196957E-01  -1.0513219914077832E-01  -1.0513219914077832E-01   3.9281690441116531E+01  -6.1342092262196957E-01
                 7   4.37500000E-01   6.25000000E-02               17  -9.2404639495669016E-10  -6.6513941468804827E-01  -1.4919356378043030E-01  -1.4919356378043030E-01   3.9289427558244320E+01  -6.6513941468804827E-01
                 8   5.00000000E-01   6.25000000E-02               17  -4.1198300326783510E-10  -7.4208158747709940E-01  -2.0871044647793391E-01  -2.0871044647793391E-01   3.9300302711665466E+01  -7.4208158747709940E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.2522292092143061E-09  -7.9981471317900987E-01  -2.7283718456771699E-01  -2.7283718456771699E-01   3.9315164421659851E+01  -7.9981471317900987E-01
                10   6.25000000E-01   6.25000000E-02               17  -1.0951132223269155E-09  -8.1037223525431812E-01  -3.2644389359609893E-01  -3.2644389359609893E-01   3.9333943115065537E+01  -8.1037223525431812E-01
