% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.8533508061580051E-11  -5.7996997890403801E-03  -2.1073204227669857E-06  -2.1073204227669857E-06   3.9269908247695192E+01  -5.7996997890403801E-03
                 2   3.12500000E-02   1.56250000E-02               17  -4.5312975593958527E-11  -1.8837274670444604E-02  -2.7162513066964628E-05  -2.7162513066964628E-05   3.9269908330800973E+01  -1.8837274670444604E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.2533529769598317E-11  -3.8300306170105269E-02  -1.2327531177911809E-04  -1.2327531177911809E-04   3.9269908939374851E+01  -3.8300306170105269E-02
                 4   6.25000000E-02   1.56250000E-02               17   9.7732932857752530E-13  -6.3856400281655068E-02  -3.6246613929405598E-04  -3.6246613929405598E-04   3.9269911276185681E+01  -6.3856400281655068E-02
                 5   7.81250000E-02   1.56250000E-02               17   8.0746520580987635E-13  -9.5215996285505256E-02  -8.3767658780462863E-04  -8.3767658780462863E-04   3.9269917692430283E+01  -9.5215996285505256E-02
                 6   9.37500000E-02   1.56250000E-02               17   4.2355008389449722E-13  -1.3202206255544913E-01  -1.6589381182008471E-03  -1.6589381182008471E-03   3.9269932056032438E+01  -1.3202206255544913E-01
                 7   1.09375000E-01   1.56250000E-02               17   5.8608673469962014E-13  -1.7374712417173366E-01  -2.9472733475137611E-03  -2.9472733475137611E-03   3.9269960068817610E+01  -1.7374712417173366E-01
                 8   1.25000000E-01   1.56250000E-02               17   9.0416563125472749E-13  -2.1955401208783099E-01  -4.8241848359143816E-03  -4.8241848359143816E-03   3.9270009478565498E+01  -2.1955401208783099E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.1286527268339341E-12  -2.6814537396478211E-01  -7.3947522916217590E-03  -7.3947522916217590E-03   3.9270090093806090E+01  -2.6814537396478211E-01
