% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.4164225348167747E-12  -1.8841586577680092E-02  -2.7168730645616649E-05  -2.7168730645616649E-05   3.9269908331239002E+01  -1.8841586577680092E-02
                 2   6.25000000E-02   3.12500000E-02               17   2.3700708062790454E-11  -6.3862492377126046E-02  -3.6250071966992953E-04  -3.6250071966992953E-04   3.9269911276582427E+01  -6.3862492377126046E-02
                 3   9.37500000E-02   3.12500000E-02               17   8.0306872263236073E-12  -1.3203008649450698E-01  -1.6590389439121965E-03  -1.6590389439121965E-03   3.9269932056445754E+01  -1.3203008649450698E-01
                 4   1.25000000E-01   3.12500000E-02               17   1.5106471629167117E-11  -2.1956561461466739E-01  -4.8244397742481376E-03  -4.8244397742481376E-03   3.9270009481908680E+01  -2.1956561461466739E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.1441298977201768E-12  -3.1773539060762968E-01  -1.0726769282827432E-02  -1.0726769282827432E-02   3.9270213494693195E+01  -3.1773539060762968E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.0935475575356577E-12  -4.1179751948280607E-01  -1.9680020614931695E-02  -1.9680020614931695E-02   3.9270639581555464E+01  -4.1179751948280607E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.9048768359134556E-12  -4.8848201700398763E-01  -3.1227041782199358E-02  -3.1227041782199358E-02   3.9271386566164630E+01  -4.8848201700398763E-01
                 8   2.50000000E-01   3.12500000E-02               17  -6.1446403520903914E-12  -5.4238901764412040E-01  -4.4492849103619336E-02  -4.4492849103619336E-02   3.9272532563245512E+01  -5.4238901764412040E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.2013169065360216E-11  -5.7469990717624131E-01  -5.8600343776019193E-02  -5.8600343776019193E-02   3.9274123452736475E+01  -5.7469990717624131E-01
                10   3.12500000E-01   3.12500000E-02               17   3.0289548647033371E-11  -5.9119499764719663E-01  -7.3069450087620280E-02  -7.3069450087620280E-02   3.9276175089158620E+01  -5.9119499764719663E-01
                11   3.43750000E-01   3.12500000E-02               17   3.6090685995304739E-11  -6.0097692919069368E-01  -8.8212548375699473E-02  -8.8212548375699473E-02   3.9278690779181908E+01  -6.0097692919069368E-01
                12   3.75000000E-01   3.12500000E-02               17   4.3443804109699613E-11  -6.1334104402567191E-01  -1.0511850901025932E-01  -1.0511850901025932E-01   3.9281690234428588E+01  -6.1334104402567191E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9192427908906211E-11  -6.3427468686379584E-01  -1.2512543165769346E-01  -1.2512543165769346E-01   3.9285233663522128E+01  -6.3427468686379584E-01
                14   4.37500000E-01   3.12500000E-02               17   5.3107962472154213E-11  -6.6509220786407641E-01  -1.4918297509158296E-01  -1.4918297509158296E-01   3.9289426765711269E+01  -6.6509220786407641E-01
                15   4.68750000E-01   3.12500000E-02               17   5.6646132229332125E-11  -7.0293403830017409E-01  -1.7737993863508739E-01  -1.7737993863508739E-01   3.9294404948914156E+01  -7.0293403830017409E-01
                16   5.00000000E-01   3.12500000E-02               17   5.8903215638395068E-11  -7.4211144251809591E-01  -2.0871884320821454E-01  -2.0871884320821454E-01   3.9300302023108713E+01  -7.4211144251809591E-01
                17   5.31250000E-01   3.12500000E-02               17   5.9424687393061504E-11  -7.7611647116657645E-01  -2.4128700320104102E-01  -2.4128700320104102E-01   3.9307212918973413E+01  -7.7611647116657645E-01
                18   5.62500000E-01   3.12500000E-02               17   5.9266924701262269E-11  -7.9982365722371029E-01  -2.7284023560933268E-01  -2.7284023560933268E-01   3.9315165056376671E+01  -7.9982365722371029E-01
                19   5.93750000E-01   3.12500000E-02               17   5.9086735504365606E-11  -8.1094682350726477E-01  -3.0152506594563877E-01  -3.0152506594563877E-01   3.9324110928280341E+01  -8.1094682350726477E-01
                20   6.25000000E-01   3.12500000E-02               17   5.8960281101860801E-11  -8.1032566283467244E-01  -3.2642513273369467E-01  -3.2642513273369467E-01   3.9333944565291951E+01  -8.1032566283467244E-01
                21   6.56250000E-01   3.12500000E-02               17   5.8679172632025711E-11  -8.0123901360478200E-01  -3.4776066776246894E-01  -3.4776066776246894E-01   3.9344535102044738E+01  -8.0123901360478200E-01
                22   6.87500000E-01   3.12500000E-02               17   5.8299476357603908E-11  -7.8809420136822661E-01  -3.6667737408630363E-01  -3.6667737408630363E-01   3.9355765251773477E+01  -7.8809420136822661E-01
                23   7.18750000E-01   3.12500000E-02               17   5.7582716372905907E-11  -7.7491253724633169E-01  -3.8468348740392411E-01  -3.8468348740392411E-01   3.9367560588075293E+01  -7.7491253724633169E-01
                24   7.50000000E-01   3.12500000E-02               17   5.7108318074483577E-11  -7.6411839239518242E-01  -4.0295305848964991E-01  -4.0295305848964991E-01   3.9379898582755018E+01  -7.6411839239518242E-01
                25   7.81250000E-01   3.12500000E-02               17   5.6731064290715949E-11  -7.5600009071150343E-01  -4.2177205378172877E-01  -4.2177205378172877E-01   3.9392794367181530E+01  -7.5600009071150343E-01
                26   8.12500000E-01   3.12500000E-02               17   5.6918247892667750E-11  -7.4890882327712460E-01  -4.4032218595144956E-01  -4.4032218595144956E-01   3.9406269136692735E+01  -7.4890882327712460E-01
                27   8.43750000E-01   3.12500000E-02               17   5.7045590473592256E-11  -7.4002281957738925E-01  -4.5686269025713311E-01  -4.5686269025713311E-01   3.9420313047752465E+01  -7.4002281957738925E-01
                28   8.75000000E-01   3.12500000E-02               17   5.6910476331495374E-11  -7.2637461947073279E-01  -4.6923516677723343E-01  -4.6923516677723343E-01   3.9434855929786274E+01  -7.2637461947073279E-01
                29   9.06250000E-01   3.12500000E-02               17   5.6167070994206370E-11  -7.0579301170143993E-01  -4.7550241011272920E-01  -4.7550241011272920E-01   3.9449755989448121E+01  -7.0579301170143993E-01
                30   9.37500000E-01   3.12500000E-02               17   5.2215565204960512E-11  -6.7747273987808554E-01  -4.7448728577276844E-01  -4.7448728577276844E-01   3.9464809907197612E+01  -6.7747273987808554E-01
                31   9.68750000E-01   3.12500000E-02               17   6.3084537593738332E-11  -6.4204307835524266E-01  -4.6602887292204920E-01  -4.6602887292204920E-01   3.9479779978526786E+01  -6.4204307835524266E-01
                32   1.00000000E+00   3.12500000E-02               17   6.1671001638785583E-11  -6.0118337862791571E-01  -4.5088753397093861E-01  -4.5088753397093861E-01   3.9494428307513012E+01  -6.0118337862791571E-01
                33   1.03125000E+00   3.12500000E-02               17   5.6935789416456828E-11  -5.5696447232755486E-01  -4.3035652819761561E-01  -4.3035652819761561E-01   3.9508546341346644E+01  -5.5696447232755486E-01
                34   1.06250000E+00   3.12500000E-02               17   5.2931325988936351E-11  -5.1115468930390162E-01  -4.0573527431623813E-01  -4.0573527431623813E-01   3.9521970472208857E+01  -5.1115468930390162E-01
                35   1.09375000E+00   3.12500000E-02               17   4.9374615507247199E-11  -4.6471085231240594E-01  -3.7785765903621504E-01  -3.7785765903621504E-01   3.9534579928570913E+01  -4.6471085231240594E-01
                36   1.12500000E+00   3.12500000E-02               17   4.5196513198675348E-11  -4.1758855057775435E-01  -3.4683502174450886E-01  -3.4683502174450886E-01   3.9546279613715235E+01  -4.1758855057775435E-01
                37   1.15625000E+00   3.12500000E-02               17   4.0483394414536633E-11  -3.6888810018556373E-01  -3.1208520920926608E-01  -3.1208520920926608E-01   3.9556975546682999E+01  -3.6888810018556373E-01
                38   1.18750000E+00   3.12500000E-02               17   3.5678238141656493E-11  -3.1724635201292473E-01  -2.7261422058044160E-01  -2.7261422058044160E-01   3.9566552474494955E+01  -3.1724635201292473E-01
                39   1.21875000E+00   3.12500000E-02               17   2.9679148028094460E-11  -2.6132063963869179E-01  -2.2743341039111509E-01  -2.2743341039111509E-01   3.9574861679570432E+01  -2.6132063963869179E-01
                40   1.25000000E+00   3.12500000E-02               17   2.1410984096803531E-11  -2.0020268525132523E-01  -1.7595939133417193E-01  -1.7595939133417193E-01   3.9581722851394453E+01  -2.0020268525132523E-01
                41   1.28125000E+00   3.12500000E-02               17   9.7114538633036318E-12  -1.3364315345050937E-01  -1.1826428013283175E-01  -1.1826428013283175E-01   3.9586938796139684E+01  -1.3364315345050937E-01
                42   1.31250000E+00   3.12500000E-02               17   3.0589974997496938E-11  -6.2042152285064489E-02  -5.5108608532989267E-02  -5.5108608532989267E-02   3.9590317581537342E+01  -6.2042152285064489E-02
                43   1.34375000E+00   3.12500000E-02               17   1.1091350060610239E-11   1.3760437497054800E-02   1.2229248677971816E-02   1.2229248677971816E-02   3.9591694818292176E+01   1.3760437497054800E-02
                44   1.37500000E+00   3.12500000E-02               17  -6.0260685330604247E-12   9.2803399271835119E-02   8.2245200038272959E-02   8.2245200038272959E-02   3.9590949582139572E+01   9.2803399271835119E-02
                45   1.40625000E+00   3.12500000E-02               17  -7.9428685850757574E-12   1.7431831211724602E-01   1.5350869122416011E-01   1.5350869122416011E-01   3.9588010416210210E+01   1.7431831211724602E-01
                46   1.43750000E+00   3.12500000E-02               17   2.2281065881202267E-12   2.5794248499802941E-01   2.2486526569988263E-01   2.2486526569988263E-01   3.9582851676981868E+01   2.5794248499802941E-01
                47   1.46875000E+00   3.12500000E-02               17   2.0248247523113605E-12   3.4377796116785686E-01   2.9548401891486931E-01   2.9548401891486931E-01   3.9575483777056249E+01   3.4377796116785686E-01
